Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Singed,0,0,0,0,115,114,430,312,0,0
Karthus,78,47,143,147,2584,1754,4337,3257,0,0
Senna,0,0,0,0,0,0,65,62,79,99
Braum,0,0,0,0,25,32,43,33,51,83
Rakan,8,15,263,171,28,28,0,2,216,278
Pyke,0,0,75,73,0,0,0,1,6349,4089
Nunu,0,0,8653,6194,0,0,27,18,265,184
Renekton,6036,4543,0,0,709,557,179,107,92,63
Blitzcrank,0,0,0,0,0,0,0,0,145,198
Bard,0,0,0,0,0,0,373,327,3162,3141
Udyr,0,0,1183,855,0,0,0,0,0,0
Rek'Sai,0,0,69,63,0,0,0,0,0,0
Jax,0,0,8,11,0,0,0,0,0,0
Lillia,26,41,303,297,122,127,65,49,0,0
Volibear,40,33,1910,1530,0,0,0,0,15,24
Zilean,563,357,0,0,273,306,127,132,93,140
Aatrox,197,211,0,0,0,0,0,0,0,0
Ahri,120,104,0,0,1890,1757,1484,1389,0,0
Poppy,7,17,0,0,0,0,0,0,88,73
Dr. Mundo,54,74,0,0,0,0,0,0,0,0
Garen,351,308,0,0,0,0,18,8,0,0
Pantheon,82,115,0,0,13,16,0,0,30,45
Nautilus,0,0,3549,2792,0,0,0,0,951,753
Zac,0,0,730,498,0,0,0,0,0,0
Graves,0,0,38,72,17,24,0,0,0,0
Ivern,0,0,262,217,0,0,0,0,0,0
Ekko,516,408,218,205,1290,1152,7,4,0,0
Kassadin,191,172,0,0,1121,960,0,0,0,0
Neeko,0,0,0,0,25,25,107,89,0,0
Ezreal,0,0,0,0,208,156,305,293,0,0
Miss Fortune,0,0,0,0,0,0,555,582,0,0
Caitlyn,0,0,0,0,0,0,69,90,0,0
Sejuani,0,0,1354,1041,0,0,0,0,99,108
Rammus,0,0,8,15,0,0,199,173,0,0
Hecarim,0,0,11,23,0,0,0,0,0,0
Ornn,957,851,0,0,0,0,0,0,0,0
Karma,144,80,0,0,161,142,0,0,50,68
Kha'Zix,0,0,11,17,0,0,0,0,0,0
Alistar,796,643,30,38,0,0,0,0,25,32
Mordekaiser,14,18,0,0,0,0,919,744,0,0
Sett,635,537,255,211,0,0,0,0,562,558
Galio,0,0,0,0,16,37,0,0,3,6
LeBlanc,0,0,0,0,346,277,0,0,0,0
Vladimir,0,0,0,0,113,126,45,42,0,0
Zed,0,0,0,0,192,193,0,0,0,0
Maokai,0,0,10,10,0,0,0,0,102,112
Shen,345,297,0,0,0,0,0,0,53,64
Aphelios,0,0,0,0,1,5,264,300,0,0
Twitch,2,5,15,29,0,0,305,335,0,0
Taric,0,0,1,3,0,0,0,0,0,0
Jarvan IV,0,0,0,2,0,0,0,0,0,0
Kai'Sa,0,0,0,0,0,0,1885,1901,0,0
Kog'Maw,0,0,0,0,0,0,277,246,0,0
Irelia,554,466,0,0,84,91,0,0,0,0
Ryze,0,3,0,0,226,297,0,0,0,0
Akali,232,223,0,0,734,717,0,0,0,0
Jayce,0,0,0,0,4,1,0,0,33,43
Cho'Gath,270,247,0,0,762,573,0,0,21,22
Amumu,0,0,217,197,0,0,0,0,0,0
Zoe,0,0,0,0,35,41,0,0,27,37
Taliyah,0,0,0,0,0,0,0,0,13,22
Swain,214,229,0,0,7,8,0,0,32,51
Wukong,113,144,0,0,3,4,0,0,0,0
Kled,0,3,0,0,0,0,0,0,0,0
Urgot,1,0,0,0,0,0,257,239,0,0
Thresh,0,0,0,0,0,0,0,0,93,133
Leona,0,0,0,0,12,12,0,0,111,144
Nidalee,49,52,311,333,2,1,0,0,0,0
Kindred,0,0,14,24,0,0,77,84,0,0
Rumble,16,17,0,0,0,0,0,0,0,0
Yuumi,6,8,0,0,0,0,0,0,0,3
Tristana,0,0,0,0,0,0,749,761,0,0
Varus,0,0,0,0,0,0,127,129,0,0
Lucian,0,0,0,0,35,38,2,0,0,0
Kayle,4,6,0,0,0,0,0,0,0,0
Xin Zhao,0,0,0,0,0,0,119,86,0,0
Lulu,0,0,0,0,0,0,64,67,0,0
Kalista,0,0,0,0,0,0,36,68,0,0
Talon,0,0,0,0,23,20,21,19,0,0
Xerath,0,0,0,0,275,269,0,0,0,0
Illaoi,46,63,0,0,13,11,0,0,0,0
Yasuo,0,0,0,0,6,17,0,0,0,0
Vi,0,0,73,65,0,0,0,0,0,0
Lee Sin,0,0,48,53,0,0,0,0,0,0
Evelynn,0,0,67,70,0,0,0,0,0,0
Warwick,0,0,2,7,0,0,0,0,0,0
Camille,16,22,0,0,0,0,0,0,0,0
Gragas,0,0,0,0,24,27,0,0,71,91
Draven,0,0,0,0,0,0,66,53,0,0
Sona,0,0,0,0,0,0,71,44,34,55
Riven,0,0,0,0,94,88,0,0,0,0
Sylas,0,0,0,0,83,99,0,0,0,0
Vayne,0,0,0,0,43,46,14,20,0,0
Katarina,0,0,0,0,45,40,0,0,0,0
Gangplank,0,0,0,0,31,42,0,0,0,0
Jinx,0,0,0,0,0,0,3,7,0,0
Corki,0,0,0,0,0,0,0,1,0,0
Viktor,0,0,0,0,50,49,0,0,0,0
Anivia,0,0,0,0,4,4,0,0,0,0
Syndra,0,0,0,0,3,4,0,0,0,0
Xayah,0,0,0,0,0,0,92,108,0,0
Quinn,0,0,0,0,0,0,16,35,0,0
Brand,0,0,0,0,0,0,3,3,3,4
Fizz,0,0,0,0,16,15,0,0,0,0
Ashe,0,0,0,0,0,0,72,71,0,0
Janna,0,0,0,0,0,0,0,0,3,4
Rengar,0,0,0,3,0,0,0,0,0,0
Nasus,0,0,0,0,0,0,231,173,0,0
Twisted Fate,0,0,0,0,7,11,0,0,0,0
Teemo,4,4,0,0,0,0,161,153,0,0
Morgana,0,0,0,0,0,0,0,0,17,41
Zyra,0,0,0,0,0,0,0,0,7,8
Skarner,0,0,2,12,0,0,0,0,0,0
Orianna,0,0,0,0,0,0,29,47,0,0
Elise,0,0,0,0,0,0,1,3,0,0
Fiora,16,19,0,0,0,0,0,0,0,0
Cassiopeia,0,0,0,0,1,0,22,29,0,0
Diana,0,0,0,0,156,164,0,0,0,0
