Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Leona,0,0,74,40,0,0,0,0,309,347
Zyra,0,0,0,0,0,0,0,0,0,1
Tryndamere,34,29,139,115,258,252,0,0,0,0
Udyr,0,0,120,133,0,0,0,0,0,0
Malphite,6,3,0,0,10,4,18,24,0,0
Irelia,85,85,0,0,0,0,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Karma,245,207,0,0,0,0,109,103,1265,1073
Ekko,258,200,0,0,3579,3201,28,33,0,0
Fiora,116,82,0,0,224,200,0,0,0,0
Riven,70,71,0,0,132,102,0,0,0,0
Akali,0,0,0,0,173,153,0,0,0,0
Karthus,0,0,0,0,93,131,563,698,0,0
Sivir,0,0,0,0,0,0,203,212,0,0
Ashe,0,0,0,0,0,0,3,2,0,0
Draven,0,0,0,0,0,0,845,782,0,0
Olaf,0,0,0,0,0,0,124,126,0,0
Braum,0,0,0,0,0,0,98,184,309,328
Janna,0,0,0,0,333,327,0,0,863,744
Kassadin,250,272,0,0,247,297,0,0,0,0
Cassiopeia,0,0,0,0,915,834,0,0,0,0
Vayne,0,0,0,0,0,0,77,66,0,0
Pantheon,41,27,70,53,0,0,115,90,0,0
Skarner,0,0,46,55,0,0,0,0,0,0
Gangplank,0,0,0,0,125,100,0,0,0,0
Veigar,0,0,0,0,118,88,35,29,0,0
Quinn,0,0,167,162,0,0,0,0,0,0
Kayn,0,0,99,107,0,0,0,0,0,0
Azir,0,0,0,0,342,311,0,0,0,0
Rumble,0,0,64,69,186,182,0,0,0,0
Swain,397,340,0,0,131,106,0,0,0,0
Viktor,0,0,0,0,162,168,0,0,0,0
Wukong,82,133,568,479,0,0,0,0,0,0
Tristana,0,0,0,0,0,0,251,231,0,0
Kindred,0,0,7,8,0,0,112,105,0,0
Ornn,1237,970,51,60,0,0,0,0,26,25
Shen,171,135,64,51,0,0,0,0,28,23
Kled,150,137,0,0,0,0,21,33,0,0
Yuumi,43,49,0,0,599,655,0,0,0,0
Corki,0,0,0,0,191,174,0,0,0,0
Sion,0,0,0,0,46,61,0,0,0,0
Vladimir,28,38,0,0,207,283,0,0,0,0
Nasus,66,71,0,0,0,0,0,0,0,0
Kayle,35,56,7,17,0,0,0,0,0,0
Darius,145,151,0,0,0,0,0,0,0,0
Fizz,0,0,0,0,60,60,0,0,0,0
Alistar,0,0,50,63,0,0,0,0,230,254
Teemo,4,7,0,0,0,0,0,0,0,0
LeBlanc,0,0,0,0,27,36,0,0,0,0
Elise,0,0,70,59,0,0,0,0,0,0
Hecarim,0,0,5,10,0,0,0,0,0,0
Lee Sin,0,0,156,203,0,0,0,0,0,0
Syndra,0,0,0,0,19,23,0,0,0,0
Taliyah,0,0,0,0,101,89,0,0,0,0
Twisted Fate,0,0,0,0,64,78,0,0,0,0
Graves,0,0,0,3,0,0,0,0,0,0
Fiddlesticks,0,0,1,1,0,0,0,0,0,0
Diana,0,0,0,1,0,0,0,0,0,0
Nami,0,0,0,0,0,0,0,0,252,259
Ziggs,0,0,0,0,24,24,1,7,0,0
Miss Fortune,0,0,0,0,11,11,23,23,0,0
Brand,0,0,0,0,0,0,98,124,0,0
Zed,0,0,0,0,39,36,0,0,0,0
Illaoi,46,45,0,0,0,0,0,0,0,0
Taric,0,0,0,0,0,0,0,0,7,11
Jhin,0,0,0,0,0,0,61,86,0,0
Gragas,0,0,0,0,5,5,0,0,0,0
