Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Cassiopeia,0,0,0,0,870,793,0,0,0,0
Azir,0,0,0,0,342,311,0,0,0,0
Rumble,0,0,60,66,186,182,0,0,0,0
Swain,397,340,0,0,130,102,40,45,0,0
Viktor,0,0,0,0,162,168,0,0,0,0
Vayne,0,0,0,0,0,0,76,65,0,0
Pantheon,41,26,69,53,0,0,0,0,7,12
Skarner,0,0,46,55,0,0,0,0,0,0
Gangplank,0,0,0,0,125,100,0,0,0,0
Veigar,0,0,0,0,118,88,28,20,0,0
Quinn,0,0,166,162,0,0,0,0,0,0
Kayn,0,0,99,107,0,0,0,0,0,0
Wukong,81,128,559,465,0,0,0,0,0,0
Kindred,0,0,2,1,0,0,112,105,0,0
Tristana,0,0,0,0,0,0,251,231,0,0
Corki,0,0,0,0,191,174,0,0,0,0
Sion,0,0,0,0,46,61,0,0,0,0
Ornn,1218,961,51,60,0,0,0,0,13,17
Shen,165,132,60,47,0,0,0,0,20,19
Kled,143,131,0,0,0,0,17,29,0,0
Yuumi,43,49,0,0,0,0,0,0,27,34
Hecarim,0,0,5,10,0,0,0,0,0,0
Nasus,66,71,0,0,0,0,0,0,0,0
LeBlanc,0,0,0,0,27,36,0,0,0,0
Rengar,0,0,0,0,11,26,0,0,0,0
Nami,0,0,0,0,0,0,0,0,206,219
Alistar,0,0,50,63,0,0,0,0,379,420
Vladimir,28,38,0,0,207,283,0,0,0,0
Kayle,35,56,7,17,0,0,0,0,0,0
Fizz,0,0,0,0,60,60,0,0,0,0
Teemo,4,7,0,0,0,0,0,0,0,0
Lee Sin,0,0,156,203,0,0,0,0,0,0
Darius,143,147,0,0,0,0,0,0,0,0
Syndra,0,0,0,0,19,23,0,0,0,0
Taliyah,0,0,0,0,101,89,0,0,0,0
Twisted Fate,0,0,0,0,64,78,0,0,0,0
Ziggs,0,0,0,0,24,24,22,36,0,0
Miss Fortune,0,0,0,0,11,11,23,23,0,0
Diana,0,0,0,1,0,0,0,0,0,0
Elise,0,0,69,58,0,0,0,0,0,0
Graves,0,0,0,3,0,0,0,0,0,0
Fiddlesticks,0,0,1,1,0,0,0,0,0,0
Taric,0,0,0,0,0,0,0,0,7,11
Brand,0,0,0,0,0,0,98,124,0,0
Talon,0,0,69,46,0,0,0,0,0,0
Gragas,0,0,0,0,5,5,0,0,0,0
Trundle,3,8,0,0,0,0,0,0,0,0
Illaoi,46,44,0,0,0,0,0,0,0,0
