Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1541 LP,57.7,1225 / 897,MolscarZX
#3,ADC,Impx,Challenger - 1387 LP,60.5,1521 / 992,Choi
#4,Jungle,tarzaned,Challenger - 992 LP,59.1,516 / 357,Tyler1
#5,Top,Heimerdonger,Challenger - 942 LP,56.2,1944 / 1515,TimoMacDonut
#6,Support,HelpingX,Challenger - 907 LP,58.3,1325 / 947,Felixxx
#7,Mid,Jarl Mid,Challenger - 875 LP,58.8,1340 / 938,Jarl
#8,Mid,Etosh,Challenger - 782 LP,54.6,1551 / 1292,Etosh
#9,Jungle,AttSeeker,Challenger - 738 LP,56.4,971 / 752,PaxVan
#10,Jungle,Sanga,Challenger - 696 LP,54.9,2257 / 1857,EMFyels
#11,Jungle,sandbox5,Challenger - 695 LP,56.2,1106 / 862,
#12,ADC,Cryhard II,Challenger - 683 LP,53.9,1720 / 1471,roysiggi
#13,Support,Fekker,Challenger - 650 LP,54.5,1638 / 1365,Key
#14,Jungle,Canyon,Challenger - 646 LP,58.1,1467 / 1060,YamatoCannon
#15,Jungle,Prime Bengi,Challenger - 627 LP,59.4,1085 / 742,LDK
#16,Jungle,Stupid Jungler,Challenger - 626 LP,59.0,1201 / 833,PooPooPeePee
#17,Mid,PawNx,Challenger - 617 LP,54.3,1629 / 1373,Choi
#18,Jungle,Wakes,Challenger - 604 LP,57.3,1573 / 1172,alim
#19,Support,unicornpetpetuwu,Challenger - 596 LP,53.7,1567 / 1353,GamerGirls
#20,Jungle,Shitfeather,Challenger - 592 LP,56.9,1256 / 951,hiroli
#21,Top,Bijou,Challenger - 589 LP,51.7,1917 / 1794,EMFyels
#22,Jungle,Nunu V2,Challenger - 582 LP,56.5,1159 / 892,willchung1024
#23,Mid,Choky,Challenger - 570 LP,54.1,1625 / 1377,Key
#24,Mid,midkek,Challenger - 561 LP,52.5,1727 / 1565,redeemer
#25,Top,Diablo,Challenger - 537 LP,53.2,1881 / 1654,Kyzent
#26,Mid,Chovy,Challenger - 535 LP,54.9,1423 / 1170,TheStriker9
#27,Jungle,Umbral,Challenger - 520 LP,54.6,1327 / 1103,Indoraps
#28,Support,Aeryn,Challenger - 507 LP,53.9,1490 / 1272,WildChoas
#29,ADC,botkek,Challenger - 503 LP,53.0,2078 / 1844,redeemer
#30,Support,xplayz4dayz,Challenger - 503 LP,56.4,1152 / 889,froggen
#31,Jungle,QQ Nino,Challenger - 502 LP,54.0,1425 / 1213,Futaro
#32,Jungle,Iris,Challenger - 501 LP,54.4,1578 / 1321,WildChoas
#33,Support,Dibbs,Challenger - 497 LP,54.1,1305 / 1105,MaverickG
#34,Support,Princess,Challenger - 491 LP,53.0,1905 / 1688,Princess
#35,Mid,The_Ghost16,Challenger - 489 LP,53.9,1235 / 1057,Sb1
#36,Top,Finch,Challenger - 475 LP,52.5,1236 / 1120,LumiFumi
#37,Support,SupBot,Challenger - 475 LP,53.3,1521 / 1335,TangilBOT
#38,Support,Keria,Challenger - 473 LP,52.5,1441 / 1306,TheStriker9
#39,ADC,NewMeta,Challenger - 472 LP,52.8,2145 / 1920,moxir
#40,ADC,sandbox15,Challenger - 467 LP,53.5,1588 / 1382,
#41,ADC,Puki style23,Challenger - 460 LP,53.0,1375 / 1221,Klorellv4
#42,Top,Alistar top,Challenger - 439 LP,54.7,1197 / 993,roysiggi 2 
#43,Top,Salsa,Challenger - 436 LP,51.9,2388 / 2211,YungYiga
#44,Top,sandbox0,Challenger - 431 LP,53.7,1378 / 1189,
#45,Support,DieFliegendeKuh,Challenger - 425 LP,53.8,1518 / 1301,doofboy13
#46,ADC,Ree-ason,Challenger - 420 LP,51.7,1805 / 1683,hmphree
#47,ADC,Rabbit4,Challenger - 420 LP,54.8,1219 / 1007,willchungtester
#48,Top,Craq,Challenger - 419 LP,53.8,3455 / 2968,moxir
#49,Mid,sandbox10,Challenger - 417 LP,53.5,1329 / 1157,
#50,Mid,LeSnek,Challenger - 413 LP,52.3,1335 / 1216,LS
#51,Support,Kaflax,Grandmaster - 405 LP,53.8,1337 / 1146,Kawax
#52,ADC,-200 years,Grandmaster - 405 LP,53.4,1342 / 1170,aquietghost
#53,ADC,Viyo,Grandmaster - 402 LP,51.9,1272 / 1177,Xcotch
#54,Jungle,PiolsJg,Grandmaster - 402 LP,56.1,1025 / 802,Piols2
#55,Mid,Tupac,Grandmaster - 394 LP,54.0,1197 / 1020,Pranceof
#56,Jungle,Moxir,Grandmaster - 390 LP,53.2,2035 / 1792,moxir
#57,ADC,Carrot,Grandmaster - 384 LP,52.1,1222 / 1123,Haram
#58,Top,Fantasy,Grandmaster - 382 LP,52.7,1351 / 1214,WildChoas
#59,Jungle,SmelliElli,Grandmaster - 378 LP,56.4,1103 / 853,bigjon
#60,Top,Kingen,Grandmaster - 377 LP,53.8,1137 / 978,Maffayoo
#61,Mid,Mephisto,Grandmaster - 377 LP,53.0,1518 / 1345,Zettohail
#62,Support,Rookie,Grandmaster - 374 LP,53.2,1459 / 1284,LordArtos
#63,Top,DoinB,Grandmaster - 370 LP,53.4,1263 / 1100,LordArtos
#64,Mid,Rabbit108,Grandmaster - 366 LP,55.7,1077 / 855,willchung128
#65,Support,JoseJose,Grandmaster - 364 LP,52.7,1535 / 1379,tytn
#66,Jungle,Freja,Grandmaster - 362 LP,54.3,1170 / 986,ornstein123
#67,Support,Meeeeew,Grandmaster - 362 LP,54.2,1155 / 975,Foxxo
#68,Jungle,junglekek,Grandmaster - 357 LP,53.8,1466 / 1260,redeemer
