Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1541 LP,57.7,1225 / 897,MolscarZX
#3,ADC,Impx,Challenger - 1387 LP,60.5,1521 / 992,Choi
#4,Jungle,tarzaned,Challenger - 992 LP,59.1,516 / 357,Tyler1
#5,Top,Heimerdonger,Challenger - 942 LP,56.2,1944 / 1515,TimoMacDonut
#6,Support,HelpingX,Challenger - 907 LP,58.3,1325 / 947,Felixxx
#7,Mid,Jarl Mid,Challenger - 875 LP,58.8,1340 / 938,Jarl
#8,Mid,Etosh,Challenger - 782 LP,54.6,1551 / 1292,Etosh
#9,Jungle,AttSeeker,Challenger - 736 LP,56.3,970 / 752,PaxVan
#10,Jungle,Sanga,Challenger - 699 LP,54.9,2257 / 1856,EMFyels
#11,Jungle,sandbox5,Challenger - 695 LP,56.2,1106 / 862,
#12,ADC,Cryhard II,Challenger - 686 LP,53.9,1720 / 1470,roysiggi
#13,Support,Fekker,Challenger - 653 LP,54.6,1638 / 1364,Key
#14,Jungle,Canyon,Challenger - 643 LP,58.0,1466 / 1060,YamatoCannon
#15,Jungle,Stupid Jungler,Challenger - 626 LP,59.1,1200 / 832,PooPooPeePee
#16,Mid,PawNx,Challenger - 614 LP,54.2,1628 / 1373,Choi
#17,Jungle,Wakes,Challenger - 607 LP,57.3,1573 / 1171,alim
#18,Support,unicornpetpetuwu,Challenger - 595 LP,53.7,1565 / 1352,GamerGirls
#19,Top,Bijou,Challenger - 592 LP,51.7,1917 / 1793,EMFyels
#20,Jungle,Shitfeather,Challenger - 588 LP,56.9,1254 / 951,hiroli
#21,Jungle,Nunu V2,Challenger - 585 LP,56.5,1159 / 891,willchung1024
#22,Mid,Choky,Challenger - 570 LP,54.1,1625 / 1377,Key
#23,Jungle,Prime Bengi,Challenger - 568 LP,59.2,1077 / 741,LDK
#24,Mid,midkek,Challenger - 557 LP,52.4,1725 / 1565,redeemer
#25,Mid,Chovy,Challenger - 531 LP,54.8,1421 / 1170,TheStriker9
#26,Top,Diablo,Challenger - 524 LP,53.2,1875 / 1650,Kyzent
#27,Jungle,QQ Nino,Challenger - 518 LP,54.1,1424 / 1207,Futaro
#28,Jungle,Umbral,Challenger - 517 LP,54.6,1326 / 1103,Indoraps
#29,Support,Aeryn,Challenger - 510 LP,54.0,1489 / 1270,WildChoas
#30,Jungle,Iris,Challenger - 507 LP,54.5,1578 / 1319,WildChoas
#31,Support,xplayz4dayz,Challenger - 507 LP,56.5,1150 / 886,froggen
#32,ADC,botkek,Challenger - 503 LP,53.0,2078 / 1844,redeemer
#33,Support,Dibbs,Challenger - 494 LP,54.1,1304 / 1105,MaverickG
#34,Support,Princess,Challenger - 491 LP,53.0,1905 / 1688,Princess
#35,Mid,The_Ghost16,Challenger - 490 LP,53.9,1233 / 1055,Sb1
#36,Support,Keria,Challenger - 488 LP,52.6,1441 / 1301,TheStriker9
#37,Top,Finch,Challenger - 474 LP,52.4,1234 / 1119,LumiFumi
#38,Support,SupBot,Challenger - 471 LP,53.2,1519 / 1335,TangilBOT
#39,ADC,NewMeta,Challenger - 470 LP,52.8,2143 / 1919,moxir
#40,ADC,sandbox15,Challenger - 463 LP,53.4,1586 / 1382,
#41,ADC,Puki style23,Challenger - 458 LP,52.9,1374 / 1221,Klorellv4
#42,Top,Alistar top,Challenger - 445 LP,54.7,1197 / 991,roysiggi 2 
#43,Top,Salsa,Challenger - 433 LP,51.9,2387 / 2211,YungYiga
#44,Top,sandbox0,Challenger - 431 LP,53.7,1377 / 1188,
#45,ADC,Rabbit4,Challenger - 426 LP,54.8,1219 / 1005,willchungtester
#46,Support,DieFliegendeKuh,Challenger - 421 LP,53.8,1516 / 1301,doofboy13
#47,Mid,sandbox10,Challenger - 417 LP,53.5,1328 / 1156,
#48,Top,Craq,Challenger - 417 LP,53.8,3453 / 2967,moxir
#49,ADC,Ree-ason,Challenger - 413 LP,51.7,1802 / 1683,hmphree
#50,Support,ReaganHau,Challenger - 412 LP,51.8,1169 / 1088,reaganhau
#51,Mid,LeSnek,Challenger - 412 LP,52.3,1334 / 1215,LS
#52,Jungle,PiolsJg,Grandmaster - 405 LP,56.1,1023 / 799,Piols2
#53,ADC,-200 years,Grandmaster - 401 LP,53.4,1340 / 1169,aquietghost
#54,Support,Kaflax,Grandmaster - 400 LP,53.8,1334 / 1145,Kawax
#55,ADC,Viyo,Grandmaster - 394 LP,51.9,1268 / 1176,Xcotch
#56,ADC,Carrot,Grandmaster - 392 LP,52.2,1222 / 1120,Haram
#57,Mid,Tupac,Grandmaster - 388 LP,54.0,1195 / 1020,Pranceof
#58,Top,Fantasy,Grandmaster - 388 LP,52.7,1351 / 1212,WildChoas
#59,Jungle,Moxir,Grandmaster - 386 LP,53.2,2032 / 1791,moxir
#60,Top,Kingen,Grandmaster - 377 LP,53.8,1135 / 976,Maffayoo
#61,Mid,Mephisto,Grandmaster - 377 LP,53.0,1518 / 1345,Zettohail
#62,Support,Rookie,Grandmaster - 376 LP,53.2,1459 / 1283,LordArtos
#63,Top,DoinB,Grandmaster - 370 LP,53.4,1263 / 1100,LordArtos
#64,Support,JoseJose,Grandmaster - 368 LP,52.7,1535 / 1377,tytn
#65,Jungle,SmelliElli,Grandmaster - 366 LP,56.3,1098 / 853,bigjon
#66,Mid,Rabbit108,Grandmaster - 363 LP,55.7,1076 / 855,willchung128
#67,Support,Meeeeew,Grandmaster - 362 LP,54.2,1154 / 974,Foxxo
#68,Jungle,Freja,Grandmaster - 361 LP,54.3,1167 / 983,ornstein123
