Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1541 LP,57.7,1225 / 897,MolscarZX
#3,ADC,Impx,Challenger - 1395 LP,60.6,1517 / 986,Choi
#4,Jungle,tarzaned,Challenger - 997 LP,59.2,510 / 351,Tyler1
#5,Support,HelpingX,Challenger - 909 LP,58.4,1306 / 931,Felixxx
#6,Top,Heimerdonger,Challenger - 907 LP,56.2,1914 / 1491,TimoMacDonut
#7,Mid,Jarl Mid,Challenger - 898 LP,59.1,1326 / 919,Jarl
#8,Mid,Etosh,Challenger - 771 LP,54.5,1523 / 1273,Etosh
#9,Jungle,AttSeeker,Challenger - 743 LP,56.4,959 / 740,PaxVan
#10,Support,Fekker,Challenger - 691 LP,54.8,1610 / 1326,Key
#11,ADC,Cryhard II,Challenger - 664 LP,53.8,1673 / 1438,roysiggi
#12,Jungle,sandbox5,Challenger - 654 LP,55.9,1081 / 854,
#13,Jungle,Stupid Jungler,Challenger - 650 LP,59.4,1186 / 811,PooPooPeePee
#14,Jungle,Canyon,Challenger - 644 LP,58.1,1450 / 1046,YamatoCannon
#15,Mid,PawNx,Challenger - 631 LP,54.4,1601 / 1342,Choi
#16,Jungle,Sanga,Challenger - 606 LP,54.6,2129 / 1768,EMFyels
#17,Jungle,Wakes,Challenger - 604 LP,57.4,1558 / 1158,alim
#18,Top,Diablo,Challenger - 595 LP,53.5,1820 / 1583,Kyzent
#19,Support,unicornpetpetuwu,Challenger - 588 LP,53.6,1536 / 1329,GamerGirls
#20,Jungle,Shitfeather,Challenger - 580 LP,56.9,1236 / 938,hiroli
#21,Jungle,Prime Bengi,Challenger - 576 LP,59.4,1062 / 725,LDK
#22,Mid,Choky,Challenger - 571 LP,54.2,1593 / 1348,Key
#23,Mid,midkek,Challenger - 568 LP,52.5,1694 / 1533,redeemer
#24,Jungle,Nunu V2,Challenger - 555 LP,56.3,1138 / 882,willchung1024
#25,Top,Bijou,Challenger - 554 LP,51.6,1790 / 1680,EMFyels
#26,Mid,Chovy,Challenger - 525 LP,54.8,1396 / 1150,TheStriker9
#27,Jungle,QQ Nino,Challenger - 522 LP,54.2,1388 / 1175,Futaro
#28,ADC,botkek,Challenger - 513 LP,53.1,2046 / 1808,redeemer
#29,Support,Aeryn,Challenger - 512 LP,54.0,1458 / 1243,WildChoas
#30,Jungle,Umbral,Challenger - 510 LP,54.5,1314 / 1095,Indoraps
#31,Support,xplayz4dayz,Challenger - 508 LP,56.6,1125 / 863,froggen
#32,Mid,EMFyels,Challenger - 502 LP,53.6,1914 / 1657,EMFyels
#33,Mid,The_Ghost16,Challenger - 494 LP,54.0,1217 / 1038,Sb1
#34,Jungle,Iris,Challenger - 489 LP,54.4,1560 / 1310,WildChoas
#35,ADC,NewMeta,Challenger - 477 LP,52.9,2113 / 1885,moxir
#36,Support,Princess,Challenger - 464 LP,53.0,1861 / 1649,Princess
#37,ADC,sandbox15,Challenger - 459 LP,53.5,1558 / 1354,
#38,Top,Alistar top,Challenger - 451 LP,54.8,1178 / 971,roysiggi 2 
#39,Support,SupBot,Challenger - 450 LP,53.1,1489 / 1313,TangilBOT
#40,ADC,Puki style23,Challenger - 444 LP,53.0,1332 / 1182,Klorellv4
#41,Support,Dibbs,Challenger - 440 LP,53.8,1270 / 1090,MaverickG
#42,Support,Keria,Challenger - 440 LP,52.3,1406 / 1284,TheStriker9
#43,Support,ReaganHau,Challenger - 438 LP,52.1,1128 / 1038,reaganhau
#44,Top,Finch,Challenger - 432 LP,52.1,1197 / 1099,LumiFumi
#45,ADC,Ree-ason,Challenger - 427 LP,51.9,1770 / 1643,hmphree
#46,Top,Salsa,Challenger - 426 LP,51.9,2365 / 2192,YungYiga
#47,Top,sandbox0,Challenger - 414 LP,53.6,1347 / 1167,
#48,Support,DieFliegendeKuh,Challenger - 411 LP,53.9,1484 / 1271,doofboy13
#49,Mid,Tupac,Challenger - 406 LP,54.3,1164 / 980,Pranceof
#50,Top,Craq,Challenger - 406 LP,53.8,3417 / 2939,moxir
#51,ADC,-200 years,Grandmaster - 405 LP,53.5,1308 / 1136,aquietghost
#52,Support,Kaflax,Grandmaster - 401 LP,54.0,1299 / 1108,Kawax
#53,ADC,Carrot,Grandmaster - 401 LP,52.4,1189 / 1082,Haram
#54,Jungle,Moxir,Grandmaster - 401 LP,53.2,2009 / 1764,moxir
#55,Mid,sandbox10,Grandmaster - 398 LP,53.4,1289 / 1124,
#56,ADC,Rabbit4,Grandmaster - 398 LP,54.8,1180 / 975,willchungtester
#57,Mid,LeSnek,Grandmaster - 393 LP,52.3,1301 / 1187,LS
#58,Top,Fantasy,Grandmaster - 390 LP,52.8,1321 / 1181,WildChoas
#59,Jungle,PiolsJg,Grandmaster - 382 LP,56.1,995 / 779,Piols2
#60,Jungle,02020202020202,Grandmaster - 382 LP,51.3,1480 / 1407,sanchesmemo
#61,Top,Kingen,Grandmaster - 380 LP,53.9,1103 / 945,Maffayoo
#62,Jungle,Freja,Grandmaster - 376 LP,54.4,1146 / 960,ornstein123
#63,ADC,Noob,Grandmaster - 374 LP,54.5,985 / 823,Baleygr
#64,Top,DoinB,Grandmaster - 369 LP,53.5,1239 / 1077,LordArtos
#65,Mid,Mephisto,Grandmaster - 368 LP,53.0,1492 / 1323,Zettohail
#66,Jungle,Prophet,Grandmaster - 368 LP,55.8,1094 / 867,Four
#67,Support,Meeeeew,Grandmaster - 365 LP,54.3,1129 / 950,Foxxo
#68,Jungle,SmelliElli,Grandmaster - 364 LP,56.4,1077 / 834,bigjon
