Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1541 LP,57.7,1225 / 897,MolscarZX
#3,ADC,Impx,Challenger - 1395 LP,60.6,1517 / 986,Choi
#4,Jungle,tarzaned,Challenger - 997 LP,59.2,510 / 351,Tyler1
#5,Support,HelpingX,Challenger - 909 LP,58.4,1306 / 931,Felixxx
#6,Top,Heimerdonger,Challenger - 907 LP,56.2,1914 / 1491,TimoMacDonut
#7,Mid,Jarl Mid,Challenger - 898 LP,59.1,1326 / 919,Jarl
#8,Mid,Etosh,Challenger - 771 LP,54.5,1523 / 1273,Etosh
#9,Jungle,AttSeeker,Challenger - 743 LP,56.4,959 / 740,PaxVan
#10,Support,Fekker,Challenger - 691 LP,54.8,1610 / 1326,Key
#11,ADC,Cryhard II,Challenger - 664 LP,53.8,1673 / 1438,roysiggi
#12,Jungle,sandbox5,Challenger - 654 LP,55.9,1081 / 854,
#13,Jungle,Stupid Jungler,Challenger - 650 LP,59.4,1186 / 811,PooPooPeePee
#14,Jungle,Canyon,Challenger - 644 LP,58.1,1450 / 1046,YamatoCannon
#15,Mid,PawNx,Challenger - 631 LP,54.4,1601 / 1342,Choi
#16,Jungle,Sanga,Challenger - 606 LP,54.6,2129 / 1768,EMFyels
#17,Jungle,Wakes,Challenger - 604 LP,57.4,1558 / 1158,alim
#18,Top,Diablo,Challenger - 595 LP,53.5,1820 / 1583,Kyzent
#19,Support,unicornpetpetuwu,Challenger - 588 LP,53.6,1536 / 1329,GamerGirls
#20,Jungle,Shitfeather,Challenger - 579 LP,56.8,1237 / 939,hiroli
#21,Jungle,Prime Bengi,Challenger - 576 LP,59.4,1062 / 725,LDK
#22,Mid,Choky,Challenger - 571 LP,54.2,1593 / 1348,Key
#23,Mid,midkek,Challenger - 567 LP,52.5,1695 / 1534,redeemer
#24,Top,Bijou,Challenger - 556 LP,51.6,1791 / 1680,EMFyels
#25,Jungle,Nunu V2,Challenger - 552 LP,56.3,1138 / 883,willchung1024
#26,Mid,Chovy,Challenger - 527 LP,54.8,1398 / 1151,TheStriker9
#27,Jungle,QQ Nino,Challenger - 518 LP,54.1,1392 / 1179,Futaro
#28,ADC,botkek,Challenger - 515 LP,53.1,2047 / 1808,redeemer
#29,Support,Aeryn,Challenger - 512 LP,54.0,1458 / 1243,WildChoas
#30,Jungle,Umbral,Challenger - 510 LP,54.5,1314 / 1095,Indoraps
#31,Support,xplayz4dayz,Challenger - 508 LP,56.6,1125 / 863,froggen
#32,Mid,EMFyels,Challenger - 499 LP,53.6,1914 / 1658,EMFyels
#33,Mid,The_Ghost16,Challenger - 494 LP,54.0,1217 / 1038,Sb1
#34,Jungle,Iris,Challenger - 492 LP,54.4,1561 / 1310,WildChoas
#35,ADC,NewMeta,Challenger - 477 LP,52.9,2113 / 1885,moxir
#36,ADC,sandbox15,Challenger - 461 LP,53.5,1559 / 1354,
#37,Support,Princess,Challenger - 460 LP,53.0,1863 / 1652,Princess
#38,Support,SupBot,Challenger - 453 LP,53.2,1492 / 1314,TangilBOT
#39,Top,Alistar top,Challenger - 452 LP,54.8,1180 / 972,roysiggi 2 
#40,Support,Dibbs,Challenger - 445 LP,53.9,1272 / 1090,MaverickG
#41,ADC,Puki style23,Challenger - 443 LP,53.0,1333 / 1183,Klorellv4
#42,Support,Keria,Challenger - 439 LP,52.3,1407 / 1285,TheStriker9
#43,Top,Finch,Challenger - 432 LP,52.1,1197 / 1099,LumiFumi
#44,Support,ReaganHau,Challenger - 431 LP,52.1,1132 / 1042,reaganhau
#45,Top,Salsa,Challenger - 425 LP,51.9,2366 / 2193,YungYiga
#46,ADC,Ree-ason,Challenger - 424 LP,51.8,1770 / 1644,hmphree
#47,Support,DieFliegendeKuh,Challenger - 415 LP,53.9,1487 / 1272,doofboy13
#48,Top,Craq,Challenger - 411 LP,53.8,3420 / 2940,moxir
#49,Top,sandbox0,Challenger - 408 LP,53.5,1347 / 1169,
#50,ADC,-200 years,Challenger - 407 LP,53.5,1310 / 1137,aquietghost
#51,Jungle,Moxir,Grandmaster - 404 LP,53.3,2011 / 1765,moxir
#52,Mid,Tupac,Grandmaster - 403 LP,54.3,1164 / 981,Pranceof
#53,Support,Kaflax,Grandmaster - 403 LP,54.0,1301 / 1109,Kawax
#54,ADC,Rabbit4,Grandmaster - 401 LP,54.8,1181 / 975,willchungtester
#55,ADC,Carrot,Grandmaster - 400 LP,52.4,1190 / 1083,Haram
#56,Mid,sandbox10,Grandmaster - 395 LP,53.4,1289 / 1125,
#57,Mid,LeSnek,Grandmaster - 395 LP,52.3,1302 / 1187,LS
#58,Top,Fantasy,Grandmaster - 390 LP,52.8,1322 / 1182,WildChoas
#59,Jungle,PiolsJg,Grandmaster - 387 LP,56.1,997 / 779,Piols2
#60,Top,Kingen,Grandmaster - 387 LP,53.9,1107 / 946,Maffayoo
#61,Jungle,02020202020202,Grandmaster - 381 LP,51.3,1481 / 1408,sanchesmemo
#62,Jungle,Freja,Grandmaster - 377 LP,54.4,1149 / 962,ornstein123
#63,ADC,Noob,Grandmaster - 374 LP,54.5,985 / 823,Baleygr
#64,Support,JoseJose,Grandmaster - 370 LP,52.8,1509 / 1351,tytn
#65,Jungle,Prophet,Grandmaster - 370 LP,55.8,1096 / 868,Four
#66,Mid,Mephisto,Grandmaster - 366 LP,53.0,1494 / 1325,Zettohail
#67,Top,DoinB,Grandmaster - 366 LP,53.5,1240 / 1079,LordArtos
#68,Mid,SrqUe,Grandmaster - 365 LP,52.4,1639 / 1489,moxir
