Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1541 LP,57.7,1225 / 897,MolscarZX
#3,ADC,Impx,Challenger - 1395 LP,60.6,1517 / 986,Choi
#4,Jungle,tarzaned,Challenger - 997 LP,59.2,510 / 351,Tyler1
#5,Support,HelpingX,Challenger - 909 LP,58.4,1306 / 931,Felixxx
#6,Top,Heimerdonger,Challenger - 907 LP,56.2,1914 / 1491,TimoMacDonut
#7,Mid,Jarl Mid,Challenger - 898 LP,59.1,1326 / 919,Jarl
#8,Mid,Etosh,Challenger - 768 LP,54.5,1523 / 1274,Etosh
#9,Jungle,AttSeeker,Challenger - 746 LP,56.5,960 / 740,PaxVan
#10,Support,Fekker,Challenger - 685 LP,54.8,1610 / 1328,Key
#11,ADC,Cryhard II,Challenger - 664 LP,53.8,1673 / 1438,roysiggi
#12,Jungle,sandbox5,Challenger - 654 LP,55.9,1082 / 855,
#13,Jungle,Stupid Jungler,Challenger - 650 LP,59.4,1186 / 811,PooPooPeePee
#14,Jungle,Canyon,Challenger - 644 LP,58.1,1450 / 1046,YamatoCannon
#15,Mid,PawNx,Challenger - 631 LP,54.4,1601 / 1342,Choi
#16,Jungle,Wakes,Challenger - 608 LP,57.4,1560 / 1158,alim
#17,Jungle,Sanga,Challenger - 606 LP,54.6,2129 / 1768,EMFyels
#18,Top,Diablo,Challenger - 591 LP,53.5,1824 / 1587,Kyzent
#19,Support,unicornpetpetuwu,Challenger - 585 LP,53.6,1536 / 1330,GamerGirls
#20,Jungle,Shitfeather,Challenger - 579 LP,56.8,1237 / 939,hiroli
#21,Jungle,Prime Bengi,Challenger - 578 LP,59.5,1063 / 725,LDK
#22,Mid,Choky,Challenger - 571 LP,54.2,1593 / 1348,Key
#23,Mid,midkek,Challenger - 567 LP,52.5,1696 / 1535,redeemer
#24,Jungle,Nunu V2,Challenger - 554 LP,56.3,1139 / 883,willchung1024
#25,Top,Bijou,Challenger - 553 LP,51.6,1791 / 1681,EMFyels
#26,Mid,Chovy,Challenger - 530 LP,54.9,1401 / 1152,TheStriker9
#27,Jungle,QQ Nino,Challenger - 520 LP,54.2,1393 / 1179,Futaro
#28,ADC,botkek,Challenger - 515 LP,53.1,2049 / 1810,redeemer
#29,Jungle,Umbral,Challenger - 513 LP,54.6,1315 / 1095,Indoraps
#30,Support,Aeryn,Challenger - 511 LP,54.0,1459 / 1244,WildChoas
#31,Support,xplayz4dayz,Challenger - 510 LP,56.6,1127 / 864,froggen
#32,Jungle,Iris,Challenger - 501 LP,54.4,1565 / 1310,WildChoas
#33,Mid,The_Ghost16,Challenger - 496 LP,54.0,1219 / 1039,Sb1
#34,Mid,EMFyels,Challenger - 492 LP,53.6,1915 / 1661,EMFyels
#35,ADC,NewMeta,Challenger - 474 LP,52.8,2113 / 1886,moxir
#36,Support,Princess,Challenger - 468 LP,53.0,1866 / 1652,Princess
#37,ADC,sandbox15,Challenger - 464 LP,53.5,1560 / 1354,
#38,Support,SupBot,Challenger - 458 LP,53.2,1494 / 1314,TangilBOT
#39,Top,Alistar top,Challenger - 449 LP,54.8,1181 / 974,roysiggi 2 
#40,Support,Dibbs,Challenger - 447 LP,53.9,1274 / 1091,MaverickG
#41,Support,Keria,Challenger - 443 LP,52.3,1409 / 1285,TheStriker9
#42,ADC,Puki style23,Challenger - 441 LP,53.0,1335 / 1185,Klorellv4
#43,Top,Finch,Challenger - 437 LP,52.2,1199 / 1099,LumiFumi
#44,Top,Salsa,Challenger - 430 LP,51.9,2368 / 2193,YungYiga
#45,Support,ReaganHau,Challenger - 429 LP,52.0,1133 / 1044,reaganhau
#46,ADC,Ree-ason,Challenger - 423 LP,51.8,1772 / 1646,hmphree
#47,Support,DieFliegendeKuh,Challenger - 415 LP,53.9,1488 / 1273,doofboy13
#48,Top,Craq,Challenger - 415 LP,53.8,3424 / 2942,moxir
#49,Top,sandbox0,Challenger - 409 LP,53.6,1350 / 1171,
#50,ADC,-200 years,Challenger - 409 LP,53.6,1312 / 1138,aquietghost
#51,ADC,Rabbit4,Grandmaster - 406 LP,54.8,1184 / 976,willchungtester
#52,Mid,Tupac,Grandmaster - 404 LP,54.3,1167 / 983,Pranceof
#53,Jungle,Moxir,Grandmaster - 404 LP,53.3,2013 / 1767,moxir
#54,Jungle,PiolsJg,Grandmaster - 399 LP,56.3,1003 / 780,Piols2
#55,Support,Kaflax,Grandmaster - 396 LP,53.9,1303 / 1113,Kawax
#56,Mid,LeSnek,Grandmaster - 395 LP,52.3,1303 / 1188,LS
#57,Mid,sandbox10,Grandmaster - 394 LP,53.4,1290 / 1126,
#58,Jungle,02020202020202,Grandmaster - 390 LP,51.3,1485 / 1408,sanchesmemo
#59,Top,Fantasy,Grandmaster - 390 LP,52.8,1323 / 1183,WildChoas
#60,ADC,Carrot,Grandmaster - 388 LP,52.3,1190 / 1087,Haram
#61,Top,Kingen,Grandmaster - 384 LP,53.9,1108 / 948,Maffayoo
#62,Jungle,Freja,Grandmaster - 381 LP,54.5,1151 / 962,ornstein123
#63,ADC,Noob,Grandmaster - 373 LP,54.5,986 / 824,Baleygr
#64,Mid,Mephisto,Grandmaster - 372 LP,53.0,1496 / 1325,Zettohail
#65,Support,Rookie,Grandmaster - 369 LP,53.3,1432 / 1257,LordArtos
#66,Jungle,Prophet,Grandmaster - 367 LP,55.8,1097 / 870,Four
#67,Top,DoinB,Grandmaster - 367 LP,53.5,1242 / 1080,LordArtos
#68,ADC,Viyo,Grandmaster - 365 LP,51.7,1233 / 1151,Xcotch
