Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1541 LP,57.7,1225 / 897,MolscarZX
#3,ADC,Impx,Challenger - 1387 LP,60.5,1521 / 992,Choi
#4,Jungle,tarzaned,Challenger - 988 LP,59.0,517 / 359,Tyler1
#5,Top,Heimerdonger,Challenger - 952 LP,56.2,1954 / 1520,TimoMacDonut
#6,Support,HelpingX,Challenger - 903 LP,58.3,1329 / 952,Felixxx
#7,Mid,Jarl Mid,Challenger - 881 LP,58.9,1344 / 939,Jarl
#8,Mid,Etosh,Challenger - 769 LP,54.5,1566 / 1307,Etosh
#9,Jungle,AttSeeker,Challenger - 734 LP,56.3,972 / 754,PaxVan
#10,Jungle,sandbox5,Challenger - 698 LP,56.2,1110 / 864,
#11,Jungle,Sanga,Challenger - 698 LP,54.9,2259 / 1858,EMFyels
#12,ADC,Cryhard II,Challenger - 664 LP,53.8,1729 / 1485,roysiggi
#13,Jungle,Canyon,Challenger - 653 LP,58.1,1471 / 1061,YamatoCannon
#14,Support,Fekker,Challenger - 637 LP,54.5,1640 / 1371,Key
#15,Jungle,Prime Bengi,Challenger - 630 LP,59.4,1089 / 745,LDK
#16,Jungle,Stupid Jungler,Challenger - 624 LP,59.0,1203 / 836,PooPooPeePee
#17,Mid,PawNx,Challenger - 614 LP,54.2,1632 / 1377,Choi
#18,Jungle,Wakes,Challenger - 600 LP,57.3,1574 / 1174,alim
#19,Jungle,Nunu V2,Challenger - 596 LP,56.6,1165 / 893,willchung1024
#20,Support,unicornpetpetuwu,Challenger - 595 LP,53.6,1571 / 1358,GamerGirls
#21,Jungle,Shitfeather,Challenger - 587 LP,56.8,1263 / 961,hiroli
#22,Top,Bijou,Challenger - 586 LP,51.6,1926 / 1805,EMFyels
#23,Mid,Choky,Challenger - 581 LP,54.2,1633 / 1380,Key
#24,Top,Diablo,Challenger - 554 LP,53.2,1892 / 1664,Kyzent
#25,Mid,midkek,Challenger - 550 LP,52.4,1727 / 1569,redeemer
#26,Mid,Chovy,Challenger - 540 LP,54.9,1427 / 1172,TheStriker9
#27,ADC,botkek,Challenger - 520 LP,53.0,2090 / 1851,redeemer
#28,Support,Princess,Challenger - 519 LP,53.1,1925 / 1703,Princess
#29,Jungle,Umbral,Challenger - 517 LP,54.6,1329 / 1106,Indoraps
#30,Support,xplayz4dayz,Challenger - 511 LP,56.5,1158 / 892,froggen
#31,Jungle,Iris,Challenger - 505 LP,54.5,1583 / 1324,WildChoas
#32,Jungle,QQ Nino,Challenger - 504 LP,54.0,1434 / 1221,Futaro
#33,Support,Aeryn,Challenger - 504 LP,53.9,1493 / 1277,WildChoas
#34,Support,Dibbs,Challenger - 493 LP,54.1,1308 / 1110,MaverickG
#35,Mid,The_Ghost16,Challenger - 486 LP,53.8,1238 / 1061,Sb1
#36,ADC,NewMeta,Challenger - 486 LP,52.8,2155 / 1925,moxir
#37,Support,SupBot,Challenger - 481 LP,53.3,1525 / 1337,TangilBOT
#38,Support,Keria,Challenger - 476 LP,52.5,1443 / 1307,TheStriker9
#39,Top,Finch,Challenger - 474 LP,52.4,1242 / 1128,LumiFumi
#40,ADC,sandbox15,Challenger - 471 LP,53.5,1593 / 1385,
#41,Jungle,Kaltch,Challenger - 459 LP,55.0,1678 / 1375,Princess
#42,ADC,Puki style23,Challenger - 453 LP,52.9,1376 / 1224,Klorellv4
#43,Top,Salsa,Challenger - 445 LP,52.0,2392 / 2211,YungYiga
#44,Top,sandbox0,Challenger - 431 LP,53.7,1379 / 1190,
#45,Top,Alistar top,Challenger - 430 LP,54.6,1198 / 997,roysiggi 2 
#46,ADC,Rabbit4,Challenger - 429 LP,54.8,1222 / 1007,willchungtester
#47,Support,DieFliegendeKuh,Challenger - 428 LP,53.9,1519 / 1301,doofboy13
#48,ADC,Ree-ason,Challenger - 420 LP,51.7,1809 / 1687,hmphree
#49,Mid,sandbox10,Challenger - 418 LP,53.5,1331 / 1158,
#50,Mid,LeSnek,Challenger - 418 LP,52.4,1340 / 1218,LS
#51,Top,Craq,Grandmaster - 406 LP,53.8,3457 / 2974,moxir
#52,Jungle,PiolsJg,Grandmaster - 402 LP,56.1,1026 / 803,Piols2
#53,ADC,Viyo,Grandmaster - 401 LP,51.9,1274 / 1179,Xcotch
#54,Support,Kaflax,Grandmaster - 399 LP,53.8,1337 / 1148,Kawax
#55,ADC,-200 years,Grandmaster - 394 LP,53.3,1342 / 1174,aquietghost
#56,Mid,Tupac,Grandmaster - 393 LP,54.0,1198 / 1021,Pranceof
#57,Jungle,Moxir,Grandmaster - 390 LP,53.2,2036 / 1793,moxir
#58,Top,Kingen,Grandmaster - 385 LP,53.8,1140 / 978,Maffayoo
#59,ADC,Carrot,Grandmaster - 383 LP,52.1,1224 / 1125,Haram
#60,Support,Rookie,Grandmaster - 378 LP,53.2,1462 / 1285,LordArtos
#61,Mid,Mephisto,Grandmaster - 377 LP,53.0,1521 / 1348,Zettohail
#62,Top,Fantasy,Grandmaster - 376 LP,52.6,1353 / 1218,WildChoas
#63,Jungle,SmelliElli,Grandmaster - 374 LP,56.3,1105 / 856,bigjon
#64,Support,JoseJose,Grandmaster - 369 LP,52.7,1538 / 1380,tytn
#65,Top,DoinB,Grandmaster - 368 LP,53.4,1264 / 1102,LordArtos
#66,Mid,Rabbit108,Grandmaster - 367 LP,55.8,1080 / 857,willchung128
#67,Support,Meeeeew,Grandmaster - 365 LP,54.2,1157 / 976,Foxxo
#68,Jungle,junglekek,Grandmaster - 359 LP,53.8,1468 / 1261,redeemer
