Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1541 LP,57.7,1225 / 897,MolscarZX
#3,ADC,Impx,Challenger - 1387 LP,60.5,1521 / 992,Choi
#4,Jungle,tarzaned,Challenger - 990 LP,59.1,515 / 357,Tyler1
#5,Top,Heimerdonger,Challenger - 942 LP,56.2,1944 / 1515,TimoMacDonut
#6,Support,HelpingX,Challenger - 905 LP,58.3,1324 / 947,Felixxx
#7,Mid,Jarl Mid,Challenger - 868 LP,58.8,1337 / 938,Jarl
#8,Mid,Etosh,Challenger - 777 LP,54.5,1548 / 1291,Etosh
#9,Jungle,AttSeeker,Challenger - 734 LP,56.3,969 / 752,PaxVan
#10,Jungle,sandbox5,Challenger - 688 LP,56.1,1103 / 862,
#11,Jungle,Sanga,Challenger - 688 LP,54.9,2243 / 1844,EMFyels
#12,ADC,Cryhard II,Challenger - 684 LP,53.9,1715 / 1467,roysiggi
#13,Support,Fekker,Challenger - 645 LP,54.5,1634 / 1364,Key
#14,Jungle,Canyon,Challenger - 644 LP,58.0,1465 / 1059,YamatoCannon
#15,Jungle,Stupid Jungler,Challenger - 626 LP,59.1,1200 / 832,PooPooPeePee
#16,Mid,PawNx,Challenger - 620 LP,54.3,1628 / 1371,Choi
#17,Top,Bijou,Challenger - 610 LP,51.7,1903 / 1781,EMFyels
#18,Jungle,Wakes,Challenger - 608 LP,57.3,1572 / 1170,alim
#19,Support,unicornpetpetuwu,Challenger - 605 LP,53.7,1563 / 1347,GamerGirls
#20,Jungle,Shitfeather,Challenger - 588 LP,56.9,1253 / 950,hiroli
#21,Jungle,Nunu V2,Challenger - 582 LP,56.5,1158 / 891,willchung1024
#22,Jungle,Prime Bengi,Challenger - 571 LP,59.3,1076 / 739,LDK
#23,Mid,Choky,Challenger - 567 LP,54.1,1622 / 1376,Key
#24,Mid,midkek,Challenger - 560 LP,52.5,1722 / 1561,redeemer
#25,Mid,Chovy,Challenger - 531 LP,54.9,1419 / 1168,TheStriker9
#26,Top,Diablo,Challenger - 526 LP,53.2,1874 / 1648,Kyzent
#27,Jungle,QQ Nino,Challenger - 524 LP,54.2,1419 / 1201,Futaro
#28,Support,Aeryn,Challenger - 517 LP,54.0,1487 / 1266,WildChoas
#29,Jungle,Umbral,Challenger - 515 LP,54.6,1325 / 1103,Indoraps
#30,Jungle,Iris,Challenger - 510 LP,54.5,1578 / 1318,WildChoas
#31,Support,xplayz4dayz,Challenger - 510 LP,56.5,1149 / 884,froggen
#32,ADC,botkek,Challenger - 503 LP,53.0,2077 / 1843,redeemer
#33,Support,Princess,Challenger - 501 LP,53.1,1904 / 1683,Princess
#34,Mid,The_Ghost16,Challenger - 492 LP,53.9,1231 / 1052,Sb1
#35,Support,Dibbs,Challenger - 491 LP,54.1,1300 / 1102,MaverickG
#36,Support,Keria,Challenger - 484 LP,52.5,1438 / 1299,TheStriker9
#37,ADC,NewMeta,Challenger - 477 LP,52.8,2143 / 1916,moxir
#38,Support,SupBot,Challenger - 474 LP,53.2,1518 / 1333,TangilBOT
#39,ADC,sandbox15,Challenger - 464 LP,53.4,1583 / 1379,
#40,ADC,Puki style23,Challenger - 456 LP,53.0,1371 / 1218,Klorellv4
#41,Top,Finch,Challenger - 456 LP,52.3,1226 / 1118,LumiFumi
#42,Top,Alistar top,Challenger - 447 LP,54.7,1196 / 989,roysiggi 2 
#43,Top,sandbox0,Challenger - 440 LP,53.8,1376 / 1184,
#44,Top,Salsa,Challenger - 433 LP,51.9,2386 / 2210,YungYiga
#45,Support,ReaganHau,Challenger - 425 LP,51.8,1164 / 1081,reaganhau
#46,Support,DieFliegendeKuh,Challenger - 423 LP,53.8,1514 / 1298,doofboy13
#47,ADC,Ree-ason,Challenger - 418 LP,51.8,1800 / 1678,hmphree
#48,Top,Craq,Challenger - 418 LP,53.8,3451 / 2965,moxir
#49,Mid,LeSnek,Challenger - 415 LP,52.4,1331 / 1211,LS
#50,Mid,sandbox10,Challenger - 412 LP,53.5,1324 / 1153,
#51,ADC,Rabbit4,Grandmaster - 411 LP,54.7,1212 / 1003,willchungtester
#52,Jungle,PiolsJg,Grandmaster - 402 LP,56.1,1019 / 796,Piols2
#53,ADC,-200 years,Grandmaster - 402 LP,53.4,1337 / 1165,aquietghost
#54,Mid,EMFyels,Grandmaster - 397 LP,53.4,1981 / 1726,EMFyels
#55,Jungle,Moxir,Grandmaster - 394 LP,53.2,2031 / 1787,moxir
#56,ADC,Carrot,Grandmaster - 392 LP,52.2,1219 / 1117,Haram
#57,Mid,Tupac,Grandmaster - 389 LP,54.0,1193 / 1018,Pranceof
#58,Support,Kaflax,Grandmaster - 388 LP,53.7,1330 / 1145,Kawax
#59,ADC,Viyo,Grandmaster - 381 LP,51.8,1261 / 1174,Xcotch
#60,Mid,Mephisto,Grandmaster - 379 LP,53.0,1516 / 1343,Zettohail
#61,Top,Fantasy,Grandmaster - 374 LP,52.6,1345 / 1211,WildChoas
#62,Top,Kingen,Grandmaster - 372 LP,53.7,1133 / 976,Maffayoo
#63,Support,Rookie,Grandmaster - 369 LP,53.2,1456 / 1283,LordArtos
#64,Top,DoinB,Grandmaster - 366 LP,53.4,1259 / 1098,LordArtos
#65,Mid,Rabbit108,Grandmaster - 365 LP,55.8,1074 / 852,willchung128
#66,Support,Meeeeew,Grandmaster - 365 LP,54.3,1154 / 973,Foxxo
#67,Jungle,SmelliElli,Grandmaster - 363 LP,56.3,1096 / 852,bigjon
#68,Support,JoseJose,Grandmaster - 358 LP,52.6,1531 / 1377,tytn
