Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1541 LP,57.7,1225 / 897,MolscarZX
#3,ADC,Impx,Challenger - 1387 LP,60.5,1521 / 992,Choi
#4,Jungle,tarzaned,Challenger - 988 LP,59.0,517 / 359,Tyler1
#5,Top,Heimerdonger,Challenger - 952 LP,56.2,1954 / 1520,TimoMacDonut
#6,Support,HelpingX,Challenger - 903 LP,58.3,1329 / 952,Felixxx
#7,Mid,Jarl Mid,Challenger - 881 LP,58.9,1344 / 939,Jarl
#8,Mid,Etosh,Challenger - 769 LP,54.5,1566 / 1307,Etosh
#9,Jungle,AttSeeker,Challenger - 734 LP,56.3,972 / 754,PaxVan
#10,Jungle,sandbox5,Challenger - 698 LP,56.2,1110 / 864,
#11,Jungle,Sanga,Challenger - 695 LP,54.9,2259 / 1859,EMFyels
#12,ADC,Cryhard II,Challenger - 663 LP,53.8,1730 / 1486,roysiggi
#13,Jungle,Canyon,Challenger - 652 LP,58.1,1472 / 1062,YamatoCannon
#14,Support,Fekker,Challenger - 635 LP,54.5,1642 / 1373,Key
#15,Jungle,Prime Bengi,Challenger - 634 LP,59.4,1091 / 745,LDK
#16,Jungle,Stupid Jungler,Challenger - 623 LP,59.0,1205 / 838,PooPooPeePee
#17,Mid,PawNx,Challenger - 614 LP,54.2,1634 / 1379,Choi
#18,Jungle,Wakes,Challenger - 605 LP,57.3,1576 / 1174,alim
#19,Support,unicornpetpetuwu,Challenger - 602 LP,53.7,1574 / 1358,GamerGirls
#20,Jungle,Nunu V2,Challenger - 595 LP,56.6,1166 / 894,willchung1024
#21,Top,Bijou,Challenger - 585 LP,51.6,1927 / 1806,EMFyels
#22,Jungle,Shitfeather,Challenger - 584 LP,56.8,1263 / 962,hiroli
#23,Mid,Choky,Challenger - 574 LP,54.2,1634 / 1383,Key
#24,Top,Diablo,Challenger - 559 LP,53.2,1894 / 1664,Kyzent
#25,Mid,midkek,Challenger - 539 LP,52.3,1729 / 1574,redeemer
#26,Mid,Chovy,Challenger - 535 LP,54.9,1429 / 1175,TheStriker9
#27,ADC,botkek,Challenger - 521 LP,53.0,2092 / 1852,redeemer
#28,Jungle,Umbral,Challenger - 520 LP,54.6,1333 / 1108,Indoraps
#29,Jungle,QQ Nino,Challenger - 516 LP,54.2,1474 / 1247,Futaro
#30,Support,xplayz4dayz,Challenger - 515 LP,56.5,1161 / 893,froggen
#31,Support,Aeryn,Challenger - 502 LP,53.9,1495 / 1279,WildChoas
#32,Jungle,Iris,Challenger - 499 LP,54.4,1583 / 1326,WildChoas
#33,Support,Princess,Challenger - 492 LP,53.0,1930 / 1709,Princess
#34,Support,Dibbs,Challenger - 492 LP,54.1,1310 / 1112,MaverickG
#35,Mid,The_Ghost16,Challenger - 488 LP,53.9,1241 / 1063,Sb1
#36,ADC,NewMeta,Challenger - 485 LP,52.8,2157 / 1927,moxir
#37,Top,Finch,Challenger - 480 LP,52.5,1246 / 1129,LumiFumi
#38,Support,Keria,Challenger - 473 LP,52.5,1444 / 1309,TheStriker9
#39,Support,SupBot,Challenger - 472 LP,53.2,1525 / 1340,TangilBOT
#40,ADC,sandbox15,Challenger - 465 LP,53.5,1593 / 1387,
#41,Support,ReaganHau,Challenger - 459 LP,52.0,1212 / 1121,reaganhau
#42,Top,Salsa,Challenger - 450 LP,52.0,2397 / 2214,YungYiga
#43,ADC,Puki style23,Challenger - 442 LP,52.9,1378 / 1229,Klorellv4
#44,Top,Alistar top,Challenger - 428 LP,54.6,1200 / 999,roysiggi 2 
#45,Top,sandbox0,Challenger - 427 LP,53.7,1380 / 1192,
#46,ADC,Rabbit4,Challenger - 426 LP,54.8,1226 / 1011,willchungtester
#47,Support,DieFliegendeKuh,Challenger - 426 LP,53.9,1521 / 1303,doofboy13
#48,Jungle,Kaltch,Challenger - 425 LP,54.9,1683 / 1383,Princess
#49,Mid,sandbox10,Challenger - 423 LP,53.5,1334 / 1159,
#50,Mid,LeSnek,Challenger - 420 LP,52.4,1341 / 1218,LS
#51,ADC,Ree-ason,Grandmaster - 419 LP,51.7,1811 / 1689,hmphree
#52,Jungle,PiolsJg,Grandmaster - 408 LP,56.2,1031 / 805,Piols2
#53,ADC,Viyo,Grandmaster - 400 LP,51.9,1279 / 1183,Xcotch
#54,Support,Kaflax,Grandmaster - 400 LP,53.8,1339 / 1149,Kawax
#55,Top,Craq,Grandmaster - 397 LP,53.7,3459 / 2979,moxir
#56,Mid,Tupac,Grandmaster - 394 LP,54.0,1200 / 1022,Pranceof
#57,ADC,-200 years,Grandmaster - 390 LP,53.3,1344 / 1177,aquietghost
#58,Top,Kingen,Grandmaster - 389 LP,53.9,1143 / 979,Maffayoo
#59,ADC,Carrot,Grandmaster - 382 LP,52.1,1226 / 1127,Haram
#60,Mid,Mephisto,Grandmaster - 381 LP,53.0,1523 / 1348,Zettohail
#61,Jungle,Moxir,Grandmaster - 381 LP,53.1,2036 / 1796,moxir
#62,Mid,Rabbit108,Grandmaster - 379 LP,55.8,1084 / 859,willchung128
#63,Support,JoseJose,Grandmaster - 377 LP,52.8,1543 / 1381,tytn
#64,Top,Fantasy,Grandmaster - 376 LP,52.6,1356 / 1221,WildChoas
#65,Top,DoinB,Grandmaster - 376 LP,53.5,1269 / 1104,LordArtos
#66,Jungle,SmelliElli,Grandmaster - 375 LP,56.4,1109 / 859,bigjon
#67,Support,Rookie,Grandmaster - 374 LP,53.2,1463 / 1287,LordArtos
#68,Jungle,junglekek,Grandmaster - 368 LP,53.9,1474 / 1263,redeemer
