Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1541 LP,57.7,1225 / 897,MolscarZX
#3,ADC,Impx,Challenger - 1395 LP,60.6,1517 / 986,Choi
#4,Jungle,tarzaned,Challenger - 997 LP,59.2,510 / 351,Tyler1
#5,Support,HelpingX,Challenger - 909 LP,58.4,1306 / 931,Felixxx
#6,Top,Heimerdonger,Challenger - 907 LP,56.2,1914 / 1491,TimoMacDonut
#7,Mid,Jarl Mid,Challenger - 898 LP,59.1,1326 / 919,Jarl
#8,Mid,Etosh,Challenger - 771 LP,54.5,1523 / 1273,Etosh
#9,Jungle,AttSeeker,Challenger - 743 LP,56.4,959 / 740,PaxVan
#10,Support,Fekker,Challenger - 691 LP,54.8,1610 / 1326,Key
#11,ADC,Cryhard II,Challenger - 664 LP,53.8,1673 / 1438,roysiggi
#12,Jungle,sandbox5,Challenger - 654 LP,55.9,1081 / 854,
#13,Jungle,Stupid Jungler,Challenger - 650 LP,59.4,1186 / 811,PooPooPeePee
#14,Jungle,Canyon,Challenger - 642 LP,58.1,1449 / 1046,YamatoCannon
#15,Mid,PawNx,Challenger - 631 LP,54.4,1601 / 1342,Choi
#16,Jungle,Sanga,Challenger - 606 LP,54.6,2129 / 1768,EMFyels
#17,Jungle,Wakes,Challenger - 604 LP,57.4,1558 / 1158,alim
#18,Top,Diablo,Challenger - 598 LP,53.5,1820 / 1582,Kyzent
#19,Support,unicornpetpetuwu,Challenger - 588 LP,53.6,1536 / 1329,GamerGirls
#20,Jungle,Shitfeather,Challenger - 580 LP,56.9,1236 / 938,hiroli
#21,Jungle,Prime Bengi,Challenger - 576 LP,59.4,1062 / 725,LDK
#22,Mid,Choky,Challenger - 569 LP,54.1,1592 / 1348,Key
#23,Mid,midkek,Challenger - 568 LP,52.5,1694 / 1533,redeemer
#24,Top,Bijou,Challenger - 557 LP,51.6,1790 / 1679,EMFyels
#25,Jungle,Nunu V2,Challenger - 553 LP,56.3,1137 / 882,willchung1024
#26,Mid,Chovy,Challenger - 525 LP,54.8,1396 / 1150,TheStriker9
#27,Jungle,QQ Nino,Challenger - 523 LP,54.2,1387 / 1174,Futaro
#28,Support,Aeryn,Challenger - 512 LP,54.0,1458 / 1243,WildChoas
#29,Jungle,Umbral,Challenger - 508 LP,54.5,1313 / 1095,Indoraps
#30,Support,xplayz4dayz,Challenger - 508 LP,56.6,1125 / 863,froggen
#31,ADC,botkek,Challenger - 507 LP,53.1,2044 / 1808,redeemer
#32,Mid,EMFyels,Challenger - 502 LP,53.6,1914 / 1657,EMFyels
#33,Mid,The_Ghost16,Challenger - 494 LP,54.0,1216 / 1037,Sb1
#34,Jungle,Iris,Challenger - 489 LP,54.4,1560 / 1310,WildChoas
#35,ADC,NewMeta,Challenger - 477 LP,52.9,2113 / 1885,moxir
#36,Support,ReaganHau,Challenger - 465 LP,52.1,1127 / 1035,reaganhau
#37,Support,Princess,Challenger - 464 LP,53.0,1861 / 1649,Princess
#38,ADC,sandbox15,Challenger - 459 LP,53.5,1558 / 1354,
#39,Top,Alistar top,Challenger - 451 LP,54.8,1178 / 971,roysiggi 2 
#40,Support,SupBot,Challenger - 450 LP,53.1,1489 / 1313,TangilBOT
#41,ADC,Puki style23,Challenger - 444 LP,53.0,1332 / 1182,Klorellv4
#42,Support,Dibbs,Challenger - 440 LP,53.8,1270 / 1090,MaverickG
#43,Support,Keria,Challenger - 440 LP,52.3,1406 / 1284,TheStriker9
#44,Top,Finch,Challenger - 429 LP,52.1,1196 / 1099,LumiFumi
#45,ADC,Ree-ason,Challenger - 427 LP,51.9,1770 / 1643,hmphree
#46,Top,Salsa,Challenger - 423 LP,51.9,2364 / 2192,YungYiga
#47,Top,sandbox0,Challenger - 414 LP,53.6,1347 / 1167,
#48,Support,DieFliegendeKuh,Challenger - 411 LP,53.9,1484 / 1271,doofboy13
#49,Mid,Tupac,Challenger - 406 LP,54.3,1164 / 980,Pranceof
#50,ADC,-200 years,Challenger - 405 LP,53.5,1308 / 1136,aquietghost
#51,Top,Craq,Grandmaster - 404 LP,53.8,3416 / 2939,moxir
#52,ADC,Carrot,Grandmaster - 402 LP,52.4,1188 / 1081,Haram
#53,Mid,sandbox10,Grandmaster - 401 LP,53.4,1289 / 1123,
#54,Support,Kaflax,Grandmaster - 401 LP,54.0,1299 / 1108,Kawax
#55,Jungle,Moxir,Grandmaster - 401 LP,53.2,2009 / 1764,moxir
#56,ADC,Rabbit4,Grandmaster - 398 LP,54.8,1180 / 975,willchungtester
#57,Mid,LeSnek,Grandmaster - 393 LP,52.3,1300 / 1186,LS
#58,Top,Fantasy,Grandmaster - 390 LP,52.8,1321 / 1181,WildChoas
#59,Jungle,PiolsJg,Grandmaster - 383 LP,56.1,994 / 778,Piols2
#60,Jungle,02020202020202,Grandmaster - 382 LP,51.3,1480 / 1407,sanchesmemo
#61,Top,Kingen,Grandmaster - 382 LP,53.9,1103 / 944,Maffayoo
#62,ADC,Noob,Grandmaster - 374 LP,54.5,985 / 823,Baleygr
#63,Jungle,Freja,Grandmaster - 373 LP,54.4,1145 / 960,ornstein123
#64,Top,DoinB,Grandmaster - 369 LP,53.5,1239 / 1077,LordArtos
#65,Mid,Mephisto,Grandmaster - 368 LP,53.0,1492 / 1323,Zettohail
#66,Jungle,Prophet,Grandmaster - 368 LP,55.8,1094 / 867,Four
#67,Support,JoseJose,Grandmaster - 362 LP,52.7,1506 / 1351,tytn
#68,Jungle,SmelliElli,Grandmaster - 362 LP,56.3,1076 / 834,bigjon
