Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1541 LP,57.7,1225 / 897,MolscarZX
#3,ADC,Impx,Challenger - 1395 LP,60.6,1517 / 986,Choi
#4,Jungle,tarzaned,Challenger - 997 LP,59.2,510 / 351,Tyler1
#5,Support,HelpingX,Challenger - 915 LP,58.4,1313 / 935,Felixxx
#6,Top,Heimerdonger,Challenger - 897 LP,56.2,1918 / 1497,TimoMacDonut
#7,Mid,Jarl Mid,Challenger - 884 LP,58.9,1330 / 927,Jarl
#8,Mid,Etosh,Challenger - 764 LP,54.4,1533 / 1283,Etosh
#9,Jungle,AttSeeker,Challenger - 739 LP,56.4,963 / 745,PaxVan
#10,ADC,Cryhard II,Challenger - 671 LP,53.8,1689 / 1449,roysiggi
#11,Jungle,sandbox5,Challenger - 670 LP,56.0,1091 / 857,
#12,Top,Diablo,Challenger - 659 LP,53.5,1855 / 1613,Kyzent
#13,Support,Fekker,Challenger - 651 LP,54.6,1621 / 1348,Key
#14,Jungle,Canyon,Challenger - 643 LP,58.1,1457 / 1052,YamatoCannon
#15,Jungle,Stupid Jungler,Challenger - 638 LP,59.3,1193 / 820,PooPooPeePee
#16,Mid,PawNx,Challenger - 620 LP,54.3,1610 / 1353,Choi
#17,Jungle,Wakes,Challenger - 603 LP,57.3,1565 / 1164,alim
#18,Support,unicornpetpetuwu,Challenger - 589 LP,53.6,1547 / 1338,GamerGirls
#19,Jungle,Nunu V2,Challenger - 577 LP,56.5,1150 / 885,willchung1024
#20,Jungle,Sanga,Challenger - 571 LP,54.7,2188 / 1814,EMFyels
#21,Jungle,Prime Bengi,Challenger - 571 LP,59.3,1070 / 733,LDK
#22,Jungle,Shitfeather,Challenger - 568 LP,56.7,1242 / 947,hiroli
#23,Mid,midkek,Challenger - 568 LP,52.5,1709 / 1545,redeemer
#24,Top,Bijou,Challenger - 559 LP,51.6,1846 / 1732,EMFyels
#25,Mid,Choky,Challenger - 546 LP,54.0,1604 / 1366,Key
#26,Mid,Chovy,Challenger - 535 LP,54.9,1411 / 1158,TheStriker9
#27,Jungle,QQ Nino,Challenger - 533 LP,54.2,1403 / 1184,Futaro
#28,Jungle,Umbral,Challenger - 522 LP,54.6,1321 / 1097,Indoraps
#29,Support,xplayz4dayz,Challenger - 514 LP,56.6,1140 / 874,froggen
#30,ADC,botkek,Challenger - 510 LP,53.1,2063 / 1824,redeemer
#31,Support,Aeryn,Challenger - 509 LP,54.0,1472 / 1255,WildChoas
#32,Jungle,Iris,Challenger - 499 LP,54.4,1571 / 1316,WildChoas
#33,Mid,The_Ghost16,Challenger - 488 LP,53.9,1224 / 1047,Sb1
#34,Support,Dibbs,Challenger - 477 LP,54.0,1289 / 1096,MaverickG
#35,ADC,NewMeta,Challenger - 473 LP,52.8,2127 / 1900,moxir
#36,Support,Princess,Challenger - 466 LP,53.0,1882 / 1668,Princess
#37,ADC,sandbox15,Challenger - 459 LP,53.5,1573 / 1369,
#38,Support,Keria,Challenger - 455 LP,52.4,1421 / 1293,TheStriker9
#39,Support,SupBot,Challenger - 451 LP,53.1,1500 / 1323,TangilBOT
#40,ADC,Puki style23,Challenger - 448 LP,52.9,1355 / 1205,Klorellv4
#41,Top,Alistar top,Challenger - 446 LP,54.7,1189 / 983,roysiggi 2 
#42,Top,Finch,Challenger - 444 LP,52.2,1216 / 1112,LumiFumi
#43,Support,ReaganHau,Challenger - 435 LP,52.0,1146 / 1056,reaganhau
#44,Top,Salsa,Challenger - 433 LP,51.9,2378 / 2202,YungYiga
#45,Top,Craq,Challenger - 433 LP,53.8,3445 / 2955,moxir
#46,Top,sandbox0,Challenger - 432 LP,53.7,1366 / 1178,
#47,Mid,LeSnek,Challenger - 412 LP,52.4,1320 / 1201,LS
#48,Jungle,PiolsJg,Challenger - 411 LP,56.3,1015 / 789,Piols2
#49,ADC,-200 years,Challenger - 411 LP,53.5,1327 / 1152,aquietghost
#50,Support,DieFliegendeKuh,Challenger - 409 LP,53.8,1503 / 1292,doofboy13
#51,ADC,Ree-ason,Grandmaster - 405 LP,51.7,1785 / 1666,hmphree
#52,ADC,Carrot,Grandmaster - 402 LP,52.3,1206 / 1100,Haram
#53,Mid,sandbox10,Grandmaster - 401 LP,53.4,1303 / 1137,
#54,ADC,Rabbit4,Grandmaster - 400 LP,54.7,1199 / 993,willchungtester
#55,Mid,EMFyels,Grandmaster - 395 LP,53.4,1945 / 1697,EMFyels
#56,Support,Kaflax,Grandmaster - 392 LP,53.8,1316 / 1129,Kawax
#57,Mid,Tupac,Grandmaster - 391 LP,54.1,1180 / 1003,Pranceof
#58,Jungle,Moxir,Grandmaster - 391 LP,53.2,2021 / 1779,moxir
#59,Jungle,02020202020202,Grandmaster - 390 LP,51.3,1494 / 1416,sanchesmemo
#60,Top,Kingen,Grandmaster - 385 LP,53.8,1120 / 961,Maffayoo
#61,Mid,Mephisto,Grandmaster - 379 LP,53.0,1507 / 1334,Zettohail
#62,Support,Rookie,Grandmaster - 375 LP,53.2,1446 / 1270,LordArtos
#63,Jungle,Freja,Grandmaster - 374 LP,54.4,1157 / 970,ornstein123
#64,ADC,Viyo,Grandmaster - 371 LP,51.7,1245 / 1162,Xcotch
#65,Mid,SrqUe,Grandmaster - 369 LP,52.4,1651 / 1501,moxir
#66,Support,JoseJose,Grandmaster - 366 LP,52.7,1522 / 1366,tytn
#67,Top,Fantasy,Grandmaster - 365 LP,52.6,1331 / 1201,WildChoas
#68,Jungle,Prophet,Grandmaster - 365 LP,55.7,1104 / 877,Four
