Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1550 LP,57.8,1232 / 900,MolscarZX
#3,ADC,Impx,Challenger - 1355 LP,60.1,1568 / 1041,Choi
#4,Top,Heimerdonger,Challenger - 1105 LP,56.3,2052 / 1592,TimoMacDonut
#5,Jungle,tarzaned,Challenger - 997 LP,59.0,536 / 372,Tyler1
#6,Support,HelpingX,Challenger - 919 LP,58.2,1413 / 1016,Felixxx
#7,Mid,Jarl Mid,Challenger - 879 LP,58.7,1418 / 999,Jarl
#8,Jungle,Prime Bengi,Challenger - 828 LP,60.3,1202 / 791,LDK
#9,Jungle,AttSeeker,Challenger - 777 LP,56.5,1086 / 835,PaxVan
#10,Mid,Etosh,Challenger - 759 LP,54.4,1744 / 1460,Etosh
#11,Jungle,sandbox5,Challenger - 735 LP,56.4,1216 / 940,
#12,Support,unicornpetpetuwu,Challenger - 686 LP,54.1,1759 / 1495,GamerGirls
#13,ADC,Cryhard II,Challenger - 675 LP,53.8,1989 / 1706,roysiggi
#14,Jungle,Stupid Jungler,Challenger - 652 LP,58.7,1335 / 941,PooPooPeePee
#15,Jungle,Wakes,Challenger - 625 LP,57.1,1708 / 1281,alim
#16,Jungle,Nunu V2,Challenger - 612 LP,56.3,1283 / 994,willchung1024
#17,Jungle,Shitfeather,Challenger - 590 LP,56.6,1425 / 1094,hiroli
#18,Top,Bijou,Challenger - 584 LP,52.0,2447 / 2263,EMFyels
#19,Jungle,Umbral,Challenger - 571 LP,54.9,1483 / 1217,Indoraps
#20,Jungle,Canyon,Challenger - 559 LP,57.2,1576 / 1180,YamatoCannon
#21,Support,DieFliegendeKuh,Challenger - 553 LP,53.9,1790 / 1529,doofboy13
#22,Mid,Choky,Challenger - 550 LP,54.2,1813 / 1535,Key
#23,Mid,PawNx,Challenger - 546 LP,53.7,1789 / 1544,Choi
#24,ADC,Puki style23,Challenger - 545 LP,53.4,1737 / 1516,Klorellv4
#25,Mid,Chovy,Challenger - 543 LP,54.7,1590 / 1316,TheStriker9
#26,Top,Salsa,Challenger - 539 LP,52.0,2604 / 2404,YungYiga
#27,Support,Princess,Challenger - 535 LP,52.8,2226 / 1993,Princess
#28,Jungle,Sanga,Challenger - 529 LP,54.5,2653 / 2214,EMFyels
#29,ADC,botkek,Challenger - 523 LP,53.0,2325 / 2065,redeemer
#30,Top,Finch,Challenger - 522 LP,52.8,1452 / 1300,LumiFumi
#31,Top,sandbox0,Challenger - 516 LP,54.0,1591 / 1354,
#32,Jungle,QQ Nino,Challenger - 516 LP,54.4,1849 / 1551,Futaro
#33,Mid,Bournoff,Challenger - 515 LP,51.3,1547 / 1468,reaganhau
#34,Support,xplayz4dayz,Challenger - 512 LP,56.0,1323 / 1040,froggen
#35,Top,Diablo,Challenger - 498 LP,53.1,2253 / 1990,Kyzent
#36,Support,Aeryn,Challenger - 494 LP,53.7,1664 / 1434,WildChoas
#37,Support,Dibbs,Challenger - 494 LP,53.9,1487 / 1273,MaverickG
#38,ADC,sandbox15,Challenger - 489 LP,53.4,1803 / 1576,
#39,Mid,Viree,Challenger - 487 LP,52.7,1396 / 1254,viree
#40,Jungle,junglekek,Challenger - 485 LP,54.5,1643 / 1370,redeemer
#41,Mid,midkek,Challenger - 484 LP,52.2,1883 / 1723,redeemer
#42,Mid,sandbox10,Challenger - 476 LP,53.7,1504 / 1295,
#43,Mid,Rabbit108,Challenger - 470 LP,55.9,1260 / 993,willchung128
#44,Mid,EMFyels,Challenger - 465 LP,53.5,2391 / 2080,EMFyels
#45,ADC,Pokimane,Challenger - 463 LP,52.5,1785 / 1618,Simp
#46,Support,Keria,Challenger - 461 LP,52.4,1600 / 1456,TheStriker9
