Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1550 LP,57.8,1232 / 900,MolscarZX
#3,ADC,Impx,Challenger - 1355 LP,60.1,1568 / 1041,Choi
#4,Top,Heimerdonger,Challenger - 1105 LP,56.3,2052 / 1592,TimoMacDonut
#5,Jungle,tarzaned,Challenger - 997 LP,59.0,536 / 372,Tyler1
#6,Support,HelpingX,Challenger - 919 LP,58.2,1413 / 1016,Felixxx
#7,Mid,Jarl Mid,Challenger - 879 LP,58.7,1418 / 999,Jarl
#8,Jungle,Prime Bengi,Challenger - 828 LP,60.3,1202 / 791,LDK
#9,Jungle,AttSeeker,Challenger - 779 LP,56.6,1087 / 835,PaxVan
#10,Mid,Etosh,Challenger - 753 LP,54.4,1744 / 1462,Etosh
#11,Jungle,sandbox5,Challenger - 735 LP,56.4,1216 / 940,
#12,Support,unicornpetpetuwu,Challenger - 686 LP,54.1,1760 / 1496,GamerGirls
#13,ADC,Cryhard II,Challenger - 674 LP,53.8,1990 / 1707,roysiggi
#14,Jungle,Stupid Jungler,Challenger - 649 LP,58.6,1335 / 942,PooPooPeePee
#15,Jungle,Wakes,Challenger - 627 LP,57.2,1709 / 1281,alim
#16,Jungle,Nunu V2,Challenger - 611 LP,56.3,1285 / 996,willchung1024
#17,Jungle,Shitfeather,Challenger - 587 LP,56.5,1425 / 1095,hiroli
#18,Top,Bijou,Challenger - 578 LP,51.9,2447 / 2265,EMFyels
#19,Jungle,Umbral,Challenger - 571 LP,54.9,1483 / 1217,Indoraps
#20,Jungle,Canyon,Challenger - 561 LP,57.2,1578 / 1181,YamatoCannon
#21,Mid,PawNx,Challenger - 556 LP,53.7,1794 / 1544,Choi
#22,Mid,Choky,Challenger - 553 LP,54.2,1816 / 1536,Key
#23,ADC,Puki style23,Challenger - 545 LP,53.4,1737 / 1516,Klorellv4
#24,Top,Salsa,Challenger - 542 LP,52.0,2605 / 2404,YungYiga
#25,Mid,Chovy,Challenger - 540 LP,54.7,1590 / 1317,TheStriker9
#26,Support,Princess,Challenger - 532 LP,52.7,2226 / 1994,Princess
#27,Support,DieFliegendeKuh,Challenger - 532 LP,53.9,1801 / 1540,doofboy13
#28,Jungle,Sanga,Challenger - 525 LP,54.5,2654 / 2216,EMFyels
#29,ADC,botkek,Challenger - 525 LP,53.0,2327 / 2066,redeemer
#30,Top,sandbox0,Challenger - 524 LP,54.1,1594 / 1354,
#31,Top,Finch,Challenger - 519 LP,52.7,1453 / 1302,LumiFumi
#32,Jungle,QQ Nino,Challenger - 519 LP,54.4,1850 / 1551,Futaro
#33,Support,xplayz4dayz,Challenger - 517 LP,56.0,1325 / 1040,froggen
#34,Mid,Bournoff,Challenger - 514 LP,51.3,1549 / 1470,reaganhau
#35,Support,Aeryn,Challenger - 498 LP,53.7,1666 / 1434,WildChoas
#36,Top,Diablo,Challenger - 495 LP,53.1,2254 / 1992,Kyzent
#37,ADC,sandbox15,Challenger - 494 LP,53.4,1805 / 1576,
#38,Mid,midkek,Challenger - 488 LP,52.2,1886 / 1724,redeemer
#39,Support,Dibbs,Challenger - 488 LP,53.8,1487 / 1275,MaverickG
#40,Jungle,junglekek,Challenger - 487 LP,54.5,1644 / 1370,redeemer
#41,Mid,Viree,Challenger - 486 LP,52.7,1403 / 1258,viree
#42,Mid,sandbox10,Challenger - 481 LP,53.8,1506 / 1295,
#43,Mid,Rabbit108,Challenger - 469 LP,55.9,1261 / 994,willchung128
#44,ADC,Pokimane,Challenger - 467 LP,52.5,1788 / 1619,Simp
#45,Mid,EMFyels,Challenger - 464 LP,53.5,2392 / 2081,EMFyels
#46,ADC,NewMeta,Challenger - 461 LP,52.7,2359 / 2120,moxir
