Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1556 LP,57.8,1234 / 900,MolscarZX
#3,ADC,Impx,Challenger - 1346 LP,60.0,1574 / 1049,Choi
#4,Top,Heimerdonger,Challenger - 1046 LP,56.2,2058 / 1602,TimoMacDonut
#5,Jungle,tarzaned,Challenger - 987 LP,58.8,537 / 376,Tyler1
#6,Support,HelpingX,Challenger - 917 LP,58.2,1421 / 1022,Felixxx
#7,Mid,Jarl Mid,Challenger - 889 LP,58.7,1425 / 1001,Jarl
#8,Jungle,Prime Bengi,Challenger - 832 LP,60.3,1205 / 792,LDK
#9,Jungle,AttSeeker,Challenger - 779 LP,56.6,1091 / 838,PaxVan
#10,Mid,Etosh,Challenger - 734 LP,54.3,1753 / 1475,Etosh
#11,Jungle,sandbox5,Challenger - 733 LP,56.4,1221 / 945,
#12,Support,unicornpetpetuwu,Challenger - 692 LP,54.1,1767 / 1501,GamerGirls
#13,ADC,Cryhard II,Challenger - 684 LP,53.9,2002 / 1715,roysiggi
#14,Jungle,Wakes,Challenger - 651 LP,57.3,1722 / 1285,alim
#15,Jungle,Stupid Jungler,Challenger - 639 LP,58.5,1340 / 950,PooPooPeePee
#16,Jungle,Nunu V2,Challenger - 624 LP,56.4,1296 / 1000,willchung1024
#17,Top,Bijou,Challenger - 595 LP,52.0,2458 / 2271,EMFyels
#18,Jungle,Shitfeather,Challenger - 573 LP,56.4,1429 / 1103,hiroli
#19,Jungle,Umbral,Challenger - 567 LP,54.9,1490 / 1224,Indoraps
#20,Mid,PawNx,Challenger - 560 LP,53.7,1806 / 1555,Choi
#21,ADC,Puki style23,Challenger - 558 LP,53.5,1753 / 1526,Klorellv4
#22,Mid,Choky,Challenger - 549 LP,54.1,1824 / 1545,Key
#23,Jungle,Canyon,Challenger - 546 LP,57.1,1581 / 1189,YamatoCannon
#24,Mid,Chovy,Challenger - 545 LP,54.7,1598 / 1322,TheStriker9
#25,Top,Salsa,Challenger - 544 LP,52.0,2617 / 2415,YungYiga
#26,Support,Princess,Challenger - 532 LP,52.7,2237 / 2005,Princess
#27,Jungle,QQ Nino,Challenger - 531 LP,54.5,1896 / 1584,Futaro
#28,Top,sandbox0,Challenger - 524 LP,54.1,1604 / 1363,
#29,Jungle,Sanga,Challenger - 521 LP,54.5,2661 / 2223,EMFyels
#30,Support,xplayz4dayz,Challenger - 520 LP,56.0,1332 / 1046,froggen
#31,Support,Dibbs,Challenger - 516 LP,54.0,1505 / 1282,MaverickG
#32,Top,Finch,Challenger - 513 LP,52.7,1463 / 1312,LumiFumi
#33,ADC,botkek,Challenger - 511 LP,52.9,2334 / 2077,redeemer
#34,Mid,Bournoff,Challenger - 509 LP,51.5,1580 / 1490,reaganhau
#35,Support,Aeryn,Challenger - 506 LP,53.8,1676 / 1441,WildChoas
#36,Top,Diablo,Challenger - 503 LP,53.1,2263 / 1997,Kyzent
#37,Mid,midkek,Challenger - 502 LP,52.3,1896 / 1727,redeemer
#38,Mid,Viree,Challenger - 494 LP,52.7,1413 / 1267,viree
#39,Mid,sandbox10,Challenger - 487 LP,53.8,1513 / 1300,
#40,Jungle,junglekek,Challenger - 479 LP,54.5,1653 / 1381,redeemer
#41,ADC,sandbox15,Challenger - 475 LP,53.3,1812 / 1588,
#42,ADC,NewMeta,Challenger - 475 LP,52.7,2373 / 2127,moxir
#43,Mid,Rabbit108,Challenger - 470 LP,55.9,1270 / 1002,willchung128
#44,Support,ReaganHau,Challenger - 463 LP,51.8,1519 / 1416,reaganhau
#45,Top,Looperx,Challenger - 458 LP,56.0,830 / 653,Choi
#46,Mid,EMFyels,Challenger - 455 LP,53.4,2398 / 2089,EMFyels
#47,ADC,Pokimane,Challenger - 455 LP,52.4,1796 / 1630,Simp
#48,Support,Keria,Challenger - 455 LP,52.3,1606 / 1463,TheStriker9
#49,Support,stolik,Challenger - 450 LP,53.3,1611 / 1412,stolik
#50,Top,Kingen,Challenger - 444 LP,53.7,1358 / 1171,Maffayoo
#51,Jungle,Prophet,Challenger - 444 LP,55.9,1310 / 1035,Four
#52,Mid,LeSnek,Grandmaster - 439 LP,52.5,1512 / 1368,LS
#53,Jungle,Iris,Grandmaster - 438 LP,54.0,1722 / 1464,WildChoas
#54,Mid,Tupac,Grandmaster - 437 LP,53.9,1384 / 1185,Pranceof
#55,Top,DerFliegendeHund,Grandmaster - 436 LP,51.0,1533 / 1472,doofboy13
#56,Mid,Mephisto,Grandmaster - 435 LP,53.2,1712 / 1507,Zettohail
#57,Support,DieFliegendeKuh,Grandmaster - 435 LP,53.8,1838 / 1581,doofboy13
#58,Support,Fekker,Grandmaster - 433 LP,53.3,1795 / 1575,Key
