Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1556 LP,57.8,1234 / 900,MolscarZX
#3,ADC,Impx,Challenger - 1346 LP,60.0,1574 / 1049,Choi
#4,Top,Heimerdonger,Challenger - 1046 LP,56.2,2058 / 1602,TimoMacDonut
#5,Jungle,tarzaned,Challenger - 987 LP,58.8,537 / 376,Tyler1
#6,Support,HelpingX,Challenger - 917 LP,58.2,1421 / 1022,Felixxx
#7,Mid,Jarl Mid,Challenger - 889 LP,58.7,1425 / 1001,Jarl
#8,Jungle,Prime Bengi,Challenger - 832 LP,60.3,1205 / 792,LDK
#9,Jungle,AttSeeker,Challenger - 779 LP,56.6,1091 / 838,PaxVan
#10,Jungle,sandbox5,Challenger - 734 LP,56.4,1220 / 944,
#11,Mid,Etosh,Challenger - 734 LP,54.3,1753 / 1475,Etosh
#12,Support,unicornpetpetuwu,Challenger - 690 LP,54.1,1766 / 1501,GamerGirls
#13,ADC,Cryhard II,Challenger - 687 LP,53.9,2002 / 1714,roysiggi
#14,Jungle,Wakes,Challenger - 651 LP,57.3,1722 / 1285,alim
#15,Jungle,Stupid Jungler,Challenger - 639 LP,58.5,1340 / 950,PooPooPeePee
#16,Jungle,Nunu V2,Challenger - 620 LP,56.4,1293 / 999,willchung1024
#17,Top,Bijou,Challenger - 596 LP,52.0,2457 / 2270,EMFyels
#18,Jungle,Shitfeather,Challenger - 579 LP,56.5,1428 / 1100,hiroli
#19,Jungle,Umbral,Challenger - 562 LP,54.9,1488 / 1224,Indoraps
#20,Mid,Choky,Challenger - 559 LP,54.2,1823 / 1541,Key
#21,Mid,PawNx,Challenger - 558 LP,53.7,1804 / 1554,Choi
#22,ADC,Puki style23,Challenger - 554 LP,53.4,1751 / 1526,Klorellv4
#23,Jungle,Canyon,Challenger - 553 LP,57.1,1580 / 1186,YamatoCannon
#24,Mid,Chovy,Challenger - 552 LP,54.8,1597 / 1319,TheStriker9
#25,Top,Salsa,Challenger - 550 LP,52.0,2616 / 2412,YungYiga
#26,Support,Princess,Challenger - 533 LP,52.7,2236 / 2004,Princess
#27,Jungle,QQ Nino,Challenger - 527 LP,54.5,1891 / 1581,Futaro
#28,Top,sandbox0,Challenger - 525 LP,54.1,1603 / 1362,
#29,Jungle,Sanga,Challenger - 520 LP,54.5,2658 / 2221,EMFyels
#30,Support,xplayz4dayz,Challenger - 517 LP,56.0,1331 / 1046,froggen
#31,Top,Finch,Challenger - 513 LP,52.7,1462 / 1311,LumiFumi
#32,ADC,botkek,Challenger - 509 LP,52.9,2332 / 2076,redeemer
#33,Support,Dibbs,Challenger - 509 LP,54.0,1501 / 1281,MaverickG
#34,Top,Diablo,Challenger - 502 LP,53.1,2261 / 1996,Kyzent
#35,Support,Aeryn,Challenger - 499 LP,53.7,1673 / 1441,WildChoas
#36,Mid,Bournoff,Challenger - 497 LP,51.4,1575 / 1490,reaganhau
#37,Mid,sandbox10,Challenger - 493 LP,53.8,1512 / 1297,
#38,Mid,midkek,Challenger - 491 LP,52.3,1891 / 1727,redeemer
#39,Mid,Viree,Challenger - 481 LP,52.7,1408 / 1264,viree
#40,Jungle,junglekek,Challenger - 480 LP,54.5,1651 / 1379,redeemer
#41,ADC,sandbox15,Challenger - 474 LP,53.3,1810 / 1587,
#42,ADC,NewMeta,Challenger - 473 LP,52.7,2372 / 2127,moxir
#43,Support,ReaganHau,Challenger - 467 LP,51.8,1518 / 1414,reaganhau
#44,Mid,Rabbit108,Challenger - 465 LP,55.9,1267 / 1001,willchung128
#45,Top,Looperx,Challenger - 462 LP,56.0,829 / 651,Choi
#46,Support,Keria,Challenger - 458 LP,52.3,1606 / 1462,TheStriker9
#47,Mid,EMFyels,Challenger - 453 LP,53.4,2397 / 2089,EMFyels
#48,ADC,Pokimane,Challenger - 452 LP,52.4,1794 / 1629,Simp
#49,Top,Kingen,Challenger - 450 LP,53.7,1357 / 1168,Maffayoo
#50,Support,stolik,Challenger - 446 LP,53.3,1607 / 1410,stolik
#51,Support,DieFliegendeKuh,Grandmaster - 445 LP,53.8,1832 / 1576,doofboy13
#52,Jungle,Iris,Grandmaster - 442 LP,54.1,1721 / 1462,WildChoas
#53,Support,Fekker,Grandmaster - 441 LP,53.3,1793 / 1571,Key
#54,Jungle,Prophet,Grandmaster - 436 LP,55.8,1305 / 1034,Four
#55,Mid,Tupac,Grandmaster - 435 LP,53.9,1382 / 1184,Pranceof
#56,Mid,Mephisto,Grandmaster - 433 LP,53.2,1709 / 1505,Zettohail
#57,Mid,LeSnek,Grandmaster - 430 LP,52.4,1508 / 1368,LS
#58,Support,SupBot,Grandmaster - 428 LP,52.8,1680 / 1501,TangilBOT
