Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1556 LP,57.8,1234 / 900,MolscarZX
#3,ADC,Impx,Challenger - 1346 LP,60.0,1574 / 1049,Choi
#4,Top,Heimerdonger,Challenger - 1046 LP,56.2,2058 / 1602,TimoMacDonut
#5,Jungle,tarzaned,Challenger - 987 LP,58.8,537 / 376,Tyler1
#6,Support,HelpingX,Challenger - 917 LP,58.2,1421 / 1022,Felixxx
#7,Mid,Jarl Mid,Challenger - 889 LP,58.7,1425 / 1001,Jarl
#8,Jungle,Prime Bengi,Challenger - 832 LP,60.3,1205 / 792,LDK
#9,Jungle,AttSeeker,Challenger - 772 LP,56.5,1088 / 838,PaxVan
#10,Jungle,sandbox5,Challenger - 737 LP,56.4,1220 / 943,
#11,Mid,Etosh,Challenger - 732 LP,54.3,1752 / 1475,Etosh
#12,Support,unicornpetpetuwu,Challenger - 690 LP,54.1,1766 / 1501,GamerGirls
#13,ADC,Cryhard II,Challenger - 686 LP,53.9,1999 / 1712,roysiggi
#14,Jungle,Wakes,Challenger - 647 LP,57.2,1719 / 1284,alim
#15,Jungle,Stupid Jungler,Challenger - 640 LP,58.5,1338 / 948,PooPooPeePee
#16,Jungle,Nunu V2,Challenger - 620 LP,56.4,1290 / 997,willchung1024
#17,Top,Bijou,Challenger - 594 LP,52.0,2455 / 2269,EMFyels
#18,Jungle,Shitfeather,Challenger - 583 LP,56.5,1427 / 1098,hiroli
#19,Mid,PawNx,Challenger - 562 LP,53.7,1802 / 1551,Choi
#20,Jungle,Umbral,Challenger - 562 LP,54.9,1485 / 1222,Indoraps
#21,Mid,Choky,Challenger - 556 LP,54.2,1821 / 1540,Key
#22,Top,Salsa,Challenger - 554 LP,52.0,2612 / 2407,YungYiga
#23,Jungle,Canyon,Challenger - 554 LP,57.1,1579 / 1185,YamatoCannon
#24,ADC,Puki style23,Challenger - 550 LP,53.4,1748 / 1525,Klorellv4
#25,Mid,Chovy,Challenger - 545 LP,54.7,1594 / 1319,TheStriker9
#26,Mid,Bournoff,Challenger - 536 LP,51.4,1559 / 1472,reaganhau
#27,Support,Princess,Challenger - 534 LP,52.7,2235 / 2003,Princess
#28,Jungle,QQ Nino,Challenger - 531 LP,54.5,1855 / 1551,Futaro
#29,Jungle,Sanga,Challenger - 529 LP,54.5,2658 / 2218,EMFyels
#30,Top,sandbox0,Challenger - 524 LP,54.1,1601 / 1361,
#31,Support,xplayz4dayz,Challenger - 523 LP,56.0,1331 / 1044,froggen
#32,ADC,botkek,Challenger - 512 LP,52.9,2329 / 2073,redeemer
#33,Top,Finch,Challenger - 505 LP,52.7,1455 / 1308,LumiFumi
#34,Top,Diablo,Challenger - 500 LP,53.1,2258 / 1994,Kyzent
#35,Support,Aeryn,Challenger - 496 LP,53.7,1670 / 1439,WildChoas
#36,Support,Dibbs,Challenger - 492 LP,53.8,1494 / 1281,MaverickG
#37,Mid,sandbox10,Challenger - 488 LP,53.8,1510 / 1297,
#38,Mid,Viree,Challenger - 488 LP,52.7,1407 / 1261,viree
#39,Mid,midkek,Challenger - 487 LP,52.2,1889 / 1727,redeemer
#40,Jungle,junglekek,Challenger - 482 LP,54.5,1648 / 1376,redeemer
#41,Support,DieFliegendeKuh,Challenger - 478 LP,53.8,1823 / 1564,doofboy13
#42,ADC,NewMeta,Challenger - 472 LP,52.7,2367 / 2124,moxir
#43,ADC,sandbox15,Challenger - 469 LP,53.3,1807 / 1586,
#44,Mid,EMFyels,Challenger - 462 LP,53.5,2396 / 2085,EMFyels
#45,ADC,Pokimane,Challenger - 460 LP,52.4,1792 / 1625,Simp
#46,Top,Looperx,Challenger - 459 LP,56.0,826 / 650,Choi
#47,Mid,Rabbit108,Challenger - 456 LP,55.8,1264 / 1001,willchung128
#48,Support,Keria,Challenger - 454 LP,52.3,1603 / 1461,TheStriker9
#49,Support,Fekker,Challenger - 451 LP,53.3,1792 / 1567,Key
#50,Top,Kingen,Challenger - 445 LP,53.7,1353 / 1167,Maffayoo
#51,Jungle,Prophet,Grandmaster - 438 LP,55.8,1303 / 1032,Four
#52,Jungle,Iris,Grandmaster - 437 LP,54.0,1718 / 1461,WildChoas
#53,Support,stolik,Grandmaster - 436 LP,53.2,1603 / 1410,stolik
#54,Mid,Mephisto,Grandmaster - 436 LP,53.2,1707 / 1502,Zettohail
#55,Mid,LeSnek,Grandmaster - 436 LP,52.5,1506 / 1364,LS
#56,Support,ReaganHau,Grandmaster - 435 LP,51.7,1496 / 1398,reaganhau
#57,Support,SupBot,Grandmaster - 431 LP,52.8,1679 / 1499,TangilBOT
#58,ADC,Viyo,Grandmaster - 430 LP,51.9,1488 / 1377,Xcotch
