Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#47,Support,Keria,Challenger - 458 LP,52.3,1601 / 1458,TheStriker9
#48,Support,Fekker,Challenger - 454 LP,53.4,1788 / 1563,Key
#49,Mid,Mephisto,Challenger - 446 LP,53.3,1704 / 1496,Zettohail
#50,Top,Kingen,Challenger - 444 LP,53.7,1348 / 1163,Maffayoo
#51,Top,Looperx,Grandmaster - 440 LP,55.7,818 / 650,Choi
#52,Mid,Snek,Grandmaster - 440 LP,52.6,1640 / 1479,prophetofvoid
#53,Support,ReaganHau,Grandmaster - 439 LP,51.7,1494 / 1395,reaganhau
#54,Jungle,Prophet,Grandmaster - 432 LP,55.8,1298 / 1030,Four
#55,Support,SupBot,Grandmaster - 430 LP,52.8,1676 / 1497,TangilBOT
#56,Support,stolik,Grandmaster - 428 LP,53.1,1595 / 1406,stolik
#57,ADC,Viyo,Grandmaster - 426 LP,51.9,1483 / 1374,Xcotch
#58,Mid,The_Ghost16,Grandmaster - 426 LP,53.2,1401 / 1231,Sb1
#59,Jungle,Iris,Grandmaster - 425 LP,54.0,1713 / 1460,WildChoas
#60,Top,Ooga,Grandmaster - 424 LP,54.1,1736 / 1474,Poggersnation
#61,Mid,LeSnek,Grandmaster - 424 LP,52.4,1499 / 1362,LS
#62,Support,Xenicz,Grandmaster - 417 LP,54.1,1184 / 1004,iambadatlol4
#63,Support,Rookie,Grandmaster - 416 LP,53.2,1632 / 1434,LordArtos
#64,Jungle,Freja,Grandmaster - 411 LP,54.4,1338 / 1121,ornstein123
#65,Top,Alistar top,Grandmaster - 411 LP,54.0,1399 / 1194,roysiggi 2 
#66,Jungle,Harry Cox,Grandmaster - 409 LP,51.3,3050 / 2893,Agentdj
#67,ADC,Carrot,Grandmaster - 408 LP,51.9,1431 / 1326,Haram
#68,Top,Craq,Grandmaster - 408 LP,53.6,3653 / 3161,moxir
#69,ADC,Rabbit4,Grandmaster - 405 LP,54.1,1437 / 1220,willchungtester
#70,Mid,Tupac,Grandmaster - 404 LP,53.7,1370 / 1183,Pranceof
#71,Mid,Prime Faker,Grandmaster - 403 LP,54.3,1312 / 1105,LDK
#72,Jungle,SmelliElli,Grandmaster - 402 LP,56.0,1275 / 1003,bigjon
#73,Jungle,Audacious,Grandmaster - 398 LP,54.8,1338 / 1102,Nonchalant
#74,Jungle,PiolsJg,Grandmaster - 396 LP,55.6,1198 / 958,Piols2
#75,Jungle,Kaltch,Grandmaster - 396 LP,54.7,1969 / 1632,Princess
#76,Support,Wilde,Grandmaster - 385 LP,52.7,1756 / 1577,Wealth_and_Taste
#77,Support,Dill Doe,Grandmaster - 376 LP,52.0,2472 / 2281,Agentdj
#78,Jungle,Hi Im Giuly,Grandmaster - 375 LP,57.1,1465 / 1101,Shantress
#79,Support,Kaflax,Grandmaster - 374 LP,53.6,1573 / 1364,Kawax
#80,Support,JoseJose,Grandmaster - 374 LP,52.6,1714 / 1542,tytn
#81,ADC,-200 years,Grandmaster - 371 LP,52.7,1524 / 1367,aquietghost
#82,Jungle,Senbonzakura,Grandmaster - 371 LP,53.8,1227 / 1054,PacoPeco
#83,ADC,Ree-ason,Grandmaster - 368 LP,51.3,2006 / 1904,hmphree
#84,Top,Fantasy,Grandmaster - 366 LP,52.2,1546 / 1414,WildChoas
#85,Top,DoinB,Grandmaster - 366 LP,53.0,1459 / 1293,LordArtos
#86,Mid,Buddha Gautama,Grandmaster - 362 LP,53.8,1246 / 1070,meroaga
#87,ADC,invention,Grandmaster - 362 LP,52.9,1914 / 1703,garbz
#88,Top,Jajas support 1,Grandmaster - 360 LP,56.3,815 / 633,dcfvgtyhuj
#89,Support,Backpack,Grandmaster - 359 LP,54.4,1740 / 1458,Zettohail
#90,ADC,Abeel,Grandmaster - 353 LP,53.7,1206 / 1041,NismanSlayer
#91,Jungle,Rain,Grandmaster - 352 LP,53.7,1778 / 1533,cmoney847
#92,Mid,garbz,Grandmaster - 351 LP,54.5,2233 / 1868,garbz
#93,ADC,Noob,Grandmaster - 350 LP,53.3,1196 / 1048,Baleygr
#94,ADC,Panther,Grandmaster - 348 LP,52.8,1655 / 1479,WildChoas
#95,ADC,Prikki,Grandmaster - 348 LP,52.9,1166 / 1038,Dehkari
#96,Mid,Ze To,Grandmaster - 346 LP,51.6,1570 / 1474,tytn
#97,ADC,Teal,Grandmaster - 346 LP,51.9,1898 / 1759,cmoney847
#98,Support,Elythys,Grandmaster - 341 LP,54.2,1148 / 971,Elythys
#99,Mid,SrqUe,Grandmaster - 340 LP,52.0,1821 / 1682,moxir
#100,Mid,Mike Hunt,Grandmaster - 326 LP,51.9,1911 / 1773,Agentdj
