Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1550 LP,57.8,1232 / 900,MolscarZX
#3,ADC,Impx,Challenger - 1355 LP,60.1,1568 / 1041,Choi
#4,Top,Heimerdonger,Challenger - 1105 LP,56.3,2052 / 1592,TimoMacDonut
#5,Jungle,tarzaned,Challenger - 997 LP,59.0,536 / 372,Tyler1
#6,Support,HelpingX,Challenger - 919 LP,58.2,1413 / 1016,Felixxx
#7,Mid,Jarl Mid,Challenger - 879 LP,58.7,1418 / 999,Jarl
#8,Jungle,Prime Bengi,Challenger - 828 LP,60.3,1202 / 791,LDK
#9,Jungle,AttSeeker,Challenger - 772 LP,56.5,1084 / 835,PaxVan
#10,Mid,Etosh,Challenger - 759 LP,54.4,1744 / 1460,Etosh
#11,Jungle,sandbox5,Challenger - 735 LP,56.4,1216 / 940,
#12,Support,unicornpetpetuwu,Challenger - 683 LP,54.0,1758 / 1495,GamerGirls
#13,ADC,Cryhard II,Challenger - 675 LP,53.8,1989 / 1706,roysiggi
#14,Jungle,Stupid Jungler,Challenger - 658 LP,58.7,1335 / 939,PooPooPeePee
#15,Jungle,Wakes,Challenger - 625 LP,57.1,1708 / 1281,alim
#16,Jungle,Nunu V2,Challenger - 612 LP,56.3,1283 / 994,willchung1024
#17,Jungle,Shitfeather,Challenger - 590 LP,56.6,1425 / 1094,hiroli
#18,Top,Bijou,Challenger - 581 LP,51.9,2446 / 2263,EMFyels
#19,Jungle,Umbral,Challenger - 574 LP,54.9,1483 / 1216,Indoraps
#20,Jungle,Canyon,Challenger - 562 LP,57.2,1576 / 1179,YamatoCannon
#21,Support,DieFliegendeKuh,Challenger - 561 LP,53.9,1785 / 1524,doofboy13
#22,Mid,Choky,Challenger - 553 LP,54.2,1813 / 1534,Key
#23,Mid,PawNx,Challenger - 547 LP,53.7,1788 / 1543,Choi
#24,Mid,Chovy,Challenger - 543 LP,54.7,1590 / 1316,TheStriker9
#25,ADC,Puki style23,Challenger - 542 LP,53.4,1736 / 1516,Klorellv4
#26,Top,Salsa,Challenger - 536 LP,52.0,2603 / 2404,YungYiga
#27,Support,Princess,Challenger - 535 LP,52.8,2226 / 1993,Princess
#28,Jungle,Sanga,Challenger - 529 LP,54.5,2653 / 2214,EMFyels
#29,ADC,botkek,Challenger - 529 LP,53.0,2325 / 2063,redeemer
#30,Top,Finch,Challenger - 520 LP,52.7,1451 / 1300,LumiFumi
#31,Jungle,QQ Nino,Challenger - 516 LP,54.4,1849 / 1551,Futaro
#32,Mid,Bournoff,Challenger - 515 LP,51.3,1547 / 1468,reaganhau
#33,Support,xplayz4dayz,Challenger - 512 LP,56.0,1323 / 1040,froggen
#34,Top,sandbox0,Challenger - 511 LP,54.0,1589 / 1354,
#35,Top,Diablo,Challenger - 493 LP,53.1,2251 / 1990,Kyzent
#36,Support,Aeryn,Challenger - 493 LP,53.7,1662 / 1433,WildChoas
#37,Support,Dibbs,Challenger - 491 LP,53.9,1486 / 1273,MaverickG
#38,Mid,Viree,Challenger - 488 LP,52.7,1395 / 1253,viree
#39,ADC,sandbox15,Challenger - 486 LP,53.3,1802 / 1576,
#40,Mid,midkek,Challenger - 484 LP,52.2,1883 / 1723,redeemer
#41,Jungle,junglekek,Challenger - 481 LP,54.5,1641 / 1370,redeemer
#42,Mid,sandbox10,Challenger - 479 LP,53.8,1504 / 1294,
#43,Mid,EMFyels,Challenger - 466 LP,53.5,2390 / 2079,EMFyels
#44,Mid,Rabbit108,Challenger - 466 LP,55.9,1258 / 993,willchung128
#45,ADC,Pokimane,Challenger - 466 LP,52.5,1785 / 1617,Simp
#46,ADC,NewMeta,Challenger - 463 LP,52.7,2356 / 2117,moxir
