Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,ADC,Rabbit4,Challenger - 288 LP,60.6,439 / 285,willchungtester
#2,Top,KSet,Challenger - 130 LP,55.6,534 / 427,CJackz
#3,Jungle,tarzaned,Challenger - 128 LP,59.8,529 / 356,Tyler1
#4,Support,Princess,Challenger - 100 LP,62.6,310 / 185,Princess
#5,Jungle,Kaltch,Challenger - 99 LP,61.2,379 / 240,Princess
#6,Support,unicornpetpetuwu,Challenger - 98 LP,60.0,314 / 209,GamerGirls
#7,Top,SilSol,Challenger - 91 LP,56.4,545 / 421,silsoleuw
#8,Support,HelpingX,Challenger - 85 LP,60.4,455 / 298,Felixxx
#9,Jungle,Stupid Jungler,Challenger - 65 LP,61.9,497 / 306,PooPooPeePee
#10,Support,Kiyoon,Challenger - 55 LP,55.4,677 / 546,Bitesized
#11,Mid,Chovy,Challenger - 49 LP,62.4,583 / 352,TheStriker9
#12,Jungle,Aela ,Challenger - 47 LP,57.9,508 / 369,MolscarZX
#13,Jungle,Prophet,Challenger - 44 LP,57.9,604 / 440,Four
#14,Jungle,Canyon,Challenger - 44 LP,58.5,377 / 267,YamatoCannon
#15,Jungle,Clid 2.0,Challenger - 38 LP,55.3,549 / 444,Coach_Kim
#16,Support,Rabbit5,Challenger - 35 LP,54.0,533 / 454,willchungtester
#17,Jungle,AttSeeker,Challenger - 29 LP,58.1,573 / 413,PaxVan
#18,ADC,Teddy,Challenger - 18 LP,58.0,445 / 322,Kim
#19,ADC,snky,Challenger - 16 LP,57.0,469 / 354,haxplague1
#20,Support,Healslut,Challenger - 14 LP,55.1,520 / 424,roysiggi
#21,Mid,Yunbee,Challenger - 12 LP,53.2,673 / 591,Memersticks
#22,Jungle,SmelliElli,Challenger - 11 LP,57.5,504 / 373,bigjon
#23,Top,Pls dont feed,Challenger - 11 LP,48.0,463 / 502,roysiggi
#24,Jungle,EIIim,Challenger - 8 LP,54.6,520 / 432,T1 Kim
#25,Support,Stracchino,Challenger - 7 LP,51.4,297 / 281,LovelyKangaroo
#26,Top,Alistar top,Challenger - 5 LP,54.2,551 / 466,roysiggi 2 
#27,Mid,Etosh,Challenger - 3 LP,57.4,560 / 415,Etosh
#28,ADC,Karma,Challenger - 2 LP,56.0,443 / 348,Dark Pact
#29,Mid,Ciri,Challenger - 0 LP,51.0,592 / 569,warmi024
#30,Jungle,110110010011,Challenger - 0 LP,56.1,610 / 478,110110010011
#31,Mid,Xylitol,Diamond I - 99 LP,52.5,525 / 475,wertyce
#32,Top,Fabrizio Frizzi,Diamond I - 92 LP,55.9,578 / 456,CQANQKA
#33,Jungle,Cyberpegasus_,Diamond I - 91 LP,53.2,526 / 462,Maouned
#34,Jungle,Bliz,Diamond I - 89 LP,50.6,561 / 547,GooseHouse
#35,Support,Ikea Mat,Diamond I - 87 LP,53.2,600 / 527,wertyce
#36,Jungle,Nunu V2,Diamond I - 85 LP,57.9,661 / 480,willchung1024
#37,Mid,Engel,Diamond I - 84 LP,57.3,256 / 191,Billy
#38,Mid,Neekolul,Diamond I - 83 LP,52.7,515 / 463,Simp
#39,ADC,Fury,Diamond I - 80 LP,49.5,438 / 446,Zax1x3
#40,ADC,Marisa,Diamond I - 79 LP,47.1,437 / 491,Nyubola
#41,Top,SheIsLegal,Diamond I - 79 LP,56.8,570 / 433,PaxVan
#42,Top,Bde,Diamond I - 78 LP,53.2,576 / 506,Deu13
#43,Top,DoinB,Diamond I - 78 LP,57.1,402 / 302,LordArtos
#44,ADC,fnc jjboce adc,Diamond I - 77 LP,51.2,518 / 493,jjboce
#45,Top,cp mccreamy,Diamond I - 76 LP,56.9,564 / 428,Meow woeM
#46,Jungle,Souless,Diamond I - 76 LP,57.0,851 / 643,Bitesized
#47,Support,Nite,Diamond I - 73 LP,51.7,402 / 376,azure43
#48,Mid,Katerino,Diamond I - 70 LP,48.8,578 / 606,Champions
#49,ADC,QQ Itsuki,Diamond I - 69 LP,54.2,619 / 524,Futaro
#50,Mid,garbz,Diamond I - 69 LP,51.9,610 / 565,garbz
#51,Support,Backpack,Diamond I - 69 LP,50.1,512 / 510,Zettohail
#52,Mid,DeliciousMilk,Diamond I - 68 LP,53.8,698 / 600,Bitesized
#53,Jungle,ggbebe,Diamond I - 68 LP,56.2,744 / 581,garbz
#54,Top,GuppyMilk,Diamond I - 68 LP,56.9,500 / 379,gespenst
#55,Top,Lon qu,Diamond I - 67 LP,52.4,546 / 495,Nyubola
#56,Jungle,TheSecretWeapon,Diamond I - 66 LP,55.2,490 / 398,Erknaite
#57,Support,Eclipsed,Diamond I - 66 LP,55.1,615 / 502,cmoney847
#58,Mid,Zer0,Diamond I - 66 LP,45.5,490 / 588,Trindor
#59,Support,The-Georg,Diamond I - 65 LP,55.3,508 / 410,Kagecko
#60,ADC,DeadlyXRecon,Diamond I - 62 LP,49.9,477 / 479,yukioken
#61,Mid,Zezro,Diamond I - 61 LP,54.8,601 / 495,Zezro
#62,Top,Akari,Diamond I - 61 LP,50.2,644 / 640,GooseHouse
#63,Mid,Prime Faker,Diamond I - 61 LP,52.6,538 / 484,LDK
#64,Top,Ayu,Diamond I - 59 LP,54.6,635 / 528,Bitesized
#65,ADC,Ree-ason,Diamond I - 58 LP,55.3,471 / 380,hmphree
#66,ADC,Jackinev,Diamond I - 58 LP,51.2,441 / 421,Furfrou
#67,Jungle,Freja,Diamond I - 57 LP,57.8,625 / 457,ornstein123
#68,Support,Biofrost,Diamond I - 57 LP,56.3,537 / 417,Danie1
#69,ADC,Boot,Diamond I - 56 LP,55.5,375 / 301,Tutorial
#70,Top,Brennus,Diamond I - 56 LP,50.9,528 / 509,darkhorse298
#71,Support,suppbeast777,Diamond I - 55 LP,53.3,547 / 480,squzzz
#72,Mid,Rune,Diamond I - 52 LP,50.6,641 / 626,GooseHouse
#73,Support,TheM,Diamond I - 52 LP,54.8,504 / 415,Mclmatt
#74,Jungle,BlabberFIsh,Diamond I - 51 LP,57.9,534 / 388,Meteo
#75,Jungle,Papafrita,Diamond I - 51 LP,58.0,512 / 370,NismanSlayer
#76,Mid,Williamp,Diamond I - 50 LP,52.7,451 / 405,Nicchoe
#77,Jungle,Heroofthevalley,Diamond I - 50 LP,58.4,505 / 360,Tha toad
#78,Jungle,Mlxg,Diamond I - 50 LP,50.8,487 / 472,RNGFirefox
#79,Support,neloun1,Diamond I - 49 LP,49.2,545 / 562,GAMEUJU
#80,Mid,Byumbert,Diamond I - 49 LP,53.5,541 / 470,Byumbi
#81,Mid,Kiddlazy,Diamond I - 48 LP,49.3,546 / 561,Gawaine
#82,Mid,0/10 yasuo,Diamond I - 48 LP,52.9,539 / 480,aquietghost
#83,Jungle,Audacious,Diamond I - 47 LP,54.4,442 / 371,Nonchalant
#84,ADC,Berseker,Diamond I - 46 LP,50.4,358 / 352,kkOma
#85,Support,xplayz4dayz,Diamond I - 46 LP,57.2,496 / 371,froggen
#86,Top,MZRY,Diamond I - 45 LP,54.7,306 / 253,Entferner
#87,Mid,Roaming Idiot,Diamond I - 45 LP,50.2,487 / 483,Darkheart
#88,Jungle,EEJ,Diamond I - 44 LP,51.7,578 / 540,eternityends
#89,Mid,Buddha Gautama,Diamond I - 43 LP,52.1,499 / 458,meroaga
#90,Support,Grewpolis,Diamond I - 43 LP,49.9,463 / 465,Dicliffier
#91,ADC,Nieuss,Diamond I - 42 LP,55.2,460 / 374,Nieuss
#92,Mid,MidHE,Diamond I - 41 LP,53.0,591 / 524,tyrion
#93,Support,Eirika,Diamond I - 41 LP,54.7,537 / 445,Nyubola
