Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#25,Mid,Ciaran,Challenger - 328 LP,54.6,760 / 633,ebaines
#26,Support,Emwues24,Challenger - 314 LP,52.1,754 / 692,Jinxnator
#27,ADC,Percy,Challenger - 288 LP,55.6,718 / 573,b1gw00dy613
#28,Jungle,Jglkekw,Challenger - 284 LP,52.3,826 / 753,shaqui
#29,Support,White Dragon,Challenger - 281 LP,55.7,324 / 258,yugi
#30,Mid,Jarl Mid,Challenger - 281 LP,53.5,705 / 612,Jarl
#31,Jungle,a tsm reject,Challenger - 272 LP,49.4,772 / 792,aquietghost
#32,ADC,Cryhard II,Challenger - 271 LP,54.5,591 / 493,roysiggi
#33,Mid,Chovy,Challenger - 270 LP,52.9,659 / 586,TheStriker9
#34,Top,Scarra,Challenger - 267 LP,54.1,731 / 620,OfflineTV
#35,Top,Kholek,Challenger - 243 LP,56.1,444 / 348,Chaos2
#36,Support,Fekker,Challenger - 242 LP,52.4,722 / 657,Key
#37,Jungle,4fun jungle,Challenger - 241 LP,58.8,552 / 387,Mullster
#38,Support,Support23,Challenger - 232 LP,52.8,743 / 665,js2614
#39,Jungle,tarzaned,Challenger - 230 LP,52.9,590 / 525,Tyler1
#40,Support,Backpack,Challenger - 224 LP,52.6,722 / 650,Zettohail
#41,Top,Fabrizio Frizzi,Challenger - 223 LP,52.3,605 / 551,CQANQKA
#42,Jungle,Skogs Johnny,Challenger - 220 LP,60.1,515 / 342,Barebackassassin
#43,Top,Ayu,Challenger - 220 LP,51.0,778 / 747,Bitesized
#44,Top,Toplaner23,Challenger - 219 LP,51.8,855 / 795,js2614
#45,Top,Salsa,Challenger - 219 LP,54.5,701 / 586,YungYiga
#46,Top,Heimerdonger,Challenger - 216 LP,53.8,797 / 685,TimoMacDonut
#47,Jungle,Souless,Challenger - 215 LP,50.8,1042 / 1011,Bitesized
#48,ADC,Dicliffier,Challenger - 214 LP,50.1,676 / 673,Dicliffier
#49,Top,Halekild,Challenger - 213 LP,54.1,699 / 593,Elythys
#50,Mid,Kiddlazy,Challenger - 209 LP,53.8,1003 / 860,Gawaine
#51,Jungle,Papafrita,Grandmaster - 198 LP,54.4,834 / 700,NismanSlayer
#52,Jungle,Kaltch,Grandmaster - 197 LP,52.0,761 / 703,Princess
#53,ADC,cumshot,Grandmaster - 197 LP,54.1,653 / 554,crownshot
#54,Jungle,Aela ,Grandmaster - 193 LP,53.0,801 / 709,MolscarZX
#55,ADC,Ra,Grandmaster - 191 LP,59.4,315 / 215,yugi
#56,Jungle,Jungler23,Grandmaster - 191 LP,52.3,914 / 834,js2614
#57,Mid,The_Ghost16,Grandmaster - 190 LP,52.4,917 / 832,Sb1
#58,Top,MZRY,Grandmaster - 186 LP,50.8,729 / 705,Entferner
#59,Mid,Rune,Grandmaster - 186 LP,51.7,881 / 822,GooseHouse
#60,Mid,Maverick,Grandmaster - 180 LP,53.6,729 / 630,MaverickG
#61,Support,pneu,Grandmaster - 179 LP,52.0,841 / 777,garbz
#62,Support,zazee,Grandmaster - 179 LP,50.6,652 / 636,crownshot
#63,ADC,invention,Grandmaster - 176 LP,53.2,864 / 759,garbz
#64,Support,Chrome,Grandmaster - 176 LP,50.2,723 / 718,Memersticks
#65,Mid,LAYER,Grandmaster - 175 LP,53.5,758 / 659,Mevious
#66,ADC,rBn-,Grandmaster - 175 LP,51.1,917 / 877,Sb1
#67,Top,topkek,Grandmaster - 174 LP,52.1,530 / 487,redeemer
#68,Jungle,RedPandaMochi,Grandmaster - 174 LP,51.2,1091 / 1038,Gawaine
#69,Top,Togato,Grandmaster - 174 LP,53.8,616 / 529,Megadava
#70,ADC,Wide Hardoo,Grandmaster - 172 LP,52.2,747 / 683,Vuz
#71,Mid,Choky,Grandmaster - 172 LP,53.1,688 / 608,Key
#72,Mid,Exodia,Grandmaster - 171 LP,53.5,813 / 706,yugi
#73,Jungle,Senbonzakura,Grandmaster - 171 LP,54.4,909 / 763,PacoPeco
#74,Top,Sirio,Grandmaster - 169 LP,54.2,727 / 615,Spezza
#75,Jungle,SmelliElli,Grandmaster - 168 LP,55.2,542 / 440,bigjon
#76,Jungle,QQ Nino,Grandmaster - 167 LP,49.6,651 / 661,Futaro
#77,Mid,xPeke xaxaxa,Grandmaster - 163 LP,50.9,804 / 777,Pussy Destoyer
#78,Top,Z0mbievampire,Grandmaster - 159 LP,56.3,647 / 502,z0mbievampire
#79,Jungle,Methodz,Grandmaster - 158 LP,52.3,831 / 759,Trindor
#80,Support,Keyleth,Grandmaster - 156 LP,54.8,586 / 484,b1gw00dy613
#81,ADC,Jussin,Grandmaster - 154 LP,53.3,728 / 638,Jussin
#82,ADC,BotBot,Grandmaster - 154 LP,52.7,671 / 602,TangilBOT
#83,Jungle,Canyon,Grandmaster - 149 LP,54.4,564 / 473,YamatoCannon
#84,Support,a KR import,Grandmaster - 148 LP,51.1,783 / 748,aquietghost
#85,ADC,Syphilis,Grandmaster - 146 LP,58.1,464 / 335,mortman
#86,ADC,UziisBack,Grandmaster - 143 LP,52.8,791 / 708,Zettohail
#87,Top,WoodenInternet,Grandmaster - 143 LP,54.5,659 / 551,TheShruik2
#88,ADC,gumayusi,Grandmaster - 141 LP,55.7,647 / 514,torikung5544
#89,Jungle,Iris,Grandmaster - 140 LP,54.5,893 / 747,WildChoas
#90,ADC,NewMeta,Grandmaster - 140 LP,51.1,856 / 819,moxir
#91,Top,Diablo,Grandmaster - 136 LP,52.7,733 / 658,Kyzent
#92,ADC,Carrot,Grandmaster - 136 LP,53.6,695 / 602,Haram
#93,Jungle,AttSeeker,Grandmaster - 135 LP,52.0,702 / 649,PaxVan
#94,Support,suppbeast777,Grandmaster - 134 LP,54.8,654 / 539,squzzz
#95,Mid,Meta Mid,Grandmaster - 131 LP,54.9,663 / 544,tkrow
#96,Top,Matkell2,Grandmaster - 131 LP,55.3,451 / 364,Zavatta
#97,ADC,Marksman23,Grandmaster - 130 LP,52.6,825 / 742,js2614
#98,Top,Admire,Grandmaster - 128 LP,51.9,731 / 678,Hopestarxo
#99,Support,Pyrospirit ,Grandmaster - 127 LP,49.6,778 / 791,Gawaine
#100,Mid,Vax,Grandmaster - 127 LP,55.0,611 / 499,b1gw00dy613
