Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,ADC,Pokimane,Challenger - 1514 LP,75.1,338 / 112,Simp
#2,Jungle,Prime Bengi,Challenger - 1223 LP,83.8,456 / 88,LDK
#3,Top,Attila,Challenger - 873 LP,64.4,830 / 458,huffey
#4,Mid,Etosh,Challenger - 811 LP,58.1,719 / 518,Etosh
#5,Mid,Ciri,Challenger - 739 LP,64.6,590 / 324,warmi024
#6,ADC,QQ Itsuki,Challenger - 736 LP,58.6,755 / 534,Futaro
#7,Mid,Zer0,Challenger - 556 LP,56.8,641 / 488,Trindor
#8,Support,subby,Challenger - 542 LP,61.1,698 / 444,Cuz
#9,Jungle,Chiquinho,Challenger - 525 LP,54.8,735 / 606,Sb1
#10,Top,Kingen,Challenger - 522 LP,55.5,761 / 609,Maffayoo
#11,Jungle,Bliz,Challenger - 507 LP,57.5,816 / 603,GooseHouse
#12,Jungle,Stupid Jungler,Challenger - 496 LP,58.8,533 / 374,PooPooPeePee
#13,ADC,Rabbit4,Challenger - 481 LP,57.7,791 / 581,willchungtester
#14,Support,HelpingX,Challenger - 476 LP,57.4,534 / 396,Felixxx
#15,Support,unicornpetpetuwu,Challenger - 476 LP,55.2,710 / 577,GamerGirls
#16,Mid,Piols,Challenger - 457 LP,56.4,641 / 496,Piols
#17,Mid,Xingjie,Challenger - 438 LP,53.8,666 / 572,clharris123
#18,ADC,adcdiff,Challenger - 435 LP,56.2,620 / 483,difference
#19,Top,Akari,Challenger - 380 LP,48.9,724 / 756,GooseHouse
#20,Top,Jodko,Challenger - 354 LP,56.6,669 / 512,Jinxnator
#21,Support,Jellybeans,Challenger - 327 LP,58.8,559 / 392,Shagrad
#22,Support,Emwues24,Challenger - 324 LP,52.5,682 / 617,Jinxnator
#23,Mid,Lama glama,Challenger - 311 LP,61.5,536 / 336,Laminatory
#24,Jungle,a tsm reject,Challenger - 303 LP,49.4,717 / 734,aquietghost
#25,ADC,Percy,Challenger - 285 LP,56.3,645 / 500,b1gw00dy613
