Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,ADC,Deft,Challenger - 202 LP,65.4,219 / 116,TheStriker9
#2,Jungle,Pyosik,Challenger - 177 LP,69.9,204 / 88,TheStriker9
#3,Top,xxaznpuppy32xx,Challenger - 90 LP,57.0,321 / 242,GamerGirls
#4,Mid,Arteros,Challenger - 87 LP,60.5,230 / 150,Anbeeld
#5,ADC,T1 T1,Challenger - 75 LP,61.6,255 / 159,Soraka
#6,Support,Anbeeld,Challenger - 50 LP,57.9,221 / 161,Anbeeld
#7,Jungle,Poppey,Challenger - 30 LP,57.8,316 / 231,NAVI
#8,Mid,BOOCAUWMOO,Challenger - 4 LP,56.1,185 / 145,BooCauwMoo
#9,Support,Hisher,Challenger - 1 LP,54.5,168 / 140,polop900
#10,Top,SmackyB,Challenger - 0 LP,53.9,251 / 215,Byumbi
#11,Jungle,Oppa,Diamond I - 98 LP,51.0,224 / 215,Lior
#12,Support,Tratz,Diamond I - 92 LP,56.2,199 / 155,Tangil
#13,Support,unicornpetpetuwu,Diamond I - 92 LP,47.9,222 / 241,GamerGirls
#14,Top,Amouranth,Diamond I - 90 LP,55.0,271 / 222,Simp
#15,Top,Salsa,Diamond I - 90 LP,58.2,256 / 184,YungYiga
#16,Jungle,David Chen,Diamond I - 88 LP,51.1,272 / 260,DitIsDonny
#17,Mid,Byumbert,Diamond I - 85 LP,54.9,251 / 206,Byumbi
#18,Top,RNG Letme,Diamond I - 78 LP,56.7,229 / 175,LPLAhri
#19,ADC,Kadlin,Diamond I - 77 LP,51.9,174 / 161,Jinxnator
#20,Support,Kutcher,Diamond I - 73 LP,55.6,195 / 156,Terra
#21,Support,Aqua,Diamond I - 71 LP,60.0,138 / 92,Trindor
#22,Support,Emwues24,Diamond I - 61 LP,56.5,230 / 177,Jinxnator
#23,Mid,strawberry frog,Diamond I - 59 LP,52.4,176 / 160,annauwumarie
#24,Jungle,Test2,Diamond I - 56 LP,54.6,209 / 174,test
#25,ADC,BotBot,Diamond I - 52 LP,53.0,231 / 205,TangilBOT
#26,ADC,cryhard,Diamond I - 51 LP,54.4,239 / 200,roysiggi
#27,ADC,Geekymanxnlx,Diamond I - 48 LP,50.6,240 / 234,DitIsDonny
#28,Support,R.Leg of Cauw,Diamond I - 48 LP,51.5,151 / 142,BooCauwMoo
#29,Top,TheHentaiKing,Diamond I - 47 LP,53.3,255 / 223,DitIsDonny
#30,Support,Senzawa,Diamond I - 45 LP,48.3,253 / 271,Simp
#31,Mid,I like trains,Diamond I - 45 LP,52.1,177 / 163,Foxxo
#32,Jungle,Bibi,Diamond I - 45 LP,53.5,224 / 195,Troeton
#33,Jungle,Gnima,Diamond I - 44 LP,53.6,210 / 182,YoloMedic
#34,Mid,Ree tart,Diamond I - 39 LP,52.6,213 / 192,DitIsDonny
#35,Top,迈特晒,Diamond I - 39 LP,51.5,243 / 229,sayluca
#36,Jungle,JglBot,Diamond I - 38 LP,52.9,252 / 224,TangilBOT
#37,Top,Mr The Rat King,Diamond I - 38 LP,54.8,184 / 152,DangerousMolerat
#38,Mid,UnMeta,Diamond I - 37 LP,54.3,159 / 134,LostDaimyo
#39,ADC,Reign,Diamond I - 35 LP,53.2,197 / 173,ephemeral
#40,Jungle,woope,Diamond I - 35 LP,50.0,190 / 190,sanchesmemo
#41,Support,FPX Crisp,Diamond I - 35 LP,54.1,199 / 169,LPLAhri
#42,Top,SS Flandre,Diamond I - 34 LP,50.9,175 / 169,RNGFirefox
#43,ADC,DoubleDouble,Diamond I - 33 LP,53.8,267 / 229,Player2225
#44,Support,Trick789,Diamond I - 32 LP,50.2,161 / 160,Landmeeuw
#45,Jungle,Kong,Diamond I - 31 LP,52.1,238 / 219,YungYiga
#46,ADC,Nero,Diamond I - 30 LP,50.2,150 / 149,Yzeerf
#47,Support,Deontic,Diamond I - 30 LP,56.9,202 / 153,TheRelic4411
#48,Jungle,Ceasarna,Diamond I - 29 LP,56.0,228 / 179,iampvm
#49,Mid,cblol00003,Diamond I - 28 LP,51.7,167 / 156,cblol
#50,Mid,BottleCaps,Diamond I - 28 LP,54.9,190 / 156,Phost
#51,ADC,cblol00004,Diamond I - 27 LP,54.0,203 / 173,cblol
#52,Mid,Flame,Diamond I - 27 LP,50.6,156 / 152,Hit_Critical
#53,Jungle,EG Voutocu,Diamond I - 25 LP,54.5,217 / 181,EG Voutocu
#54,Support,Fells,Diamond I - 25 LP,52.5,196 / 177,Fells
#55,Mid,MidBot,Diamond I - 24 LP,49.9,225 / 226,TangilBOT
#56,Support,Duckling,Diamond I - 24 LP,50.9,135 / 130,Duckling
#57,ADC,Kuury test 4,Diamond I - 24 LP,52.0,169 / 156,Kuury test
#58,Support,CoreJJ,Diamond I - 22 LP,50.5,198 / 194,Opticreed
#59,Mid,Star Player,Diamond I - 22 LP,52.3,201 / 183,CoachYouGen
#60,Support,God damn i doode,Diamond I - 21 LP,53.0,114 / 101,Foxxo
#61,Mid,violator,Diamond I - 21 LP,50.6,182 / 178,sanchesmemo
#62,Support,Sadex,Diamond I - 20 LP,49.2,220 / 227,Spezza
#63,Support,Egirl champs onl,Diamond I - 20 LP,53.0,192 / 170,Spooky
#64,Top,Top,Diamond I - 20 LP,53.4,182 / 159,jksad
#65,Jungle,Jinxnator,Diamond I - 20 LP,53.7,203 / 175,Jinxnator
#66,ADC,Bilbo Gaggins,Diamond I - 20 LP,52.1,186 / 171,ImagineBaggins
#67,Jungle,110110010011,Diamond I - 19 LP,51.6,276 / 259,110110010011
#68,Mid,Frimmy23,Diamond I - 19 LP,54.2,201 / 170,YoloMedic
#69,Top,MJay,Diamond I - 18 LP,52.7,144 / 129,Tangil
#70,Mid,Bye Bye Driver,Diamond I - 18 LP,46.4,222 / 256,110110010011
#71,Jungle,EDG Clearlove7,Diamond I - 18 LP,49.5,156 / 159,RNGFirefox
#72,ADC,BöllerBusch,Diamond I - 17 LP,55.3,188 / 152,Jungler1337
#73,Jungle,MexicanPidgeon,Diamond I - 16 LP,49.7,154 / 156,LumiFumi
#74,Mid,Giorno Giovanna,Diamond I - 16 LP,53.6,207 / 179,Ithirul
#75,Mid,Test3,Diamond I - 16 LP,52.9,175 / 156,test
#76,Top,strawberry snail,Diamond I - 15 LP,49.7,165 / 167,annauwumarie
#77,Support,MUD Ogre,Diamond I - 14 LP,53.7,195 / 168,Randomness12
#78,Mid,Frethborn,Diamond I - 14 LP,52.5,170 / 154,Jinxnator
#79,ADC,MC ReReign,Diamond I - 13 LP,49.8,143 / 144,MCDrakers
#80,ADC,ADC shen,Diamond I - 13 LP,52.3,195 / 178,shen adc
#81,Top,circles,Diamond I - 12 LP,50.1,169 / 168,kokoko
#82,Mid,Totoro the duck,Diamond I - 12 LP,50.8,161 / 156,Kuury
#83,Top,Zuko,Diamond I - 12 LP,53.0,268 / 238,Lior
#84,Mid,Galio,Diamond I - 11 LP,54.0,155 / 132,UNR Tokyo
#85,Jungle,Superb,Diamond I - 11 LP,50.6,234 / 228,Spezza
#86,ADC,Japan,Diamond I - 11 LP,51.8,143 / 133,LuvLetter
#87,Jungle,Zwijaczloli,Diamond I - 11 LP,52.5,199 / 180,NoszczaKrul
#88,Mid,Bjergsen,Diamond I - 11 LP,57.7,116 / 85,Weinnachtsbaum
#89,ADC,Boop,Diamond I - 11 LP,50.0,159 / 159,Foxxo
#90,Mid,Vergil,Diamond I - 11 LP,48.8,146 / 153,Yzeerf
#91,Jungle,Zevton,Diamond I - 11 LP,51.3,182 / 173,polop900
#92,Jungle,Blaze,Diamond I - 10 LP,48.2,173 / 186,Hit_Critical
#93,Top,Chrusher,Diamond I - 9 LP,51.2,232 / 221,Spezza
#94,Mid,Foxy,Diamond I - 8 LP,52.3,170 / 155,Foxy
#95,Top,Jodko,Diamond I - 7 LP,52.7,218 / 196,Jinxnator
#96,Support,PepeLove,Diamond I - 7 LP,49.3,241 / 248,LS
#97,ADC,Sylmarae,Diamond I - 7 LP,54.8,232 / 191,Kythaela
#98,ADC,TES Jackeylove,Diamond I - 6 LP,52.4,204 / 185,LPLAhri
#99,Support,Keria,Diamond I - 6 LP,48.8,202 / 212,TheStriker9
#100,Top,AshenOne,Diamond I - 4 LP,51.1,181 / 173,Fells
