Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1550 LP,57.8,1232 / 900,MolscarZX
#3,ADC,Impx,Challenger - 1355 LP,60.1,1568 / 1041,Choi
#4,Top,Heimerdonger,Challenger - 1105 LP,56.3,2052 / 1592,TimoMacDonut
#5,Jungle,tarzaned,Challenger - 998 LP,59.1,533 / 369,Tyler1
#6,Support,HelpingX,Challenger - 914 LP,58.2,1408 / 1013,Felixxx
#7,Mid,Jarl Mid,Challenger - 881 LP,58.7,1415 / 996,Jarl
#8,Jungle,Prime Bengi,Challenger - 837 LP,60.4,1199 / 786,LDK
#9,Jungle,AttSeeker,Challenger - 770 LP,56.5,1082 / 834,PaxVan
#10,Mid,Etosh,Challenger - 736 LP,54.4,1715 / 1438,Etosh
#11,Jungle,sandbox5,Challenger - 734 LP,56.4,1211 / 936,
#12,Support,unicornpetpetuwu,Challenger - 685 LP,54.0,1749 / 1487,GamerGirls
#13,ADC,Cryhard II,Challenger - 673 LP,53.8,1975 / 1695,roysiggi
#14,Jungle,Stupid Jungler,Challenger - 663 LP,58.8,1332 / 935,PooPooPeePee
#15,Jungle,Wakes,Challenger - 639 LP,57.2,1697 / 1268,alim
#16,Jungle,Nunu V2,Challenger - 604 LP,56.3,1276 / 991,willchung1024
#17,Jungle,Shitfeather,Challenger - 575 LP,56.5,1402 / 1079,hiroli
#18,Jungle,Umbral,Challenger - 568 LP,54.9,1473 / 1209,Indoraps
#19,Support,DieFliegendeKuh,Challenger - 560 LP,53.9,1759 / 1502,doofboy13
#20,Top,Bijou,Challenger - 558 LP,51.8,2429 / 2256,EMFyels
#21,Mid,PawNx,Challenger - 555 LP,53.7,1786 / 1538,Choi
#22,Mid,Choky,Challenger - 552 LP,54.2,1805 / 1527,Key
#23,Jungle,Canyon,Challenger - 552 LP,57.1,1567 / 1175,YamatoCannon
#24,ADC,Puki style23,Challenger - 548 LP,53.4,1713 / 1494,Klorellv4
#25,Mid,Chovy,Challenger - 542 LP,54.7,1585 / 1312,TheStriker9
#26,Jungle,Sanga,Challenger - 537 LP,54.5,2647 / 2206,EMFyels
#27,Top,Finch,Challenger - 536 LP,52.9,1439 / 1283,LumiFumi
#28,Jungle,QQ Nino,Challenger - 524 LP,54.4,1809 / 1517,Futaro
#29,Support,Princess,Challenger - 524 LP,52.7,2211 / 1983,Princess
#30,Top,Diablo,Challenger - 516 LP,53.2,2240 / 1971,Kyzent
#31,ADC,botkek,Challenger - 514 LP,52.9,2309 / 2052,redeemer
#32,Support,Aeryn,Challenger - 509 LP,53.8,1657 / 1421,WildChoas
#33,Top,sandbox0,Challenger - 508 LP,54.0,1575 / 1340,
#34,Mid,Bournoff,Challenger - 500 LP,51.2,1520 / 1447,reaganhau
#35,Jungle,junglekek,Challenger - 497 LP,54.6,1636 / 1359,redeemer
#36,Mid,Viree,Challenger - 494 LP,52.7,1384 / 1241,viree
#37,Top,Salsa,Challenger - 492 LP,51.9,2577 / 2393,YungYiga
#38,Mid,midkek,Challenger - 490 LP,52.2,1876 / 1715,redeemer
#39,Support,ReaganHau,Challenger - 488 LP,51.8,1469 / 1369,reaganhau
#40,Support,Dibbs,Challenger - 484 LP,53.9,1474 / 1263,MaverickG
#41,ADC,sandbox15,Challenger - 478 LP,53.3,1783 / 1560,
#42,Mid,sandbox10,Challenger - 475 LP,53.7,1495 / 1287,
#43,Mid,EMFyels,Challenger - 471 LP,53.5,2381 / 2070,EMFyels
#44,ADC,NewMeta,Challenger - 466 LP,52.7,2348 / 2108,moxir
#45,Support,Keria,Challenger - 463 LP,52.4,1591 / 1447,TheStriker9
#46,Mid,Rabbit108,Challenger - 462 LP,55.9,1250 / 987,willchung128
