Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1550 LP,57.8,1232 / 900,MolscarZX
#3,ADC,Impx,Challenger - 1355 LP,60.1,1568 / 1041,Choi
#4,Top,Heimerdonger,Challenger - 1105 LP,56.3,2052 / 1592,TimoMacDonut
#5,Jungle,tarzaned,Challenger - 998 LP,59.1,533 / 369,Tyler1
#6,Support,HelpingX,Challenger - 914 LP,58.2,1408 / 1013,Felixxx
#7,Mid,Jarl Mid,Challenger - 881 LP,58.7,1415 / 996,Jarl
#8,Jungle,Prime Bengi,Challenger - 834 LP,60.4,1198 / 786,LDK
#9,Jungle,AttSeeker,Challenger - 765 LP,56.4,1079 / 833,PaxVan
#10,Mid,Etosh,Challenger - 742 LP,54.4,1712 / 1434,Etosh
#11,Jungle,sandbox5,Challenger - 735 LP,56.4,1210 / 935,
#12,Support,unicornpetpetuwu,Challenger - 688 LP,54.1,1748 / 1485,GamerGirls
#13,ADC,Cryhard II,Challenger - 677 LP,53.8,1974 / 1693,roysiggi
#14,Jungle,Stupid Jungler,Challenger - 669 LP,58.8,1332 / 933,PooPooPeePee
#15,Jungle,Wakes,Challenger - 652 LP,57.3,1695 / 1262,alim
#16,Jungle,Nunu V2,Challenger - 608 LP,56.3,1275 / 989,willchung1024
#17,Jungle,Shitfeather,Challenger - 576 LP,56.5,1400 / 1077,hiroli
#18,Top,Bijou,Challenger - 565 LP,51.9,2426 / 2251,EMFyels
#19,Jungle,Umbral,Challenger - 564 LP,54.9,1469 / 1207,Indoraps
#20,Mid,PawNx,Challenger - 558 LP,53.7,1785 / 1536,Choi
#21,Support,DieFliegendeKuh,Challenger - 555 LP,53.9,1737 / 1484,doofboy13
#22,Jungle,Canyon,Challenger - 551 LP,57.1,1565 / 1174,YamatoCannon
#23,Mid,Chovy,Challenger - 548 LP,54.7,1585 / 1310,TheStriker9
#24,ADC,Puki style23,Challenger - 543 LP,53.4,1709 / 1492,Klorellv4
#25,Mid,Choky,Challenger - 542 LP,54.1,1798 / 1525,Key
#26,Jungle,Sanga,Challenger - 534 LP,54.5,2646 / 2206,EMFyels
#27,Support,Princess,Challenger - 533 LP,52.8,2211 / 1980,Princess
#28,Top,Finch,Challenger - 530 LP,52.8,1435 / 1282,LumiFumi
#29,Jungle,QQ Nino,Challenger - 527 LP,54.4,1808 / 1515,Futaro
#30,Support,Aeryn,Challenger - 518 LP,53.9,1656 / 1417,WildChoas
#31,ADC,botkek,Challenger - 514 LP,52.9,2304 / 2048,redeemer
#32,Mid,Bournoff,Challenger - 511 LP,51.3,1518 / 1442,reaganhau
#33,Top,Salsa,Challenger - 504 LP,51.9,2576 / 2388,YungYiga
#34,Top,sandbox0,Challenger - 502 LP,54.0,1568 / 1336,
#35,Mid,Viree,Challenger - 498 LP,52.7,1382 / 1238,viree
#36,Top,Diablo,Challenger - 494 LP,53.1,2230 / 1970,Kyzent
#37,Jungle,junglekek,Challenger - 490 LP,54.6,1633 / 1359,redeemer
#38,Mid,midkek,Challenger - 488 LP,52.2,1874 / 1714,redeemer
#39,Mid,Snek,Challenger - 488 LP,52.7,1619 / 1453,prophetofvoid
#40,Support,Dibbs,Challenger - 482 LP,53.8,1472 / 1262,MaverickG
#41,Support,ReaganHau,Challenger - 481 LP,51.7,1463 / 1367,reaganhau
#42,Mid,sandbox10,Challenger - 472 LP,53.7,1491 / 1285,
#43,Mid,EMFyels,Challenger - 471 LP,53.5,2379 / 2068,EMFyels
#44,ADC,NewMeta,Challenger - 471 LP,52.7,2345 / 2104,moxir
#45,ADC,sandbox15,Challenger - 466 LP,53.3,1775 / 1557,
#46,Mid,Rabbit108,Challenger - 464 LP,55.9,1247 / 984,willchung128
