Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1550 LP,57.8,1232 / 900,MolscarZX
#3,ADC,Impx,Challenger - 1355 LP,60.1,1568 / 1041,Choi
#4,Top,Heimerdonger,Challenger - 1105 LP,56.3,2052 / 1592,TimoMacDonut
#5,Jungle,tarzaned,Challenger - 1000 LP,59.1,535 / 370,Tyler1
#6,Support,HelpingX,Challenger - 917 LP,58.2,1411 / 1015,Felixxx
#7,Mid,Jarl Mid,Challenger - 880 LP,58.7,1416 / 997,Jarl
#8,Jungle,Prime Bengi,Challenger - 837 LP,60.4,1202 / 788,LDK
#9,Jungle,AttSeeker,Challenger - 772 LP,56.5,1083 / 834,PaxVan
#10,Mid,Etosh,Challenger - 751 LP,54.4,1735 / 1453,Etosh
#11,Jungle,sandbox5,Challenger - 730 LP,56.4,1214 / 940,
#12,Support,unicornpetpetuwu,Challenger - 688 LP,54.1,1755 / 1491,GamerGirls
#13,ADC,Cryhard II,Challenger - 668 LP,53.8,1985 / 1705,roysiggi
#14,Jungle,Stupid Jungler,Challenger - 661 LP,58.7,1334 / 937,PooPooPeePee
#15,Jungle,Wakes,Challenger - 628 LP,57.2,1705 / 1278,alim
#16,Jungle,Nunu V2,Challenger - 612 LP,56.4,1282 / 993,willchung1024
#17,Jungle,Shitfeather,Challenger - 578 LP,56.5,1420 / 1093,hiroli
#18,Top,Bijou,Challenger - 577 LP,51.9,2443 / 2261,EMFyels
#19,Jungle,Umbral,Challenger - 569 LP,54.9,1480 / 1215,Indoraps
#20,Jungle,Canyon,Challenger - 564 LP,57.2,1574 / 1177,YamatoCannon
#21,Support,DieFliegendeKuh,Challenger - 559 LP,54.0,1782 / 1521,doofboy13
#22,Mid,Choky,Challenger - 555 LP,54.2,1812 / 1532,Key
#23,Mid,PawNx,Challenger - 554 LP,53.7,1788 / 1540,Choi
#24,Mid,Chovy,Challenger - 545 LP,54.7,1590 / 1315,TheStriker9
#25,ADC,Puki style23,Challenger - 538 LP,53.4,1730 / 1511,Klorellv4
#26,Top,Salsa,Challenger - 528 LP,52.0,2596 / 2399,YungYiga
#27,Jungle,Sanga,Challenger - 524 LP,54.5,2651 / 2214,EMFyels
#28,ADC,botkek,Challenger - 522 LP,53.0,2318 / 2058,redeemer
#29,Support,Princess,Challenger - 520 LP,52.7,2218 / 1991,Princess
#30,Top,Finch,Challenger - 519 LP,52.8,1448 / 1297,LumiFumi
#31,Jungle,QQ Nino,Challenger - 513 LP,54.4,1847 / 1550,Futaro
#32,Top,sandbox0,Challenger - 511 LP,54.0,1585 / 1349,
#33,Mid,Bournoff,Challenger - 508 LP,51.3,1543 / 1467,reaganhau
#34,Support,Aeryn,Challenger - 507 LP,53.8,1661 / 1426,WildChoas
#35,Support,xplayz4dayz,Challenger - 503 LP,55.9,1317 / 1037,froggen
#36,Top,Diablo,Challenger - 501 LP,53.1,2250 / 1986,Kyzent
#37,Support,Dibbs,Challenger - 493 LP,53.9,1484 / 1270,MaverickG
#38,Mid,midkek,Challenger - 489 LP,52.2,1883 / 1721,redeemer
#39,ADC,sandbox15,Challenger - 487 LP,53.4,1798 / 1571,
#40,Mid,Viree,Challenger - 482 LP,52.6,1392 / 1252,viree
#41,Mid,sandbox10,Challenger - 480 LP,53.8,1503 / 1293,
#42,Jungle,junglekek,Challenger - 479 LP,54.5,1637 / 1367,redeemer
#43,Mid,EMFyels,Challenger - 466 LP,53.5,2385 / 2075,EMFyels
#44,Mid,Rabbit108,Challenger - 466 LP,55.9,1256 / 991,willchung128
#45,ADC,Pokimane,Challenger - 462 LP,52.4,1782 / 1616,Simp
#46,ADC,NewMeta,Challenger - 460 LP,52.7,2355 / 2117,moxir
