Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1550 LP,57.8,1232 / 900,MolscarZX
#3,ADC,Impx,Challenger - 1355 LP,60.1,1568 / 1041,Choi
#4,Top,Heimerdonger,Challenger - 1105 LP,56.3,2052 / 1592,TimoMacDonut
#5,Jungle,tarzaned,Challenger - 998 LP,59.1,533 / 369,Tyler1
#6,Support,HelpingX,Challenger - 914 LP,58.2,1408 / 1013,Felixxx
#7,Mid,Jarl Mid,Challenger - 881 LP,58.7,1415 / 996,Jarl
#8,Jungle,Prime Bengi,Challenger - 839 LP,60.4,1200 / 786,LDK
#9,Jungle,AttSeeker,Challenger - 770 LP,56.5,1082 / 834,PaxVan
#10,Mid,Etosh,Challenger - 741 LP,54.4,1717 / 1438,Etosh
#11,Jungle,sandbox5,Challenger - 734 LP,56.4,1212 / 937,
#12,Support,unicornpetpetuwu,Challenger - 685 LP,54.0,1749 / 1487,GamerGirls
#13,ADC,Cryhard II,Challenger - 675 LP,53.8,1978 / 1697,roysiggi
#14,Jungle,Stupid Jungler,Challenger - 663 LP,58.8,1332 / 935,PooPooPeePee
#15,Jungle,Wakes,Challenger - 641 LP,57.2,1699 / 1269,alim
#16,Jungle,Nunu V2,Challenger - 606 LP,56.3,1277 / 991,willchung1024
#17,Jungle,Shitfeather,Challenger - 587 LP,56.6,1408 / 1080,hiroli
#18,Jungle,Umbral,Challenger - 570 LP,54.9,1475 / 1210,Indoraps
#19,Top,Bijou,Challenger - 562 LP,51.9,2432 / 2257,EMFyels
#20,Jungle,Canyon,Challenger - 562 LP,57.2,1571 / 1175,YamatoCannon
#21,Mid,Choky,Challenger - 560 LP,54.2,1808 / 1527,Key
#22,Mid,PawNx,Challenger - 557 LP,53.7,1787 / 1538,Choi
#23,Mid,Chovy,Challenger - 542 LP,54.7,1586 / 1313,TheStriker9
#24,ADC,Puki style23,Challenger - 541 LP,53.4,1727 / 1507,Klorellv4
#25,Jungle,Sanga,Challenger - 535 LP,54.5,2650 / 2209,EMFyels
#26,Support,Princess,Challenger - 529 LP,52.7,2214 / 1984,Princess
#27,Top,Finch,Challenger - 526 LP,52.8,1440 / 1287,LumiFumi
#28,Jungle,QQ Nino,Challenger - 524 LP,54.4,1812 / 1519,Futaro
#29,Support,DieFliegendeKuh,Challenger - 520 LP,53.9,1765 / 1510,doofboy13
#30,Top,Diablo,Challenger - 517 LP,53.2,2243 / 1973,Kyzent
#31,ADC,botkek,Challenger - 512 LP,52.9,2311 / 2054,redeemer
#32,Support,Aeryn,Challenger - 509 LP,53.8,1658 / 1422,WildChoas
#33,Top,sandbox0,Challenger - 508 LP,54.0,1577 / 1342,
#34,Mid,Bournoff,Challenger - 499 LP,51.2,1521 / 1448,reaganhau
#35,Top,Salsa,Challenger - 494 LP,51.9,2579 / 2394,YungYiga
#36,Support,ReaganHau,Challenger - 492 LP,51.8,1472 / 1370,reaganhau
#37,Jungle,junglekek,Challenger - 491 LP,54.6,1636 / 1361,redeemer
#38,Support,Dibbs,Challenger - 484 LP,53.8,1477 / 1266,MaverickG
#39,Mid,midkek,Challenger - 483 LP,52.2,1877 / 1718,redeemer
#40,Mid,EMFyels,Challenger - 480 LP,53.5,2385 / 2070,EMFyels
#41,Mid,sandbox10,Challenger - 479 LP,53.8,1498 / 1288,
#42,Mid,Viree,Challenger - 479 LP,52.6,1385 / 1247,viree
#43,ADC,sandbox15,Challenger - 476 LP,53.3,1787 / 1564,
#44,Support,xplayz4dayz,Challenger - 472 LP,55.7,1305 / 1036,froggen
#45,ADC,NewMeta,Challenger - 470 LP,52.7,2351 / 2109,moxir
#46,Support,Keria,Challenger - 462 LP,52.4,1592 / 1448,TheStriker9
