Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1550 LP,57.8,1232 / 900,MolscarZX
#3,ADC,Impx,Challenger - 1355 LP,60.1,1568 / 1041,Choi
#4,Top,Heimerdonger,Challenger - 1105 LP,56.3,2052 / 1592,TimoMacDonut
#5,Jungle,tarzaned,Challenger - 998 LP,59.1,533 / 369,Tyler1
#6,Support,HelpingX,Challenger - 914 LP,58.2,1408 / 1013,Felixxx
#7,Mid,Jarl Mid,Challenger - 881 LP,58.7,1415 / 996,Jarl
#8,Jungle,Prime Bengi,Challenger - 834 LP,60.4,1198 / 786,LDK
#9,Jungle,AttSeeker,Challenger - 770 LP,56.5,1082 / 834,PaxVan
#10,Jungle,sandbox5,Challenger - 734 LP,56.4,1211 / 936,
#11,Mid,Etosh,Challenger - 734 LP,54.4,1714 / 1438,Etosh
#12,Support,unicornpetpetuwu,Challenger - 685 LP,54.0,1749 / 1487,GamerGirls
#13,ADC,Cryhard II,Challenger - 671 LP,53.8,1974 / 1695,roysiggi
#14,Jungle,Stupid Jungler,Challenger - 666 LP,58.8,1332 / 934,PooPooPeePee
#15,Jungle,Wakes,Challenger - 651 LP,57.3,1697 / 1264,alim
#16,Jungle,Nunu V2,Challenger - 604 LP,56.3,1276 / 991,willchung1024
#17,Jungle,Shitfeather,Challenger - 575 LP,56.5,1402 / 1079,hiroli
#18,Support,DieFliegendeKuh,Challenger - 571 LP,54.0,1755 / 1498,doofboy13
#19,Jungle,Umbral,Challenger - 569 LP,54.9,1472 / 1208,Indoraps
#20,Top,Bijou,Challenger - 558 LP,51.8,2428 / 2255,EMFyels
#21,Mid,PawNx,Challenger - 555 LP,53.7,1786 / 1538,Choi
#22,Jungle,Canyon,Challenger - 552 LP,57.1,1567 / 1175,YamatoCannon
#23,Mid,Choky,Challenger - 550 LP,54.2,1803 / 1526,Key
#24,Mid,Chovy,Challenger - 545 LP,54.7,1585 / 1311,TheStriker9
#25,ADC,Puki style23,Challenger - 542 LP,53.4,1711 / 1494,Klorellv4
#26,Jungle,Sanga,Challenger - 537 LP,54.5,2647 / 2206,EMFyels
#27,Top,Finch,Challenger - 536 LP,52.9,1439 / 1283,LumiFumi
#28,Jungle,QQ Nino,Challenger - 524 LP,54.4,1808 / 1516,Futaro
#29,Support,Princess,Challenger - 524 LP,52.7,2211 / 1983,Princess
#30,ADC,botkek,Challenger - 512 LP,52.9,2307 / 2051,redeemer
#31,Support,Aeryn,Challenger - 512 LP,53.9,1657 / 1420,WildChoas
#32,Top,sandbox0,Challenger - 511 LP,54.0,1575 / 1339,
#33,Top,Diablo,Challenger - 508 LP,53.1,2236 / 1971,Kyzent
#34,Mid,Bournoff,Challenger - 501 LP,51.2,1519 / 1446,reaganhau
#35,Jungle,junglekek,Challenger - 497 LP,54.6,1636 / 1359,redeemer
#36,Top,Salsa,Challenger - 495 LP,51.9,2577 / 2392,YungYiga
#37,Mid,Viree,Challenger - 494 LP,52.7,1383 / 1240,viree
#38,Mid,midkek,Challenger - 490 LP,52.2,1876 / 1715,redeemer
#39,Support,Dibbs,Challenger - 487 LP,53.9,1474 / 1262,MaverickG
#40,Support,ReaganHau,Challenger - 486 LP,51.7,1468 / 1369,reaganhau
#41,Mid,EMFyels,Challenger - 474 LP,53.5,2381 / 2069,EMFyels
#42,ADC,sandbox15,Challenger - 472 LP,53.3,1781 / 1560,
#43,Mid,sandbox10,Challenger - 471 LP,53.7,1493 / 1287,
#44,Mid,Rabbit108,Challenger - 466 LP,55.9,1249 / 985,willchung128
#45,ADC,NewMeta,Challenger - 466 LP,52.7,2347 / 2107,moxir
#46,Support,xplayz4dayz,Challenger - 465 LP,55.7,1299 / 1033,froggen
