Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1550 LP,57.8,1232 / 900,MolscarZX
#3,ADC,Impx,Challenger - 1355 LP,60.1,1568 / 1041,Choi
#4,Top,Heimerdonger,Challenger - 1105 LP,56.3,2052 / 1592,TimoMacDonut
#5,Jungle,tarzaned,Challenger - 998 LP,59.1,533 / 369,Tyler1
#6,Support,HelpingX,Challenger - 914 LP,58.2,1408 / 1013,Felixxx
#7,Mid,Jarl Mid,Challenger - 881 LP,58.7,1415 / 996,Jarl
#8,Jungle,Prime Bengi,Challenger - 839 LP,60.4,1200 / 786,LDK
#9,Jungle,AttSeeker,Challenger - 770 LP,56.5,1082 / 834,PaxVan
#10,Mid,Etosh,Challenger - 741 LP,54.4,1717 / 1438,Etosh
#11,Jungle,sandbox5,Challenger - 734 LP,56.4,1212 / 937,
#12,Support,unicornpetpetuwu,Challenger - 682 LP,54.0,1749 / 1488,GamerGirls
#13,ADC,Cryhard II,Challenger - 672 LP,53.8,1978 / 1698,roysiggi
#14,Jungle,Stupid Jungler,Challenger - 662 LP,58.7,1333 / 936,PooPooPeePee
#15,Jungle,Wakes,Challenger - 641 LP,57.2,1699 / 1269,alim
#16,Jungle,Nunu V2,Challenger - 606 LP,56.3,1278 / 992,willchung1024
#17,Jungle,Shitfeather,Challenger - 587 LP,56.6,1408 / 1080,hiroli
#18,Jungle,Umbral,Challenger - 570 LP,54.9,1475 / 1210,Indoraps
#19,Top,Bijou,Challenger - 569 LP,51.9,2435 / 2257,EMFyels
#20,Mid,Choky,Challenger - 562 LP,54.2,1809 / 1527,Key
#21,Jungle,Canyon,Challenger - 561 LP,57.2,1572 / 1176,YamatoCannon
#22,Mid,PawNx,Challenger - 554 LP,53.7,1787 / 1539,Choi
#23,ADC,Puki style23,Challenger - 544 LP,53.4,1728 / 1507,Klorellv4
#24,Mid,Chovy,Challenger - 541 LP,54.7,1587 / 1314,TheStriker9
#25,Support,DieFliegendeKuh,Challenger - 536 LP,53.9,1773 / 1515,doofboy13
#26,Jungle,Sanga,Challenger - 532 LP,54.5,2650 / 2210,EMFyels
#27,Top,Finch,Challenger - 529 LP,52.8,1441 / 1287,LumiFumi
#28,Support,Princess,Challenger - 529 LP,52.7,2215 / 1985,Princess
#29,Jungle,QQ Nino,Challenger - 524 LP,54.4,1812 / 1519,Futaro
#30,Top,Diablo,Challenger - 516 LP,53.2,2244 / 1974,Kyzent
#31,ADC,botkek,Challenger - 514 LP,53.0,2312 / 2054,redeemer
#32,Top,sandbox0,Challenger - 511 LP,54.0,1578 / 1342,
#33,Support,Aeryn,Challenger - 509 LP,53.8,1658 / 1422,WildChoas
#34,Mid,Bournoff,Challenger - 502 LP,51.2,1522 / 1448,reaganhau
#35,Top,Salsa,Challenger - 502 LP,51.9,2582 / 2394,YungYiga
#36,Support,ReaganHau,Challenger - 495 LP,51.8,1473 / 1370,reaganhau
#37,Jungle,junglekek,Challenger - 493 LP,54.6,1637 / 1361,redeemer
#38,Support,Dibbs,Challenger - 484 LP,53.8,1477 / 1266,MaverickG
#39,Mid,midkek,Challenger - 483 LP,52.2,1877 / 1718,redeemer
#40,Mid,sandbox10,Challenger - 479 LP,53.8,1499 / 1289,
#41,Mid,EMFyels,Challenger - 477 LP,53.5,2385 / 2071,EMFyels
#42,Support,xplayz4dayz,Challenger - 475 LP,55.8,1306 / 1036,froggen
#43,ADC,sandbox15,Challenger - 473 LP,53.3,1787 / 1565,
#44,Mid,Viree,Challenger - 473 LP,52.6,1385 / 1249,viree
#45,ADC,NewMeta,Challenger - 470 LP,52.7,2351 / 2109,moxir
#46,Support,Keria,Challenger - 464 LP,52.4,1593 / 1448,TheStriker9
