Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#27,Mid,Factor,Diamond I - 66 LP,55.7,88 / 70,thefactor7
#28,Mid,Meta Mid,Diamond I - 64 LP,54.4,81 / 68,tkrow
#29,Mid,garbz,Diamond I - 62 LP,53.1,77 / 68,garbz
#30,Top,Admire,Diamond I - 57 LP,62.8,81 / 48,Hopestarxo
#31,Top,Kingen,Diamond I - 56 LP,56.3,94 / 73,Maffayoo
#32,Support,QQ Yotsuba,Diamond I - 56 LP,53.6,90 / 78,Futaro
#33,Jungle,RedPandaMochi,Diamond I - 56 LP,51.1,93 / 89,Gawaine
#34,Top,Nauth3r_nioMe,Diamond I - 54 LP,51.8,73 / 68,TheRedMan88
#35,Mid,Prime Faker,Diamond I - 54 LP,57.9,88 / 64,LDK
#36,Top,Fabrizio Frizzi,Diamond I - 53 LP,54.9,95 / 78,CQANQKA
#37,Support,BeryL,Diamond I - 52 LP,54.3,94 / 79,YamatoCannon
#38,Top,Topkekw,Diamond I - 51 LP,53.9,82 / 70,shaqui
#39,ADC,Marksman23,Diamond I - 48 LP,56.0,89 / 70,js2614
#40,Jungle,Heroofthevalley,Diamond I - 48 LP,56.0,70 / 55,Tha toad
#41,Top,Rantaro,Diamond I - 47 LP,59.3,73 / 50,rrice
#42,Jungle,TheSecretWeapon,Diamond I - 44 LP,52.1,50 / 46,Erknaite
#43,Jungle,ggbebe,Diamond I - 44 LP,56.3,71 / 55,garbz
#44,Support,Elythys,Diamond I - 44 LP,47.3,69 / 77,Elythys
#45,Mid,Seirilyvia,Diamond I - 44 LP,54.1,85 / 72,Kythaela
#46,ADC,ADC Deez Nuts,Diamond I - 43 LP,59.2,71 / 49,Viserra0325
#47,Top,Seneca,Diamond I - 42 LP,57.7,86 / 63,Wealth_and_Taste
#48,Support,Backpack,Diamond I - 42 LP,56.8,71 / 54,Zettohail
#49,ADC,NewMeta,Diamond I - 42 LP,46.4,85 / 98,moxir
#50,Jungle,Equilibrium,Diamond I - 41 LP,52.6,61 / 55,wertyce
#51,Support,ZipTone,Diamond I - 40 LP,60.0,75 / 50,Noble109
#52,ADC,Botkekw,Diamond I - 39 LP,43.8,67 / 86,shaqui
#53,Mid,Frick Yasuo6969,Diamond I - 38 LP,51.8,88 / 82,moonrat
#54,Top,GwynLordofCinder,Diamond I - 38 LP,53.4,71 / 62,yukioken
#55,Jungle,Aela ,Diamond I - 37 LP,58.2,71 / 51,MolscarZX
#56,Support,Serperior,Diamond I - 36 LP,47.0,77 / 87,krxington
#57,Top,Woodlandapple,Diamond I - 36 LP,49.7,76 / 77,Furfrou
#58,Support,Tripz,Diamond I - 34 LP,52.1,76 / 70,Gnomes
#59,Mid,Heleneski,Diamond I - 34 LP,51.6,97 / 91,PooPooPeePee
#60,Top,NeedLove,Diamond I - 33 LP,54.9,67 / 55,Mystiar
#61,Jungle,demo2_Aux6dWte,Diamond I - 33 LP,54.2,77 / 65,demouserAux6dWte
#62,Top,FarmFarmFarm,Diamond I - 31 LP,52.7,79 / 71,moonrat
#63,Mid,Kiddlazy,Diamond I - 31 LP,51.9,81 / 75,Gawaine
#64,ADC,Hyz,Diamond I - 31 LP,55.3,57 / 46,Mystiar
#65,Jungle,Prophet,Diamond I - 31 LP,55.9,81 / 64,Four
#66,Mid,Snek,Diamond I - 31 LP,47.5,84 / 93,prophetofvoid
#67,ADC,Bang,Diamond I - 31 LP,60.0,66 / 44,Danie1
#68,Jungle,SmelliElli,Diamond I - 30 LP,53.1,78 / 69,bigjon
#69,ADC,Dicliffier,Diamond I - 29 LP,56.1,69 / 54,Dicliffier
#70,Support,DieFliegendeKuh,Diamond I - 29 LP,54.0,74 / 63,doofboy13
#71,Mid,Piols,Diamond I - 29 LP,57.7,82 / 60,Piols
#72,Jungle,Pyosuck,Diamond I - 29 LP,50.0,83 / 83,Key
#73,ADC,Rem-chan,Diamond I - 29 LP,52.4,75 / 68,Kuurys
#74,Mid,fnc jjboce mid,Diamond I - 28 LP,53.6,67 / 58,jjboce
#75,Mid,The_Ghost16,Diamond I - 28 LP,47.0,79 / 89,Sb1
#76,Support,Salut,Diamond I - 28 LP,48.7,91 / 96,moxir
#77,Jungle,BlabberFIsh,Diamond I - 27 LP,55.6,70 / 56,Meteo
#78,Top,Copyright,Diamond I - 27 LP,52.3,112 / 102,SimonzeMK
#79,Mid,Sniper,Diamond I - 26 LP,47.8,75 / 82,headshef11
#80,Jungle,110110010011,Diamond I - 25 LP,53.8,91 / 78,110110010011
#81,Support,Maïwenn,Diamond I - 24 LP,55.4,62 / 50,DitIsDonny
#82,Jungle,EricDoesntSux,Diamond I - 23 LP,55.6,79 / 63,kyleperkins
#83,Top,GuppyMilk,Diamond I - 23 LP,59.5,69 / 47,gespenst
#84,ADC,Huangdi,Diamond I - 23 LP,55.8,58 / 46,Anzaielh
#85,Mid,Chovy,Diamond I - 23 LP,56.2,172 / 134,TheStriker9
#86,ADC,invention,Diamond I - 22 LP,58.1,72 / 52,garbz
#87,Jungle,Freja,Diamond I - 22 LP,57.3,94 / 70,ornstein123
#88,Top,Toilet Paper,Diamond I - 22 LP,56.7,80 / 61,Phase
#89,ADC,SexyB,Diamond I - 21 LP,49.6,61 / 62,Billy
#90,Support,Jikininkix,Diamond I - 21 LP,56.8,63 / 48,ich bin du
#91,Support,pneu,Diamond I - 21 LP,55.9,66 / 52,garbz
#92,Jungle,Chiquinho,Diamond I - 21 LP,48.6,86 / 91,Sb1
#93,ADC,Anbaald,Diamond I - 21 LP,55.5,61 / 49,Anbeeld
#94,Top,sleightlymusical,Diamond I - 21 LP,48.0,72 / 78,Champions
#95,ADC,Cryhard II,Diamond I - 21 LP,53.3,57 / 50,roysiggi
#96,Top,Fennixkz,Diamond I - 20 LP,56.1,78 / 61,Erknaite
#97,Support,Wilde,Diamond I - 20 LP,57.4,74 / 55,Wealth_and_Taste
#98,ADC,Bruhos,Diamond I - 20 LP,51.9,56 / 52,deniss2334
#99,Top,Robinson Crusoé,Diamond I - 20 LP,46.9,38 / 43,TheBrefMan
#100,Jungle,LongLee,Diamond I - 19 LP,51.1,89 / 85,RealLeXas
