Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#55,Jungle,Senbonzakura,Diamond I - 40 LP,48.7,250 / 263,PacoPeco
#56,Support,.Meiko,Diamond I - 39 LP,55.0,225 / 184,qweqwe1234
#57,Mid,DeliciousMilk,Diamond I - 39 LP,53.0,358 / 317,Bitesized
#58,Support,Eclipsed,Diamond I - 39 LP,53.4,253 / 221,cmoney847
#59,Support,Violettemim,Diamond I - 39 LP,56.8,229 / 174,SimonzeMK
#60,Top,SilSol,Diamond I - 38 LP,56.6,279 / 214,silsoleuw
#61,ADC,strawberry dog,Diamond I - 38 LP,51.3,214 / 203,annauwumarie
#62,Jungle,Nunu V2,Diamond I - 36 LP,55.0,289 / 236,willchung1024
#63,Support,Praise,Diamond I - 36 LP,47.0,224 / 253,PraiseThalos
#64,Jungle,kyrie,Diamond I - 35 LP,50.7,245 / 238,robertsegura
#65,ADC,fnc jjboce adc,Diamond I - 34 LP,50.9,256 / 247,jjboce
#66,Mid,Yuumi Mid,Diamond I - 33 LP,52.4,289 / 263,Noon
#67,Top,jayce top only,Diamond I - 32 LP,53.9,268 / 229,aquietghost
#68,ADC,NewMeta,Diamond I - 32 LP,47.2,265 / 296,moxir
#69,Support,Namanprofundo,Diamond I - 30 LP,55.6,227 / 181,roger
#70,Support,CharmyLeon,Diamond I - 29 LP,52.2,245 / 224,thefailbro
#71,Support,Ikea Mat,Diamond I - 29 LP,52.9,268 / 239,wertyce
#72,Top,Tryhard,Diamond I - 29 LP,49.4,264 / 270,Baleygr
#73,Mid,Rune,Diamond I - 29 LP,52.5,332 / 300,GooseHouse
#74,ADC,Would I int,Diamond I - 28 LP,54.7,196 / 162,rices
#75,ADC,EEA,Diamond I - 28 LP,48.5,217 / 230,eternityends
#76,Mid,T,Diamond I - 27 LP,52.5,254 / 230,Deu13
#77,Top,Brainless Idiot,Diamond I - 27 LP,55.3,285 / 230,Darkheart
#78,Jungle,Bathtub Salesman,Diamond I - 27 LP,52.9,241 / 215,dericos
#79,ADC,Jaka,Diamond I - 27 LP,56.6,194 / 149,Jaka
#80,Support,Phoquiche ,Diamond I - 27 LP,54.3,268 / 226,Phoquiche 
#81,Top,Big Boy Slappy,Diamond I - 26 LP,52.1,184 / 169,dericos
#82,Jungle,Freja,Diamond I - 26 LP,56.9,326 / 247,ornstein123
#83,Support,ZipTone,Diamond I - 26 LP,56.0,241 / 189,Noble109
#84,Jungle,TigerStance,Diamond I - 26 LP,49.4,238 / 244,Dehkari
#85,Mid,Ottigotti,Diamond I - 25 LP,50.3,246 / 243,Dicliffier
#86,Jungle,Jungwoo,Diamond I - 25 LP,51.3,264 / 251,DumbOne
#87,Jungle,Heroofthevalley,Diamond I - 25 LP,58.2,226 / 162,Tha toad
#88,ADC,snky,Diamond I - 25 LP,56.0,260 / 204,haxplague1
#89,Top,Molero,Diamond I - 25 LP,53.3,184 / 161,Patryczek69
#90,Support,Jades,Diamond I - 24 LP,50.7,187 / 182,TorJ
#91,Support,KrispyTapatio,Diamond I - 24 LP,48.4,244 / 260,willchung127
#92,Support,Sb1,Diamond I - 24 LP,51.2,217 / 207,Sb1
#93,Top,Caleum,Diamond I - 23 LP,54.3,201 / 169,Caleum
#94,Mid,Meta Mid,Diamond I - 23 LP,54.8,295 / 243,tkrow
#95,Mid,Pikaboo,Diamond I - 23 LP,50.4,261 / 257,Shagrad
#96,Top,GuppyMilk,Diamond I - 23 LP,56.4,256 / 198,gespenst
#97,Top,Alistar top,Diamond I - 23 LP,52.3,259 / 236,roysiggi 2 
#98,Top,Admire,Diamond I - 22 LP,51.9,274 / 254,Hopestarxo
#99,Jungle,Prophet,Diamond I - 22 LP,57.7,261 / 191,Four
#100,Mid,Piols,Diamond I - 22 LP,53.5,319 / 277,Piols
