Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2256 LP,70.7,857 / 355,Choi
#2,ADC,Impx,Challenger - 1360 LP,61.4,1327 / 835,Choi
#3,Jungle,Aela ,Challenger - 1359 LP,57.8,1132 / 825,MolscarZX
#4,Jungle,tarzaned,Challenger - 1046 LP,60.7,488 / 316,Tyler1
#5,Top,Heimerdonger,Challenger - 910 LP,56.5,1565 / 1203,TimoMacDonut
#6,Mid,Jarl Mid,Challenger - 889 LP,59.5,1235 / 842,Jarl
#7,Support,HelpingX,Challenger - 814 LP,58.2,1167 / 838,Felixxx
#8,Jungle,AttSeeker,Challenger - 729 LP,56.5,861 / 662,PaxVan
#9,ADC,Cryhard II,Challenger - 657 LP,54.3,1388 / 1170,roysiggi
#10,Support,Fekker,Challenger - 647 LP,54.7,1385 / 1149,Key
#11,Mid,Etosh,Challenger - 646 LP,53.7,1324 / 1140,Etosh
#12,Jungle,Canyon,Challenger - 621 LP,58.3,1340 / 958,YamatoCannon
#13,Mid,PawNx,Challenger - 613 LP,55.1,1345 / 1095,Choi
#14,Jungle,sandbox5,Challenger - 599 LP,55.7,952 / 757,
#15,Mid,midkek,Challenger - 572 LP,52.7,1404 / 1259,redeemer
#16,Jungle,Wakes,Challenger - 557 LP,57.5,1435 / 1062,alim
#17,Jungle,Nunu V2,Challenger - 554 LP,56.8,998 / 758,willchung1024
#18,Jungle,Stupid Jungler,Challenger - 544 LP,59.2,1033 / 712,PooPooPeePee
#19,Jungle,Umbral,Challenger - 542 LP,55.1,1153 / 940,Indoraps
#20,Mid,Choky,Challenger - 538 LP,54.6,1384 / 1151,Key
#21,Jungle,Shitfeather,Challenger - 537 LP,56.9,1109 / 840,hiroli
#22,Jungle,Prime Bengi,Challenger - 527 LP,60.2,848 / 561,LDK
#23,Support,unicornpetpetuwu,Challenger - 510 LP,53.6,1320 / 1144,GamerGirls
#24,Support,DieFliegendeKuh,Challenger - 483 LP,54.6,1288 / 1072,doofboy13
#25,Jungle,QQ Nino,Challenger - 482 LP,53.8,1195 / 1028,Futaro
#26,Jungle,junglekek,Challenger - 482 LP,53.7,1185 / 1020,redeemer
#27,Jungle,Iris,Challenger - 468 LP,54.4,1400 / 1173,WildChoas
#28,Support,Princess,Challenger - 468 LP,53.4,1446 / 1264,Princess
#29,Mid,EMFyels,Challenger - 467 LP,53.6,1514 / 1313,EMFyels
#30,Mid,Chovy,Challenger - 465 LP,54.9,1197 / 984,TheStriker9
#31,Support,Aeryn,Challenger - 456 LP,54.2,1259 / 1064,WildChoas
#32,Top,Salsa,Challenger - 454 LP,52.1,2121 / 1947,YungYiga
#33,ADC,NewMeta,Challenger - 454 LP,52.8,1867 / 1672,moxir
#34,Support,Keria,Challenger - 448 LP,52.3,1221 / 1114,TheStriker9
#35,Support,Rookie,Challenger - 443 LP,54.0,1247 / 1062,LordArtos
#36,Support,SupBot,Challenger - 442 LP,53.1,1307 / 1154,TangilBOT
#37,Support,xplayz4dayz,Challenger - 430 LP,56.6,913 / 700,froggen
#38,Support,Dibbs,Challenger - 428 LP,54.0,1068 / 909,MaverickG
#39,Jungle,Shard,Challenger - 419 LP,53.4,1514 / 1320,Memersticks
#40,ADC,-200 years,Challenger - 419 LP,54.1,1111 / 942,aquietghost
#41,Top,TopBot,Challenger - 417 LP,52.0,1724 / 1591,TangilBOT
#42,Mid,LeSnek,Challenger - 415 LP,52.6,1115 / 1005,LS
#43,Jungle,Freja,Challenger - 413 LP,55.0,978 / 799,ornstein123
#44,Top,DoinB,Challenger - 408 LP,54.3,1052 / 885,LordArtos
#45,Support,Kaflax,Challenger - 405 LP,54.5,1076 / 900,Kawax
#46,Top,Alistar top,Challenger - 404 LP,55.0,971 / 796,roysiggi 2 
#47,Top,Craq,Challenger - 399 LP,53.8,3171 / 2722,moxir
#48,ADC,Ree-ason,Challenger - 397 LP,51.7,1568 / 1467,hmphree
#49,ADC,sandbox15,Challenger - 395 LP,53.3,1342 / 1174,
#50,Mid,The_Ghost16,Challenger - 394 LP,54.3,1011 / 852,Sb1
#51,Mid,Mephisto,Grandmaster - 393 LP,53.4,1307 / 1141,Zettohail
#52,Top,sandbox0,Grandmaster - 392 LP,53.8,1135 / 975,
#53,ADC,Puki style23,Grandmaster - 390 LP,53.4,1104 / 965,Klorellv4
#54,Jungle,SmelliElli,Grandmaster - 387 LP,57.2,910 / 680,bigjon
#55,ADC,Panther,Grandmaster - 386 LP,53.5,1190 / 1036,WildChoas
#56,ADC,botkek,Grandmaster - 383 LP,53.0,1707 / 1516,redeemer
#57,ADC,Rabbit4,Grandmaster - 371 LP,55.1,981 / 799,willchungtester
#58,Top,Diablo,Grandmaster - 370 LP,53.3,1384 / 1215,Kyzent
#59,Top,Finch,Grandmaster - 364 LP,51.5,1008 / 948,LumiFumi
#60,Support,KC Helaz,Grandmaster - 361 LP,50.0,646 / 645,kcorp
#61,Jungle,PiolsJg,Grandmaster - 359 LP,56.4,820 / 635,Piols2
#62,Top,Jarun,Grandmaster - 356 LP,51.7,1508 / 1410,Memersticks
