Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2387 LP,70.8,884 / 364,Choi
#2,Jungle,Aela ,Challenger - 1459 LP,58.0,1179 / 855,MolscarZX
#3,ADC,Impx,Challenger - 1385 LP,61.4,1377 / 866,Choi
#4,Jungle,tarzaned,Challenger - 1046 LP,60.6,496 / 323,Tyler1
#5,Mid,Jarl Mid,Challenger - 887 LP,59.3,1257 / 861,Jarl
#6,Support,HelpingX,Challenger - 819 LP,58.1,1190 / 857,Felixxx
#7,Jungle,AttSeeker,Challenger - 726 LP,56.4,877 / 677,PaxVan
#8,Top,Heimerdonger,Challenger - 718 LP,56.0,1655 / 1302,TimoMacDonut
#9,Mid,Etosh,Challenger - 695 LP,54.0,1375 / 1169,Etosh
#10,Support,Fekker,Challenger - 655 LP,54.7,1419 / 1175,Key
#11,ADC,Cryhard II,Challenger - 653 LP,54.1,1442 / 1224,roysiggi
#12,Mid,PawNx,Challenger - 647 LP,55.0,1397 / 1144,Choi
#13,Jungle,Canyon,Challenger - 620 LP,58.2,1363 / 980,YamatoCannon
#14,Jungle,Stupid Jungler,Challenger - 603 LP,59.6,1075 / 729,PooPooPeePee
#15,Jungle,sandbox5,Challenger - 594 LP,55.6,979 / 782,
#16,Jungle,Wakes,Challenger - 565 LP,57.4,1464 / 1086,alim
#17,Jungle,Umbral,Challenger - 564 LP,55.2,1185 / 961,Indoraps
#18,Jungle,Prime Bengi,Challenger - 562 LP,60.3,878 / 579,LDK
#19,Jungle,Shitfeather,Challenger - 544 LP,56.8,1138 / 865,hiroli
#20,Support,unicornpetpetuwu,Challenger - 533 LP,53.6,1358 / 1177,GamerGirls
#21,Mid,Choky,Challenger - 522 LP,54.4,1427 / 1197,Key
#22,Jungle,junglekek,Challenger - 517 LP,53.7,1239 / 1067,redeemer
#23,Jungle,Nunu V2,Challenger - 513 LP,56.5,1031 / 794,willchung1024
#24,Mid,Chovy,Challenger - 492 LP,55.0,1238 / 1014,TheStriker9
#25,Mid,midkek,Challenger - 488 LP,52.4,1462 / 1330,redeemer
#26,Jungle,QQ Nino,Challenger - 487 LP,53.8,1222 / 1051,Futaro
#27,Support,DieFliegendeKuh,Challenger - 480 LP,54.6,1344 / 1119,doofboy13
#28,Support,Aeryn,Challenger - 468 LP,54.1,1293 / 1096,WildChoas
#29,ADC,NewMeta,Challenger - 463 LP,52.7,1932 / 1731,moxir
#30,Jungle,Iris,Challenger - 455 LP,54.3,1423 / 1199,WildChoas
#31,Support,Keria,Challenger - 455 LP,52.3,1259 / 1147,TheStriker9
#32,Support,xplayz4dayz,Challenger - 452 LP,56.6,958 / 734,froggen
#33,ADC,Puki style23,Challenger - 446 LP,53.2,1172 / 1032,Klorellv4
#34,Top,Alistar top,Challenger - 446 LP,55.0,1023 / 836,roysiggi 2 
#35,Top,Salsa,Challenger - 445 LP,52.0,2164 / 1999,YungYiga
#36,Top,sandbox0,Challenger - 442 LP,54.0,1182 / 1005,
#37,ADC,botkek,Challenger - 441 LP,53.2,1788 / 1575,redeemer
#38,Support,SupBot,Challenger - 434 LP,53.0,1342 / 1192,TangilBOT
#39,Support,Princess,Challenger - 427 LP,53.2,1522 / 1338,Princess
#40,Support,Dibbs,Challenger - 421 LP,53.9,1108 / 949,MaverickG
#41,Mid,LeSnek,Challenger - 421 LP,52.6,1153 / 1041,LS
#42,Jungle,Kaltch,Challenger - 411 LP,55.1,1308 / 1065,Princess
#43,Support,Rookie,Challenger - 411 LP,53.6,1281 / 1108,LordArtos
#44,Support,Kaflax,Challenger - 409 LP,54.4,1104 / 924,Kawax
#45,Mid,EMFyels,Challenger - 408 LP,53.5,1600 / 1388,EMFyels
#46,ADC,sandbox15,Challenger - 407 LP,53.3,1382 / 1210,
#47,Top,TopBot,Challenger - 405 LP,51.9,1760 / 1629,TangilBOT
#48,ADC,Panther,Challenger - 404 LP,53.4,1238 / 1080,WildChoas
#49,Mid,The_Ghost16,Challenger - 403 LP,54.2,1051 / 887,Sb1
#50,ADC,-200 years,Challenger - 402 LP,53.8,1148 / 985,aquietghost
#51,Mid,SrqUe,Grandmaster - 399 LP,52.7,1510 / 1355,moxir
#52,Top,Craq,Grandmaster - 394 LP,53.8,3228 / 2770,moxir
#53,Mid,Mephisto,Grandmaster - 390 LP,53.3,1341 / 1174,Zettohail
#54,Support,Wilde,Grandmaster - 389 LP,53.1,1396 / 1235,Wealth_and_Taste
#55,Jungle,PiolsJg,Grandmaster - 386 LP,56.6,853 / 655,Piols2
#56,ADC,Ree-ason,Grandmaster - 384 LP,51.6,1596 / 1496,hmphree
#57,ADC,Rabbit4,Grandmaster - 380 LP,55.0,1018 / 832,willchungtester
#58,Jungle,Shard,Grandmaster - 380 LP,53.2,1545 / 1358,Memersticks
#59,ADC,Carrot,Grandmaster - 380 LP,52.5,1025 / 929,Haram
#60,Top,DoinB,Grandmaster - 380 LP,54.0,1079 / 919,LordArtos
#61,Jungle,Freja,Grandmaster - 378 LP,54.6,1001 / 832,ornstein123
#62,Top,Bijou,Grandmaster - 375 LP,50.6,1367 / 1337,EMFyels
#63,Jungle,SmelliElli,Grandmaster - 372 LP,56.9,940 / 712,bigjon
#64,Top,Finch,Grandmaster - 371 LP,51.7,1040 / 973,LumiFumi
#65,Jungle,Sanga,Grandmaster - 360 LP,53.9,1624 / 1387,EMFyels
#66,Top,Ooga,Grandmaster - 358 LP,54.6,1348 / 1123,Poggersnation
#67,ADC,Pokimane,Grandmaster - 355 LP,52.2,1354 / 1239,Simp
#68,Support,Meeeeew,Grandmaster - 353 LP,54.7,968 / 803,Foxxo
#69,Mid,sandbox10,Grandmaster - 350 LP,53.2,1146 / 1009,
#70,Top,Diablo,Grandmaster - 349 LP,53.3,1461 / 1282,Kyzent
#71,Support,Elythys,Grandmaster - 341 LP,55.6,833 / 666,Elythys
#72,Jungle,Souless,Grandmaster - 340 LP,54.6,1019 / 847,Bitesized
#73,Top,Jarun,Grandmaster - 338 LP,51.6,1535 / 1440,Memersticks
#74,Support,JoseJose,Grandmaster - 332 LP,52.6,1365 / 1229,tytn
#75,Jungle,Prophet,Grandmaster - 331 LP,55.9,958 / 756,Four
#76,Support,stolik,Grandmaster - 323 LP,52.9,1219 / 1084,stolik
#77,Mid,Tupac,Grandmaster - 322 LP,53.8,1011 / 868,Pranceof
#78,Jungle,02020202020202,Grandmaster - 322 LP,50.8,1292 / 1253,sanchesmemo
#79,Support,Emwues24,Grandmaster - 320 LP,53.8,904 / 776,Jinxnator
#80,Mid,Jess,Grandmaster - 319 LP,52.5,1367 / 1239,WildChoas
#81,Support,KC Helaz,Grandmaster - 316 LP,49.6,673 / 683,kcorp
#82,Jungle,DoperThanDopa,Grandmaster - 314 LP,54.7,1139 / 944,yukioken
#83,ADC,UziisBack,Grandmaster - 313 LP,51.4,1604 / 1518,Zettohail
#84,Mid,Buddha Gautama,Grandmaster - 305 LP,54.3,900 / 758,meroaga
#85,Top,Ayu,Grandmaster - 299 LP,51.5,1192 / 1123,Bitesized
