Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2387 LP,70.8,884 / 364,Choi
#2,Jungle,Aela ,Challenger - 1468 LP,58.0,1171 / 847,MolscarZX
#3,ADC,Impx,Challenger - 1388 LP,61.4,1373 / 862,Choi
#4,Jungle,tarzaned,Challenger - 1046 LP,60.6,496 / 323,Tyler1
#5,Mid,Jarl Mid,Challenger - 876 LP,59.3,1251 / 860,Jarl
#6,Support,HelpingX,Challenger - 831 LP,58.2,1190 / 853,Felixxx
#7,Jungle,AttSeeker,Challenger - 730 LP,56.5,876 / 675,PaxVan
#8,Mid,Etosh,Challenger - 692 LP,54.0,1373 / 1168,Etosh
#9,Top,Heimerdonger,Challenger - 692 LP,55.9,1638 / 1292,TimoMacDonut
#10,Support,Fekker,Challenger - 656 LP,54.7,1416 / 1172,Key
#11,Mid,PawNx,Challenger - 650 LP,55.0,1393 / 1139,Choi
#12,ADC,Cryhard II,Challenger - 633 LP,54.0,1433 / 1222,roysiggi
#13,Jungle,Canyon,Challenger - 629 LP,58.3,1362 / 976,YamatoCannon
#14,Jungle,Stupid Jungler,Challenger - 601 LP,59.6,1071 / 726,PooPooPeePee
#15,Jungle,sandbox5,Challenger - 594 LP,55.6,977 / 780,
#16,Jungle,Wakes,Challenger - 579 LP,57.5,1462 / 1080,alim
#17,Jungle,Umbral,Challenger - 563 LP,55.2,1182 / 959,Indoraps
#18,Jungle,Prime Bengi,Challenger - 554 LP,60.2,874 / 578,LDK
#19,Jungle,Shitfeather,Challenger - 540 LP,56.8,1135 / 864,hiroli
#20,Mid,Choky,Challenger - 531 LP,54.5,1425 / 1192,Key
#21,Support,unicornpetpetuwu,Challenger - 526 LP,53.5,1352 / 1173,GamerGirls
#22,Jungle,Nunu V2,Challenger - 519 LP,56.5,1027 / 790,willchung1024
#23,Jungle,junglekek,Challenger - 515 LP,53.7,1235 / 1065,redeemer
#24,Mid,midkek,Challenger - 494 LP,52.4,1458 / 1323,redeemer
#25,Mid,Chovy,Challenger - 490 LP,55.0,1234 / 1010,TheStriker9
#26,Jungle,QQ Nino,Challenger - 485 LP,53.7,1219 / 1049,Futaro
#27,Support,Princess,Challenger - 475 LP,53.3,1500 / 1316,Princess
#28,Support,Aeryn,Challenger - 470 LP,54.2,1289 / 1091,WildChoas
#29,Support,DieFliegendeKuh,Challenger - 468 LP,54.5,1338 / 1117,doofboy13
#30,Top,Alistar top,Challenger - 466 LP,55.3,1020 / 825,roysiggi 2 
#31,Support,Keria,Challenger - 465 LP,52.4,1256 / 1140,TheStriker9
#32,ADC,Puki style23,Challenger - 459 LP,53.3,1170 / 1024,Klorellv4
#33,ADC,NewMeta,Challenger - 447 LP,52.7,1923 / 1727,moxir
#34,Top,sandbox0,Challenger - 443 LP,54.1,1179 / 1002,
#35,Jungle,Iris,Challenger - 442 LP,54.2,1417 / 1198,WildChoas
#36,Top,Salsa,Challenger - 442 LP,52.0,2160 / 1995,YungYiga
#37,Support,xplayz4dayz,Challenger - 442 LP,56.5,953 / 733,froggen
#38,Support,Dibbs,Challenger - 433 LP,54.0,1106 / 943,MaverickG
#39,ADC,botkek,Challenger - 431 LP,53.1,1781 / 1571,redeemer
#40,Support,SupBot,Challenger - 429 LP,52.9,1339 / 1191,TangilBOT
#41,Support,Rookie,Challenger - 415 LP,53.7,1278 / 1103,LordArtos
#42,Mid,LeSnek,Challenger - 413 LP,52.5,1148 / 1039,LS
#43,ADC,sandbox15,Challenger - 409 LP,53.3,1378 / 1205,
#44,ADC,-200 years,Challenger - 406 LP,53.9,1145 / 981,aquietghost
#45,Top,TopBot,Challenger - 405 LP,51.9,1758 / 1627,TangilBOT
#46,Mid,EMFyels,Challenger - 402 LP,53.5,1596 / 1386,EMFyels
#47,ADC,Panther,Challenger - 400 LP,53.4,1233 / 1076,WildChoas
#48,Support,Kaflax,Challenger - 398 LP,54.4,1098 / 922,Kawax
#49,Mid,The_Ghost16,Challenger - 395 LP,54.2,1047 / 886,Sb1
#50,Support,Wilde,Challenger - 394 LP,53.1,1393 / 1231,Wealth_and_Taste
#51,Mid,Mephisto,Challenger - 394 LP,53.3,1338 / 1170,Zettohail
#52,Mid,SrqUe,Grandmaster - 390 LP,52.6,1505 / 1354,moxir
#53,ADC,Ree-ason,Grandmaster - 387 LP,51.6,1593 / 1493,hmphree
#54,Jungle,Freja,Grandmaster - 386 LP,54.7,999 / 828,ornstein123
#55,Jungle,Shard,Grandmaster - 385 LP,53.2,1542 / 1354,Memersticks
#56,Top,Craq,Grandmaster - 383 LP,53.8,3222 / 2769,moxir
#57,Top,DoinB,Grandmaster - 381 LP,54.0,1078 / 918,LordArtos
#58,Jungle,PiolsJg,Grandmaster - 379 LP,56.5,849 / 654,Piols2
#59,ADC,Carrot,Grandmaster - 379 LP,52.4,1022 / 927,Haram
#60,ADC,Rabbit4,Grandmaster - 374 LP,55.0,1014 / 831,willchungtester
#61,Top,Finch,Grandmaster - 374 LP,51.7,1038 / 970,LumiFumi
#62,Top,Bijou,Grandmaster - 369 LP,50.5,1365 / 1337,EMFyels
#63,Jungle,SmelliElli,Grandmaster - 367 LP,56.9,937 / 711,bigjon
#64,Jungle,Kaltch,Grandmaster - 361 LP,55.0,1282 / 1049,Princess
#65,ADC,Pokimane,Grandmaster - 361 LP,52.3,1354 / 1237,Simp
#66,Mid,sandbox10,Grandmaster - 360 LP,53.3,1145 / 1005,
#67,Jungle,Sanga,Grandmaster - 355 LP,53.9,1621 / 1386,EMFyels
#68,Top,Ooga,Grandmaster - 351 LP,54.5,1344 / 1122,Poggersnation
#69,Support,Meeeeew,Grandmaster - 351 LP,54.6,964 / 800,Foxxo
#70,Top,Diablo,Grandmaster - 339 LP,53.2,1455 / 1280,Kyzent
#71,Jungle,Souless,Grandmaster - 339 LP,54.6,1015 / 844,Bitesized
#72,Top,Jarun,Grandmaster - 338 LP,51.6,1531 / 1437,Memersticks
#73,Mid,Tupac,Grandmaster - 336 LP,54.0,1010 / 862,Pranceof
#74,Support,Elythys,Grandmaster - 330 LP,55.5,827 / 664,Elythys
#75,Mid,Jess,Grandmaster - 326 LP,52.5,1366 / 1236,WildChoas
#76,Support,JoseJose,Grandmaster - 326 LP,52.6,1361 / 1228,tytn
#77,Jungle,02020202020202,Grandmaster - 325 LP,50.8,1291 / 1251,sanchesmemo
#78,Jungle,Prophet,Grandmaster - 321 LP,55.8,954 / 756,Four
#79,Support,Emwues24,Grandmaster - 321 LP,53.8,901 / 773,Jinxnator
#80,Support,KC Helaz,Grandmaster - 320 LP,49.7,672 / 681,kcorp
#81,Support,stolik,Grandmaster - 312 LP,52.8,1213 / 1083,stolik
#82,Jungle,DoperThanDopa,Grandmaster - 306 LP,54.6,1135 / 944,yukioken
#83,ADC,UziisBack,Grandmaster - 306 LP,51.3,1601 / 1518,Zettohail
#84,Jungle,Moxir,Grandmaster - 304 LP,53.0,1847 / 1636,moxir
#85,Top,Ayu,Grandmaster - 302 LP,51.5,1189 / 1120,Bitesized
#86,Mid,Buddha Gautama,Grandmaster - 299 LP,54.2,896 / 756,meroaga
#87,Mid,Yuumi Mid,Grandmaster - 298 LP,54.6,951 / 790,Noon
#88,Jungle,Jinxnator,Grandmaster - 295 LP,55.8,858 / 680,Jinxnator
#89,Mid,Rabbit108,Grandmaster - 290 LP,55.9,900 / 710,willchung128
#90,Support,Eirika,Grandmaster - 290 LP,54.4,906 / 758,Nyubola
#91,Mid,Prime Faker,Grandmaster - 290 LP,54.5,870 / 726,LDK
#92,Support,Doc,Grandmaster - 289 LP,54.5,882 / 735,MaverickG4
#93,Mid,Ze To,Grandmaster - 287 LP,51.4,1265 / 1196,tytn
#94,Top,Fantasy,Grandmaster - 281 LP,52.4,1137 / 1034,WildChoas
#95,Jungle,Ricardo,Grandmaster - 281 LP,49.4,1219 / 1250,prophetofvoid
#96,Mid,Xylitol,Grandmaster - 278 LP,50.5,1048 / 1026,wertyce
#97,Jungle,Audacious,Grandmaster - 275 LP,54.8,985 / 811,Nonchalant
#98,Top,Scarra,Grandmaster - 272 LP,53.4,1085 / 945,OfflineTV
#99,Top,Attila,Grandmaster - 270 LP,54.4,938 / 785,huffey
#100,Top,Natlas,Grandmaster - 270 LP,52.0,1082 / 999,Trindor
