Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#42,Support,SupBot,Challenger - 424 LP,52.9,1348 / 1202,TangilBOT
#43,Support,Rookie,Challenger - 415 LP,53.6,1288 / 1113,LordArtos
#44,Mid,EMFyels,Challenger - 414 LP,53.6,1608 / 1394,EMFyels
#45,Mid,LeSnek,Challenger - 414 LP,52.5,1156 / 1047,LS
#46,Support,Kaflax,Challenger - 413 LP,54.5,1111 / 929,Kawax
#47,Top,TopBot,Challenger - 412 LP,52.0,1764 / 1631,TangilBOT
#48,ADC,Panther,Challenger - 410 LP,53.4,1247 / 1087,WildChoas
#49,ADC,-200 years,Challenger - 409 LP,53.8,1157 / 992,aquietghost
#50,ADC,sandbox15,Challenger - 400 LP,53.3,1387 / 1217,
#51,Mid,SrqUe,Grandmaster - 399 LP,52.7,1515 / 1360,moxir
#52,Mid,Mephisto,Grandmaster - 390 LP,53.3,1347 / 1180,Zettohail
#53,Support,Wilde,Grandmaster - 388 LP,53.0,1405 / 1244,Wealth_and_Taste
#54,ADC,Ree-ason,Grandmaster - 387 LP,51.6,1603 / 1503,hmphree
#55,Jungle,Shard,Grandmaster - 387 LP,53.3,1558 / 1364,Memersticks
#56,Top,Craq,Grandmaster - 387 LP,53.8,3233 / 2779,moxir
#57,ADC,Rabbit4,Grandmaster - 384 LP,55.1,1022 / 834,willchungtester
#58,ADC,Carrot,Grandmaster - 384 LP,52.5,1030 / 932,Haram
#59,Jungle,Freja,Grandmaster - 382 LP,54.7,1008 / 836,ornstein123
#60,Top,Bijou,Grandmaster - 381 LP,50.6,1370 / 1338,EMFyels
#61,Top,DoinB,Grandmaster - 381 LP,54.0,1083 / 923,LordArtos
#62,Jungle,PiolsJg,Grandmaster - 376 LP,56.4,856 / 661,Piols2
#63,Top,Finch,Grandmaster - 375 LP,51.7,1047 / 977,LumiFumi
#64,Jungle,SmelliElli,Grandmaster - 375 LP,56.9,944 / 714,bigjon
#65,Jungle,Sanga,Grandmaster - 359 LP,53.9,1629 / 1391,EMFyels
#66,ADC,Pokimane,Grandmaster - 356 LP,52.2,1359 / 1243,Simp
#67,Mid,sandbox10,Grandmaster - 353 LP,53.2,1148 / 1010,
#68,Top,Ooga,Grandmaster - 353 LP,54.5,1351 / 1128,Poggersnation
#69,Support,Meeeeew,Grandmaster - 352 LP,54.6,972 / 807,Foxxo
#70,Top,Diablo,Grandmaster - 347 LP,53.3,1464 / 1285,Kyzent
#71,Top,Jarun,Grandmaster - 346 LP,51.6,1544 / 1448,Memersticks
#72,Jungle,Souless,Grandmaster - 343 LP,54.6,1022 / 849,Bitesized
#73,Jungle,Prophet,Grandmaster - 341 LP,56.0,962 / 756,Four
#74,Mid,Tupac,Grandmaster - 334 LP,53.9,1015 / 868,Pranceof
#75,Support,Elythys,Grandmaster - 331 LP,55.5,834 / 670,Elythys
#76,Support,stolik,Grandmaster - 325 LP,52.9,1222 / 1086,stolik
#77,Support,JoseJose,Grandmaster - 323 LP,52.6,1367 / 1234,tytn
#78,Jungle,02020202020202,Grandmaster - 322 LP,50.8,1294 / 1255,sanchesmemo
#79,Support,KC Helaz,Grandmaster - 317 LP,49.7,675 / 684,kcorp
#80,ADC,UziisBack,Grandmaster - 316 LP,51.4,1607 / 1520,Zettohail
#81,Support,Emwues24,Grandmaster - 316 LP,53.8,905 / 778,Jinxnator
#82,Mid,Buddha Gautama,Grandmaster - 314 LP,54.4,906 / 760,meroaga
#83,Mid,Jess,Grandmaster - 314 LP,52.4,1370 / 1243,WildChoas
#84,Jungle,DoperThanDopa,Grandmaster - 313 LP,54.7,1144 / 948,yukioken
#85,Mid,Viree,Grandmaster - 307 LP,52.2,981 / 897,viree
#86,Jungle,Jinxnator,Grandmaster - 304 LP,55.9,864 / 683,Jinxnator
#87,Mid,Prime Faker,Grandmaster - 302 LP,54.7,879 / 729,LDK
#88,Top,Ayu,Grandmaster - 299 LP,51.5,1193 / 1124,Bitesized
#89,Mid,Ze To,Grandmaster - 295 LP,51.5,1270 / 1198,tytn
#90,Support,Eirika,Grandmaster - 292 LP,54.5,911 / 762,Nyubola
#91,Mid,Rabbit108,Grandmaster - 291 LP,55.9,911 / 719,willchung128
#92,Jungle,Moxir,Grandmaster - 290 LP,53.0,1852 / 1645,moxir
#93,Support,Doc,Grandmaster - 289 LP,54.5,886 / 739,MaverickG4
#94,Jungle,Ricardo,Grandmaster - 286 LP,49.4,1225 / 1254,prophetofvoid
#95,Mid,Yuumi Mid,Grandmaster - 285 LP,54.5,957 / 799,Noon
#96,Top,Fantasy,Grandmaster - 284 LP,52.4,1140 / 1036,WildChoas
#97,Jungle,Audacious,Grandmaster - 282 LP,54.9,994 / 817,Nonchalant
#98,Mid,Xylitol,Grandmaster - 281 LP,50.6,1068 / 1042,wertyce
#99,Top,Owl Standard,Grandmaster - 277 LP,50.8,1017 / 986,wertyce
#100,ADC,Noob,Grandmaster - 274 LP,54.2,820 / 693,Baleygr
