Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#64,Mid,sandbox10,Grandmaster - 358 LP,53.2,1140 / 1001,
#65,ADC,Pokimane,Grandmaster - 357 LP,52.2,1349 / 1234,Simp
#66,Top,Bijou,Grandmaster - 356 LP,50.4,1342 / 1319,EMFyels
#67,Support,KC Helaz,Grandmaster - 347 LP,49.9,666 / 668,kcorp
#68,Support,Elythys,Grandmaster - 346 LP,55.7,825 / 657,Elythys
#69,Support,stolik,Grandmaster - 338 LP,52.8,1199 / 1070,stolik
#70,Support,Meeeeew,Grandmaster - 338 LP,54.5,953 / 796,Foxxo
#71,Top,Ooga,Grandmaster - 336 LP,54.4,1333 / 1118,Poggersnation
#72,Top,Jarun,Grandmaster - 335 LP,51.6,1523 / 1431,Memersticks
#73,Jungle,Souless,Grandmaster - 333 LP,54.6,1007 / 839,Bitesized
#74,Support,JoseJose,Grandmaster - 333 LP,52.6,1360 / 1225,tytn
#75,Mid,Tupac,Grandmaster - 325 LP,53.8,1002 / 859,Pranceof
#76,ADC,CellZ,Grandmaster - 324 LP,50.0,1501 / 1500,EMFyels
#77,Mid,Jess,Grandmaster - 323 LP,52.5,1362 / 1234,WildChoas
#78,Jungle,02020202020202,Grandmaster - 319 LP,50.7,1287 / 1249,sanchesmemo
#79,Jungle,Prophet,Grandmaster - 319 LP,55.8,948 / 752,Four
#80,Support,Emwues24,Grandmaster - 318 LP,53.8,896 / 769,Jinxnator
#81,Mid,Yuumi Mid,Grandmaster - 312 LP,54.8,948 / 782,Noon
#82,Top,Ayu,Grandmaster - 309 LP,51.5,1180 / 1110,Bitesized
#83,Jungle,Moxir,Grandmaster - 307 LP,53.0,1841 / 1630,moxir
#84,Mid,Buddha Gautama,Grandmaster - 306 LP,54.3,891 / 749,meroaga
#85,Top,Diablo,Grandmaster - 304 LP,53.1,1442 / 1272,Kyzent
#86,ADC,UziisBack,Grandmaster - 303 LP,51.3,1595 / 1513,Zettohail
#87,Jungle,DoperThanDopa,Grandmaster - 297 LP,54.5,1127 / 941,yukioken
#88,Support,Deitram,Grandmaster - 296 LP,51.7,1467 / 1369,EMFyels
#89,Mid,Rabbit108,Grandmaster - 291 LP,55.9,895 / 705,willchung128
#90,Top,Fantasy,Grandmaster - 287 LP,52.4,1132 / 1028,WildChoas
#91,Jungle,Audacious,Grandmaster - 286 LP,55.0,980 / 803,Nonchalant
#92,Jungle,Jinxnator,Grandmaster - 286 LP,55.7,850 / 676,Jinxnator
#93,Support,Doc,Grandmaster - 285 LP,54.5,877 / 732,MaverickG4
#94,Jungle,Ricardo,Grandmaster - 285 LP,49.4,1214 / 1245,prophetofvoid
#95,Mid,Ze To,Grandmaster - 282 LP,51.4,1258 / 1191,tytn
#96,Mid,Prime Faker,Grandmaster - 282 LP,54.4,861 / 721,LDK
#97,Support,Eirika,Grandmaster - 275 LP,54.3,894 / 752,Nyubola
#98,Top,Scarra,Grandmaster - 275 LP,53.5,1081 / 940,OfflineTV
#99,ADC,Noob,Grandmaster - 273 LP,54.2,805 / 679,Baleygr
#100,Top,jayce top only,Grandmaster - 273 LP,52.4,1063 / 967,aquietghost
