Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Karthus,613,460,0,3,1727,1130,3255,2276,0,0
Dr. Mundo,4,12,0,0,0,0,2153,1917,0,0
Ahri,132,119,0,0,2613,2313,42,35,0,0
Draven,3,2,0,0,0,0,42,47,0,0
Cho'Gath,119,130,0,0,0,0,648,589,0,0
Nautilus,2,2,4932,3787,0,0,1,4,850,751
Skarner,0,0,1017,852,0,0,0,0,0,0
Jarvan IV,0,0,1,1,123,115,0,0,0,0
Yasuo,8,10,0,0,0,1,50,106,0,0
Kai'Sa,0,0,0,0,0,0,1,4,0,0
Volibear,570,503,335,273,0,0,0,0,0,0
Elise,0,0,60,55,0,0,0,0,0,0
Sejuani,0,0,476,509,0,0,0,0,1110,770
Leona,0,1,0,0,0,0,0,0,194,209
Poppy,703,630,0,0,0,0,0,0,12,8
Rammus,0,0,0,0,0,0,8,12,42,59
Maokai,23,25,78,59,0,0,0,0,58,67
Braum,0,0,0,0,0,0,132,172,1092,957
Lee Sin,0,0,79,64,0,0,0,0,0,0
Urgot,529,487,0,0,38,26,1435,1331,0,0
Malphite,627,503,0,0,1431,1205,120,119,1025,1047
Galio,984,970,0,0,529,514,172,167,1,5
Mordekaiser,176,199,0,0,1,0,0,0,0,0
Kassadin,217,167,330,387,729,677,0,0,0,0
Zilean,3,3,0,0,2,9,0,0,248,266
Xerath,0,0,0,0,277,317,0,0,0,0
Sona,0,0,0,0,4,5,0,0,15,24
Karma,20,34,0,0,50,46,70,77,2,5
Senna,0,0,0,0,1,0,75,124,247,260
Camille,2099,1621,1,0,0,0,0,0,0,0
Vladimir,18,41,0,0,31,50,0,0,0,0
Irelia,0,3,0,0,0,0,0,0,0,0
Nasus,1,3,0,0,2,1,62,44,0,0
Nidalee,0,0,0,0,0,0,429,382,0,0
Aphelios,0,2,0,0,0,0,569,684,0,0
Blitzcrank,0,0,0,0,0,0,0,0,85,78
Rakan,0,0,0,0,0,0,0,0,1918,1777
Bard,0,0,0,0,0,0,0,0,104,94
Thresh,0,0,0,0,0,0,0,0,145,156
Lulu,0,0,0,0,0,0,0,0,15,29
Shen,2,2,592,476,0,0,0,0,2126,1923
Neeko,0,0,0,0,15,18,0,0,2,3
Ornn,1125,1145,0,0,0,0,0,0,2,2
Quinn,826,728,0,0,0,0,0,0,0,0
Ekko,38,51,1,1,521,538,0,0,0,0
Swain,22,26,0,0,3,2,0,0,0,0
Ryze,10,11,0,0,16,25,395,355,0,0
LeBlanc,2,7,0,0,7,4,0,0,0,0
Qiyana,0,4,0,0,130,128,0,0,0,0
Olaf,1,2,0,1,0,0,8,2,0,0
Renekton,0,2,0,0,0,0,0,0,0,0
Darius,3,0,0,0,2,5,0,0,0,0
Riven,17,13,0,0,0,0,0,0,0,0
Talon,0,0,0,0,16,16,0,0,0,0
Pantheon,15,18,0,0,17,20,0,0,0,0
Alistar,0,0,108,119,0,0,13,8,431,396
Pyke,293,174,0,0,63,107,0,0,489,415
Tryndamere,507,522,0,0,0,0,0,0,0,0
Master Yi,519,424,1,1,0,0,0,0,0,0
Kayle,3,3,0,0,0,0,0,0,0,0
Varus,1,1,0,0,0,0,8,9,0,0
Fiora,15,25,0,0,0,0,0,0,0,0
Zac,74,69,558,471,0,0,0,0,0,0
Kindred,0,0,6,6,0,0,0,0,0,0
Sett,0,0,0,0,10,16,0,0,1,0
Caitlyn,0,0,0,0,0,0,13,11,0,0
Xayah,0,0,0,0,1,5,41,59,0,0
Ezreal,0,0,0,0,0,0,20,25,0,0
Jhin,0,0,0,0,0,0,5,8,0,0
Ashe,0,0,0,0,0,0,88,182,0,0
Ivern,0,0,11,2,0,0,0,0,0,0
Udyr,72,86,8,4,0,0,0,0,0,0
Kha'Zix,0,0,2,7,3,5,0,0,0,0
Graves,0,0,258,327,293,269,0,0,0,0
Taric,0,0,0,0,0,0,234,189,6,16
Trundle,84,86,0,0,0,0,9,9,0,0
Cassiopeia,0,0,0,0,1,1,2,5,0,0
Vayne,0,0,0,0,0,0,35,45,0,0
Miss Fortune,0,0,0,0,0,0,5,8,0,0
Sion,116,154,0,0,0,0,907,895,0,0
Evelynn,0,0,363,342,0,0,0,0,0,0
Nunu,0,0,253,201,0,0,0,0,0,0
Rek'Sai,0,0,124,130,0,0,0,0,0,0
Aurelion Sol,0,0,124,126,5,6,0,0,0,0
Zoe,0,0,0,0,30,27,0,0,0,0
Garen,594,536,0,0,285,236,0,0,0,0
Aatrox,1,4,0,0,0,0,0,0,0,0
Gangplank,1,0,0,0,0,0,0,0,0,0
Jayce,0,1,0,0,0,0,0,0,0,0
Wukong,0,0,0,0,0,0,11,17,0,0
Kalista,0,0,0,0,0,0,0,2,0,0
Jinx,0,0,0,0,0,0,1,0,0,0
Vel'Koz,0,0,0,0,16,18,0,0,0,1
Zed,0,0,0,0,616,700,0,0,0,0
Yuumi,0,0,0,0,0,0,0,0,121,123
Illaoi,36,82,0,0,0,0,0,0,0,0
Sivir,0,0,0,0,0,0,0,1,0,0
Kog'Maw,0,0,0,0,0,0,6,11,0,0
Lucian,0,0,0,0,0,1,6,7,0,0
Twitch,0,0,478,498,0,0,4,8,0,0
Sylas,2,1,0,0,0,0,6,9,0,0
Akali,3,0,0,0,4,5,0,0,0,0
Singed,0,2,0,0,0,0,0,0,1,1
Hecarim,0,0,315,348,0,0,0,0,0,0
Nocturne,0,0,2,0,0,0,0,0,0,0
Malzahar,0,0,0,0,24,29,0,0,0,0
Katarina,0,0,0,0,13,14,0,0,0,0
Orianna,0,0,0,0,1,8,0,0,0,0
Azir,0,0,0,0,6,3,0,0,0,0
