Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Nautilus,2,2,3452,2734,0,0,0,0,586,510
Skarner,0,0,1432,1199,0,0,0,0,0,0
Jarvan IV,0,0,0,1,0,0,0,0,0,0
Dr. Mundo,11,12,0,0,0,0,1896,1722,0,0
Cho'Gath,368,298,0,0,0,0,463,429,0,0
Yasuo,4,5,0,0,1,2,9,17,0,0
Kai'Sa,0,0,0,0,0,0,4,6,0,0
Sejuani,0,0,349,332,0,0,0,0,1132,812
Rakan,0,0,0,0,0,0,0,0,658,654
Bard,0,0,0,0,0,0,371,334,78,78
Thresh,0,0,0,0,0,0,0,0,398,375
Lulu,0,0,0,0,4,3,0,0,18,41
Blitzcrank,0,0,0,0,323,335,0,0,9,4
Shen,0,0,553,515,0,0,0,0,705,670
Neeko,0,0,0,0,0,0,0,0,2,3
Malphite,795,618,0,0,1411,1106,0,0,967,970
Karthus,287,235,320,306,770,511,2798,1983,0,0
Ahri,0,0,0,0,1330,1119,40,33,0,0
Draven,0,0,0,0,0,0,74,69,0,0
Volibear,449,417,171,129,0,0,0,0,0,0
Elise,0,0,57,54,0,0,0,0,0,0
Kassadin,394,298,0,0,1055,1036,0,0,0,0
Pyke,185,105,0,0,3,3,0,0,935,768
Camille,869,657,0,0,0,0,0,0,0,0
Riven,16,13,0,0,0,0,0,0,0,0
Tryndamere,403,408,0,0,0,0,0,0,0,0
Master Yi,58,74,86,106,0,0,0,0,0,0
Kayle,3,3,0,0,0,0,0,0,0,0
Varus,1,1,0,0,1,4,46,59,0,0
Renekton,0,1,0,0,0,0,0,0,0,0
Urgot,772,698,0,0,32,24,758,707,0,0
Galio,1833,1828,0,0,351,314,0,0,3,11
Mordekaiser,0,0,0,0,1,2,0,0,0,0
Garen,474,435,0,0,200,150,0,0,0,0
Zed,0,0,0,0,473,545,0,0,0,0
Zoe,0,0,0,0,25,22,0,0,0,0
Swain,0,0,0,0,3,2,0,0,0,0
Talon,0,0,0,0,9,13,0,0,0,0
Quinn,582,527,0,0,0,0,0,0,0,0
Fiora,31,39,0,0,0,0,0,0,0,0
Leona,0,0,0,0,0,0,0,0,36,35
Poppy,0,0,0,0,94,51,0,0,8,7
Rammus,433,382,0,0,0,0,0,0,6,5
Maokai,197,219,0,0,0,0,0,0,39,48
Braum,0,0,0,0,0,0,104,141,443,412
Ekko,1,1,0,0,589,465,0,0,0,0
Nunu,0,0,118,94,5,7,0,0,0,0
Diana,0,0,0,0,1,7,0,0,0,0
Ivern,0,0,10,3,0,0,0,0,0,0
Udyr,0,0,407,390,0,0,0,0,0,0
Graves,0,0,191,262,0,0,0,0,0,0
Kha'Zix,0,0,1,4,3,5,0,0,0,0
Hecarim,0,0,243,280,0,0,0,0,0,0
Nidalee,0,0,260,282,0,0,242,192,0,0
Zac,363,345,1341,1191,0,0,0,0,0,0
Alistar,0,0,78,91,0,0,0,0,882,748
Sona,0,0,0,0,0,2,61,84,17,21
Sett,190,189,0,0,0,0,0,0,1,0
Karma,583,591,0,0,394,367,125,115,1,1
Yuumi,0,0,0,0,0,0,0,0,86,89
Tahm Kench,0,0,0,0,0,0,0,0,1,1
Zyra,0,0,0,0,0,0,0,0,1,0
Annie,0,0,0,0,1,5,414,318,0,0
Aphelios,0,1,0,0,49,88,120,180,0,0
Irelia,1,5,0,0,0,0,0,1,0,0
Ashe,0,0,0,0,0,0,62,147,0,0
Senna,0,0,0,0,13,16,183,263,1,1
Vayne,0,0,0,0,0,0,25,30,0,0
Xayah,0,0,0,0,0,0,31,42,0,0
Vel'Koz,0,0,0,0,0,0,0,0,0,2
Zilean,0,0,0,0,0,3,0,0,0,1
Rek'Sai,0,0,179,184,0,0,0,0,0,0
Trundle,0,0,72,76,0,0,0,0,0,0
Warwick,0,0,17,22,118,144,0,0,0,0
Soraka,2,4,0,0,0,0,0,0,2,1
Nami,0,0,0,0,0,0,0,0,1,0
Pantheon,12,15,0,0,94,79,0,0,0,0
Aatrox,2,5,0,0,15,17,0,0,0,0
Katarina,0,0,0,0,7,8,0,0,0,0
Lee Sin,0,0,105,129,0,0,0,0,0,0
Xerath,0,0,0,0,14,11,0,0,0,0
Aurelion Sol,0,0,85,100,2,3,0,0,0,0
Lux,0,0,0,0,1,2,0,0,0,0
Cassiopeia,0,0,0,0,1,0,0,0,0,0
Ornn,502,516,0,0,0,0,0,0,1,2
Miss Fortune,0,0,0,0,0,0,29,37,0,0
Nocturne,0,0,0,1,0,0,0,0,0,0
Sion,33,54,0,0,78,74,456,441,0,0
Illaoi,45,77,0,0,0,1,19,25,0,0
Kog'Maw,0,0,0,0,0,0,4,9,0,0
Twitch,0,0,0,0,0,0,3,6,0,0
Lucian,0,0,0,0,0,0,5,3,0,0
Ezreal,0,0,0,0,0,0,11,12,0,0
Darius,73,84,0,0,0,0,0,0,0,0
Olaf,0,1,0,0,0,0,0,0,0,0
Fiddlesticks,0,0,1,1,0,0,0,0,0,0
Kindred,0,0,5,6,0,0,0,0,0,0
Evelynn,0,0,296,277,0,0,0,0,0,0
Orianna,0,0,0,0,97,150,0,0,0,0
Akali,5,0,0,0,0,3,0,0,0,0
Janna,0,0,0,0,0,0,0,0,0,1
Anivia,0,0,0,0,134,128,0,0,0,0
Singed,9,13,0,0,0,0,0,0,0,0
Caitlyn,0,0,0,0,0,0,10,9,0,0
Jhin,0,0,0,0,0,0,3,7,0,0
Kled,1,0,0,0,0,0,0,0,0,0
Sylas,2,1,0,0,0,0,0,0,0,0
Nasus,3,3,0,0,0,0,0,0,0,0
Azir,0,0,0,0,2,2,0,0,0,0
Gangplank,1,0,0,0,0,0,0,0,0,0
Jayce,0,1,0,0,0,0,0,0,0,0
