Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Nautilus,0,0,5025,3951,0,0,0,0,564,514
Skarner,0,0,1903,1665,0,0,0,0,0,0
Jarvan IV,0,0,1,1,128,121,0,0,0,0
Dr. Mundo,17,29,0,0,0,0,1486,1254,0,0
Cho'Gath,458,392,0,0,0,0,451,411,0,0
Yasuo,5,10,0,0,0,0,52,110,0,0
Kai'Sa,0,0,0,0,0,0,1,4,0,0
Karthus,593,451,173,169,2249,1497,3496,2446,0,0
Ahri,134,120,0,0,2133,1830,43,35,0,0
Draven,3,2,0,0,0,0,66,91,0,0
Camille,1821,1419,0,0,0,0,0,0,0,0
Quinn,840,742,0,0,0,0,0,0,0,0
Fiora,17,27,0,0,0,0,0,0,0,0
Vladimir,18,41,0,0,0,0,514,455,0,0
Urgot,537,493,0,0,40,26,1475,1367,0,0
Maokai,128,133,84,62,0,0,0,0,58,67
Irelia,68,140,0,0,189,215,0,0,0,0
Nasus,1,3,0,0,0,0,62,44,0,0
Poppy,2,1,0,0,0,0,0,0,12,8
Sejuani,0,0,101,81,0,0,0,0,1136,779
Leona,0,0,0,0,0,0,0,0,114,108
Rammus,564,500,0,0,0,0,8,12,42,59
Braum,0,0,0,0,0,0,138,178,1611,1475
Volibear,581,509,328,254,0,0,0,0,0,0
Elise,0,0,57,54,0,0,0,0,0,0
Malphite,1401,1070,0,0,1430,1241,3,2,1677,1618
Galio,1376,1364,0,0,866,833,0,0,7,15
Mordekaiser,0,0,0,0,1,0,0,0,0,0
Kassadin,226,191,0,0,652,743,0,0,0,0
Ekko,38,51,0,0,285,275,0,0,0,0
Ryze,10,11,0,0,16,26,403,364,0,0
Diana,0,0,0,0,0,1,0,0,0,0
Karma,511,517,0,0,54,48,73,77,1,1
Shen,0,0,607,482,0,0,243,222,1024,900
Rakan,0,0,0,0,0,0,0,0,1615,1547
Senna,0,0,0,0,1,0,132,186,254,265
Zilean,3,3,0,0,2,9,0,0,0,1
Xerath,0,0,0,0,49,49,0,0,0,0
Sona,0,0,0,0,4,5,54,54,15,23
Pantheon,15,18,0,0,17,20,295,277,0,0
Swain,22,26,0,0,0,0,0,0,0,0
LeBlanc,2,7,0,0,7,4,0,0,0,0
Qiyana,0,4,0,0,140,132,0,0,0,0
Talon,0,0,0,0,541,490,0,0,0,0
Blitzcrank,0,0,0,0,424,429,0,0,61,37
Bard,0,0,0,0,0,0,0,0,238,208
Thresh,0,0,0,0,0,0,0,0,269,258
Lulu,0,0,0,0,0,0,0,0,16,29
Neeko,0,0,0,1,0,0,0,0,2,3
Alistar,0,0,111,124,0,0,13,8,360,276
Pyke,300,187,0,0,58,105,0,0,857,740
Sett,345,329,0,0,252,204,0,0,1,0
Caitlyn,0,0,0,0,0,0,13,10,0,0
Xayah,0,0,0,0,1,5,42,58,0,0
Aphelios,0,3,0,0,0,0,152,277,0,0
Ezreal,0,0,0,0,0,0,15,16,0,0
Varus,1,1,0,0,2,4,66,76,0,0
Ashe,0,0,0,0,0,0,363,474,0,0
Jhin,0,0,0,0,0,0,5,8,0,0
Nidalee,0,0,0,0,0,0,151,142,0,0
Lee Sin,0,0,299,316,0,0,0,0,0,0
Sylas,2,1,0,0,0,0,6,9,0,0
Illaoi,94,180,0,0,0,1,0,0,0,0
Akali,3,0,0,0,240,273,0,0,0,0
Darius,104,101,0,0,0,0,0,0,0,0
Singed,0,3,0,0,0,0,0,0,0,0
Vayne,0,0,0,0,0,0,35,45,0,0
Miss Fortune,0,0,0,0,0,0,5,8,0,0
Sivir,0,0,0,0,0,0,0,2,0,0
Kog'Maw,0,0,0,0,0,0,5,11,0,0
Lucian,0,0,0,0,0,0,6,8,0,0
Twitch,0,0,0,0,0,0,4,9,0,0
Evelynn,0,0,376,353,0,0,0,0,0,0
Ivern,0,0,109,123,0,0,0,0,52,63
Udyr,0,0,213,212,0,0,0,0,0,0
Kha'Zix,0,0,2,7,0,0,0,0,0,0
Graves,0,0,3,4,0,0,0,1,0,0
Zac,0,0,533,531,0,0,0,0,0,0
Twisted Fate,0,0,0,0,45,55,0,0,0,0
Lissandra,0,0,0,0,23,25,0,0,0,0
Malzahar,0,0,0,0,229,278,0,0,0,0
Vel'Koz,0,0,0,0,16,18,0,0,0,3
Zed,0,0,0,0,82,73,0,0,0,0
Kindred,0,0,6,6,0,0,0,0,0,0
Olaf,1,3,0,1,0,0,8,2,0,0
Ornn,1267,1250,0,0,0,0,0,0,0,0
Renekton,289,289,0,0,0,0,0,0,0,0
Kennen,1,2,0,0,0,0,0,0,0,0
Riven,17,15,0,0,0,0,0,0,0,0
Katarina,0,0,0,0,5,7,0,0,0,0
Aurelion Sol,0,0,125,129,5,7,0,0,0,0
Orianna,0,0,0,0,128,206,0,0,0,0
Taric,0,0,0,0,0,0,243,194,0,0
Trundle,0,0,102,111,0,0,9,9,0,0
Cassiopeia,0,0,0,0,1,0,2,5,0,0
Hecarim,0,0,0,1,0,0,0,0,0,0
Nunu,0,0,258,206,0,0,0,0,0,0
Yuumi,0,0,0,0,0,0,0,0,1,4
Zyra,0,0,0,0,0,0,0,0,1,1
Tahm Kench,0,0,0,0,0,0,0,0,492,473
Tryndamere,526,541,0,0,0,0,0,0,0,0
Sion,42,64,0,0,0,0,457,463,0,0
Wukong,0,0,0,1,0,0,289,262,0,0
Nami,0,0,0,0,0,0,0,0,1,0
Soraka,0,0,5,17,0,0,0,0,0,1
Rek'Sai,0,0,128,132,0,0,0,0,0,0
Master Yi,503,486,0,0,0,0,0,0,0,0
Kayle,2,1,0,0,0,0,0,0,0,0
Fiddlesticks,0,0,2,0,0,0,0,0,0,0
Anivia,0,0,0,0,190,183,0,0,0,0
Warwick,0,0,0,0,176,186,0,0,0,0
Heimerdinger,0,0,0,0,0,1,0,0,0,0
Gragas,0,0,0,0,2,0,0,0,0,0
Gangplank,0,1,0,0,0,0,0,0,0,0
Teemo,0,1,0,0,0,0,0,0,0,0
Azir,0,0,0,0,2,1,0,0,0,0
