Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Nautilus,0,0,3747,2770,0,0,0,0,486,428
Skarner,0,0,899,701,0,0,0,0,0,0
Jarvan IV,0,0,0,1,0,0,0,0,0,0
Dr. Mundo,4,12,0,0,0,0,1867,1449,0,0
Cho'Gath,45,56,0,0,0,0,24,25,0,0
Yasuo,8,10,0,0,1,1,50,104,0,0
Kai'Sa,0,0,0,0,0,0,2,5,0,0
Karthus,781,586,23,45,2455,1643,2227,1536,0,0
Ahri,128,118,0,0,2273,1988,42,35,0,0
Draven,3,2,0,0,0,0,75,68,0,0
Sejuani,0,0,412,380,0,0,0,0,1215,840
Blitzcrank,0,0,0,0,407,413,0,0,222,201
Rakan,0,0,0,0,0,0,0,0,809,873
Bard,0,0,0,0,0,0,456,426,99,93
Thresh,0,0,0,0,0,0,0,0,624,647
Lulu,0,0,0,0,0,0,0,0,13,29
Shen,2,2,694,553,0,0,236,213,1943,1667
Neeko,0,0,0,0,0,0,0,0,2,3
Malphite,139,96,0,0,1103,933,3,2,916,872
Volibear,564,496,313,243,219,206,0,0,0,0
Elise,0,0,246,227,0,0,0,0,0,0
Kassadin,216,166,316,377,990,930,0,0,0,0
Zilean,3,3,0,0,2,9,0,0,237,253
Xerath,0,0,0,0,605,726,0,0,0,0
Sona,0,0,0,0,4,5,0,0,15,19
Karma,490,500,0,0,25,28,69,76,0,2
Senna,0,0,0,0,31,55,74,124,15,23
Urgot,655,606,0,0,38,26,1087,1054,0,0
Galio,1021,1024,0,0,587,585,0,0,0,3
Mordekaiser,0,0,0,0,1,0,0,0,0,0
Nidalee,0,0,0,0,0,0,145,133,0,0
Aphelios,0,2,0,0,0,0,898,1034,0,0
Lee Sin,0,0,327,332,0,0,0,0,0,0
Maokai,28,33,72,56,0,0,0,0,58,65
Nunu,0,0,247,198,0,0,0,0,0,0
Olaf,1,3,0,2,0,0,0,0,0,0
Camille,2196,1717,1,0,0,0,0,0,0,0
Nasus,1,3,0,0,2,1,62,44,0,0
Ornn,990,973,0,0,0,0,0,0,1,2
Renekton,0,2,0,0,0,0,0,0,0,0
Darius,99,94,0,0,2,5,0,0,0,0
Riven,20,19,0,0,0,0,0,0,0,0
Master Yi,1048,945,1,1,0,0,1,5,0,0
Quinn,808,711,0,0,0,0,0,0,0,0
Leona,0,1,0,0,0,0,0,0,189,208
Pantheon,15,18,0,0,0,0,278,265,0,0
Vladimir,18,41,0,0,31,50,0,0,0,0
Irelia,403,438,0,0,0,0,0,1,0,0
Poppy,689,616,0,0,0,0,0,0,11,8
Ekko,40,51,0,0,670,643,0,0,0,0
Swain,22,26,0,0,0,0,0,0,0,0
Ryze,10,11,0,0,14,21,390,351,0,0
LeBlanc,2,7,0,0,118,135,0,0,0,0
Qiyana,0,4,0,0,3,1,0,0,0,0
Rammus,537,470,0,0,0,0,8,12,42,59
Braum,0,0,0,0,0,0,131,170,1481,1358
Alistar,0,0,108,115,0,0,13,8,428,396
Pyke,272,160,0,0,54,100,0,0,687,528
Sett,1,1,0,0,10,16,0,0,1,0
Talon,0,0,0,0,521,468,0,0,0,0
Rek'Sai,0,0,166,172,0,0,0,0,0,0
Aurelion Sol,0,0,121,124,0,1,0,0,0,0
Taric,0,0,0,0,0,0,229,185,6,16
Trundle,0,0,92,107,0,0,9,9,0,0
Cassiopeia,0,0,0,0,24,54,2,5,0,0
Varus,1,1,0,0,1,4,8,9,0,0
Zac,453,435,339,343,0,0,0,0,0,0
Fiora,43,65,0,0,0,0,0,0,0,0
Zed,0,0,0,0,73,55,0,0,0,0
Akali,5,0,0,0,2,1,0,0,0,0
