Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Nautilus,2,2,3216,2445,0,0,0,0,342,307
Skarner,0,0,1686,1497,0,0,0,0,0,0
Jarvan IV,0,0,0,1,0,0,0,0,0,0
Dr. Mundo,15,19,0,0,0,0,1806,1524,0,0
Cho'Gath,329,260,0,0,0,0,262,245,0,0
Yasuo,4,5,0,0,1,2,3,6,0,0
Kai'Sa,0,0,0,0,0,0,5,4,0,0
Karthus,364,297,174,170,1348,861,1652,1150,0,0
Ahri,0,0,0,0,1768,1589,40,33,0,0
Draven,0,0,0,0,0,0,88,101,0,0
Sejuani,0,0,191,195,0,0,0,0,1099,807
Rakan,0,0,0,0,0,0,0,0,1107,1001
Bard,0,0,2,0,0,0,0,0,392,352
Thresh,0,0,0,0,0,0,0,0,286,268
Lulu,0,0,0,0,4,3,0,0,19,40
Blitzcrank,0,0,0,0,0,0,0,0,8,6
Shen,0,0,707,578,0,0,0,0,1085,981
Neeko,0,0,0,0,12,16,0,0,2,4
Malphite,752,597,0,0,1435,1158,0,0,416,428
Kassadin,213,171,0,0,707,690,0,0,0,0
Pyke,173,97,0,0,3,2,0,0,672,512
Camille,1362,1049,0,0,0,0,0,0,0,0
Riven,16,15,0,0,0,0,0,0,0,0
Tryndamere,8,5,0,0,0,0,0,0,0,0
Master Yi,429,428,84,103,0,0,0,0,0,0
Kayle,3,3,0,0,0,0,0,0,0,0
Varus,1,1,0,0,0,0,82,128,0,0
Renekton,0,3,0,0,0,0,0,0,0,0
Quinn,559,511,0,0,0,4,0,0,0,0
Leona,0,0,0,0,0,0,0,0,8,9
Poppy,2,1,0,0,0,0,0,0,7,7
Rammus,423,385,0,0,0,0,8,12,6,5
Maokai,23,28,27,33,0,0,0,0,3,5
Braum,0,0,0,0,0,0,0,0,422,402
Yuumi,0,0,0,0,0,0,0,0,1,4
Tahm Kench,0,0,0,0,0,0,0,0,306,306
Zyra,0,0,0,0,0,0,0,0,1,0
Ivern,0,0,10,3,0,0,0,0,0,0
Udyr,0,0,550,544,0,0,0,0,0,0
Kha'Zix,0,0,33,64,3,5,0,0,0,0
Hecarim,0,0,57,44,0,0,0,0,0,0
Nidalee,0,0,1,3,0,0,209,162,0,0
Graves,0,0,187,257,0,0,0,0,0,0
Volibear,430,400,274,215,0,0,0,0,0,0
Lee Sin,0,0,183,193,0,0,0,0,0,0
Fiora,6,13,0,0,0,0,0,0,0,0
Zac,0,0,591,512,0,0,0,0,0,0
Sona,0,0,0,0,0,2,56,92,17,21
Karma,182,165,0,0,379,356,116,112,92,113
Vel'Koz,0,0,0,0,0,0,0,0,0,1
Zilean,0,0,0,0,0,1,0,0,0,2
Elise,0,0,57,54,0,0,0,0,0,0
Annie,0,0,0,0,1,5,399,306,0,0
Urgot,778,726,0,0,32,23,627,545,0,0
Aphelios,0,0,0,0,0,0,88,135,0,0
Irelia,1,5,0,0,5,9,0,1,0,0
Galio,475,504,0,0,661,601,0,0,0,3
Xerath,0,0,0,0,224,253,0,0,0,0
Morgana,0,0,0,0,6,18,0,0,2,2
Garen,463,426,0,0,182,142,0,0,0,0
Zed,0,0,0,0,80,70,0,0,0,0
Zoe,0,0,0,0,25,23,0,0,0,0
Swain,0,0,0,0,3,2,0,0,0,0
Talon,0,0,0,0,8,13,0,0,0,0
Senna,0,0,0,0,324,323,135,210,2,3
Nunu,0,0,74,71,5,7,0,0,0,0
Ekko,0,0,0,0,1023,884,0,0,0,0
Diana,0,0,0,0,1,6,0,0,0,0
Sett,5,5,0,0,0,0,0,0,0,0
Ornn,417,439,0,0,0,0,0,0,0,0
Alistar,0,0,0,0,0,0,13,8,897,736
Soraka,0,0,0,0,0,0,0,0,22,15
Miss Fortune,0,0,0,0,0,0,31,37,0,0
Mordekaiser,0,0,0,0,1,2,0,0,0,0
Cassiopeia,0,0,0,0,1,0,2,5,0,0
Aatrox,0,5,0,0,15,17,0,0,0,0
Ashe,0,0,0,0,0,0,58,133,0,0
Xayah,0,0,0,0,0,0,23,36,0,0
Vayne,0,0,0,0,0,0,24,30,0,0
Akali,2,0,0,0,2,4,0,0,0,0
Kled,23,30,0,0,0,0,0,0,0,0
Warwick,0,0,393,402,0,0,100,95,0,0
LeBlanc,0,0,0,0,96,114,0,0,0,0
Lissandra,0,0,0,0,4,10,0,0,0,0
Brand,0,0,0,0,2,6,0,0,299,333
Fizz,0,0,0,1,2,5,0,0,0,0
Heimerdinger,0,0,0,0,1,5,0,0,0,0
Anivia,0,0,0,0,2,4,0,0,0,0
Aurelion Sol,0,0,0,0,418,434,0,0,0,0
Taliyah,0,0,0,0,1,0,0,0,0,0
Janna,0,0,0,0,0,0,0,0,0,1
Nami,0,0,0,0,0,0,0,0,1,1
Orianna,0,0,0,0,96,150,0,0,0,0
Nasus,1,3,0,0,1,0,62,44,0,0
Olaf,0,2,0,0,0,0,0,0,0,0
Kennen,1,1,0,0,0,0,0,0,0,0
Kindred,0,0,4,4,0,0,0,0,0,0
Lux,0,0,0,0,7,19,0,0,0,0
Vladimir,18,40,0,0,28,43,363,316,0,0
Illaoi,68,99,0,0,0,0,0,0,0,0
Singed,14,29,0,0,0,0,0,0,0,0
Malzahar,0,0,0,0,5,5,0,0,0,0
Katarina,0,0,0,0,289,312,0,0,0,0
Ryze,0,0,0,0,0,0,309,274,0,0
Taric,0,0,0,0,0,0,149,113,0,0
Trundle,0,0,67,73,0,0,9,9,0,0
Sion,1,1,0,0,0,0,456,440,0,0
Nocturne,0,0,1,1,0,0,0,0,0,0
Twitch,0,0,363,376,0,0,2,6,0,0
Kog'Maw,0,0,0,0,0,0,4,5,0,0
Ezreal,0,0,0,0,0,0,3,4,0,0
Lucian,0,0,0,0,0,0,3,3,0,0
Evelynn,0,0,281,263,0,0,0,0,0,0
Pantheon,12,15,0,0,94,79,0,0,0,0
Tristana,0,0,0,0,0,0,3,2,0,0
Jhin,0,0,0,0,0,0,1,2,0,0
Rek'Sai,0,0,85,94,0,0,0,0,0,0
Gangplank,1,1,0,0,0,0,0,0,0,0
Teemo,0,1,0,0,0,0,0,0,0,0
Jayce,0,1,0,0,0,0,0,0,0,0
Amumu,0,0,392,449,0,0,0,0,0,0
