Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Katarina,0,0,0,0,7,8,0,0,0,0
Azir,0,0,0,0,2,1,0,0,0,0
Lissandra,0,0,0,0,1,0,0,0,0,0
Twisted Fate,0,0,0,0,0,2,0,0,0,0
Sylas,2,1,0,0,1,0,0,0,0,0
Fiddlesticks,0,0,2,0,0,0,0,0,0,0
Evelynn,0,0,310,293,0,0,0,0,0,0
Wukong,0,0,0,1,0,0,0,0,0,0
Vladimir,0,0,0,0,28,43,394,351,0,0
Graves,0,0,2,4,0,0,0,0,0,0
Hecarim,0,0,3,2,0,0,0,0,0,0
Gragas,0,0,0,0,2,0,0,0,0,0
Akali,3,0,0,0,0,0,0,0,0,0
