Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Nautilus,0,0,2741,2054,0,0,1,4,378,332
Skarner,0,0,2147,1873,0,0,0,0,70,74
Jarvan IV,0,0,59,83,112,104,0,0,0,0
Dr. Mundo,0,0,0,0,0,0,1257,1012,0,0
Cho'Gath,524,439,0,0,0,0,385,365,0,0
Yasuo,6,7,0,0,2,4,61,122,0,0
Kai'Sa,0,0,0,0,0,0,1,2,0,0
Volibear,548,483,302,237,0,0,0,0,0,0
Lee Sin,380,425,384,416,0,0,0,0,0,0
Maokai,253,280,70,51,0,0,0,0,54,59
Kassadin,216,165,0,0,1388,1318,0,0,0,0
Pyke,356,237,0,0,58,101,0,0,827,706
Camille,1339,1156,0,0,0,0,0,0,0,0
Riven,20,21,0,0,0,0,0,0,0,0
Quinn,736,642,0,0,0,0,0,0,0,0
Tryndamere,8,6,0,0,0,0,0,0,0,0
Master Yi,1025,928,62,74,0,0,1,5,0,0
Kayle,3,2,0,0,0,0,0,0,0,0
Varus,1,1,0,0,0,0,61,70,0,0
Renekton,262,262,0,0,0,0,0,0,0,0
Karthus,757,569,345,329,1722,1145,2438,1684,0,0
Ahri,126,118,0,0,2166,1895,289,300,0,0
Draven,3,2,0,0,0,0,101,123,0,0
Urgot,160,152,0,0,34,25,627,553,0,0
Malphite,47,62,0,0,1238,1059,104,106,1094,1101
Galio,1249,1210,0,0,571,580,164,158,5,13
Mordekaiser,0,0,0,0,1,2,0,0,0,0
Tahm Kench,0,0,0,0,0,0,0,0,434,407
Rakan,0,0,0,0,0,0,0,0,767,788
Shen,0,0,664,533,0,0,0,0,1340,1116
Sejuani,0,0,176,153,0,0,0,0,1144,781
Blitzcrank,0,0,0,0,0,0,0,0,213,191
Bard,0,0,0,0,0,0,0,0,100,103
Thresh,0,0,0,0,0,0,0,0,492,522
Lulu,0,0,0,0,0,0,0,0,14,30
Neeko,0,0,0,1,0,0,28,39,2,4
Karma,0,0,0,0,451,414,63,74,107,142
Cassiopeia,0,0,0,0,1,1,2,5,0,0
Vladimir,18,41,0,0,28,43,472,406,0,0
Irelia,380,421,0,0,165,193,0,1,0,0
Nasus,1,3,0,0,0,0,62,44,0,0
Poppy,2,1,0,0,0,0,0,0,11,8
Elise,0,0,299,281,0,0,0,0,0,0
Lucian,0,0,0,0,0,0,0,1,0,0
Xayah,0,0,0,0,0,0,36,50,0,0
Pantheon,14,18,0,0,17,20,351,339,0,0
Zoe,0,0,0,0,28,26,0,0,0,0
Kha'Zix,0,0,0,0,3,5,0,0,0,0
Ryze,10,11,0,0,14,21,376,341,0,0
Taric,0,0,0,0,0,0,215,170,0,0
Alistar,0,0,100,112,0,0,13,8,1294,1064
Rammus,12,17,0,0,0,0,8,12,7,9
Trundle,77,85,0,0,0,0,9,9,0,0
Twisted Fate,0,0,0,0,45,57,0,0,0,0
Xerath,0,0,0,0,277,321,0,0,0,0
Sylas,0,0,0,0,1,0,0,0,0,0
Fiora,0,3,0,0,0,0,0,0,0,0
Akali,2,0,0,0,0,4,0,0,0,0
Udyr,64,79,267,264,0,0,0,0,0,0
Zac,77,75,348,333,0,0,0,0,0,0
Braum,0,0,0,0,0,0,0,0,945,877
Nunu,0,0,240,191,0,0,0,0,0,0
Olaf,1,3,57,79,0,0,0,0,0,0
Sivir,0,0,0,0,0,0,0,1,0,0
Kog'Maw,0,0,0,0,0,0,1,0,0,0
Sona,0,0,0,0,4,5,77,102,18,24
Sett,466,409,0,0,225,185,0,0,3,5
Leona,0,1,0,0,0,0,0,0,94,88
Senna,0,0,0,0,1,0,138,216,4,3
Lux,0,0,0,0,1,4,0,0,0,0
Aurelion Sol,0,0,114,118,2,3,0,0,0,0
Ekko,38,51,0,0,115,101,0,0,0,0
Swain,22,26,0,0,3,2,0,0,0,0
LeBlanc,2,7,0,0,0,0,0,0,0,0
Zilean,3,3,0,0,2,8,0,0,0,1
Qiyana,0,4,0,0,120,118,0,0,0,0
Talon,0,0,0,0,12,16,0,0,0,0
Orianna,0,0,0,0,118,178,0,0,0,0
Garen,13,14,0,0,261,214,11,4,576,615
Ornn,69,77,0,0,0,0,0,0,0,0
Darius,92,94,0,0,0,0,320,347,0,0
Soraka,0,0,5,17,0,0,0,0,29,25
Yuumi,0,0,0,0,0,0,0,0,2,6
Rek'Sai,0,0,188,179,0,0,0,0,0,0
Fiddlesticks,0,0,2,0,0,0,0,0,0,0
Evelynn,0,0,0,1,0,0,0,0,0,0
Wukong,0,0,0,1,0,0,11,17,0,0
Nocturne,0,0,0,1,0,0,0,0,0,0
Shaco,0,0,129,197,0,0,0,0,0,0
Vayne,0,0,0,0,0,0,42,62,0,0
Ashe,0,0,0,0,0,0,345,403,0,0
Veigar,0,0,0,0,2,0,2,6,0,0
Aatrox,0,0,0,0,1,0,0,0,0,0
Gragas,0,0,62,56,2,0,0,0,0,0
Ivern,0,0,0,0,0,0,0,0,44,54
Miss Fortune,0,0,0,0,0,0,163,209,0,0
Annie,0,0,0,0,0,0,569,462,0,0
Twitch,0,0,0,0,0,0,65,97,0,0
Viktor,0,0,0,0,0,0,12,20,0,0
Jinx,0,0,0,0,0,0,10,14,0,0
Caitlyn,0,0,0,0,0,0,42,51,0,0
Aphelios,0,0,0,0,0,0,20,48,0,0
Kalista,0,0,0,0,0,0,0,1,0,0
Diana,0,0,0,0,606,631,0,0,0,0
Anivia,0,0,0,0,203,204,0,0,0,0
Katarina,0,0,0,0,1,0,0,0,0,0
Lissandra,0,0,0,0,22,25,0,0,0,0
Malzahar,0,0,0,0,18,23,0,0,0,0
Vel'Koz,0,0,0,0,16,18,0,0,0,2
Zed,0,0,0,0,15,22,0,0,0,0
Morgana,0,0,0,0,0,0,0,0,1,4
Ezreal,0,0,0,0,0,0,10,8,0,0
Jhin,0,0,0,0,0,0,4,8,0,0
Nami,0,0,0,0,0,0,0,0,0,1
Janna,0,0,0,0,0,0,0,0,0,1
Nidalee,0,0,328,329,0,0,369,325,0,0
Warwick,0,0,0,0,158,171,0,0,0,0
Illaoi,232,248,0,0,0,0,0,0,0,0
Singed,1,0,0,0,0,0,0,0,138,145
Corki,0,0,0,0,0,0,7,13,0,0
Hecarim,0,0,288,326,0,0,0,0,0,0
Kennen,0,2,0,0,0,0,0,0,0,0
Sion,71,89,0,0,0,0,459,442,0,0
Gangplank,0,1,0,0,0,0,0,0,0,0
Teemo,0,1,0,0,0,0,0,0,0,0
Heimerdinger,0,0,0,0,0,1,0,0,0,0
