Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Dr. Mundo,13,13,0,0,3,11,2231,1925,0,0
Cho'Gath,425,356,0,0,0,0,815,743,0,0
Yasuo,9,9,0,0,2,4,43,92,0,0
Kai'Sa,0,0,0,0,0,0,36,33,0,0
Nautilus,0,0,4250,3328,0,0,0,0,808,706
Skarner,0,0,1497,1249,0,0,0,0,0,0
Jarvan IV,0,0,0,1,94,88,0,0,0,0
Sejuani,0,0,569,570,0,0,0,0,1304,984
Blitzcrank,0,0,0,0,345,357,0,0,167,156
Rakan,0,0,0,0,0,0,0,0,1231,1144
Bard,0,0,0,0,0,0,0,0,15,14
Thresh,0,0,0,0,0,0,0,0,555,552
Lulu,0,0,0,0,0,0,0,0,28,67
Shen,0,0,1023,882,0,0,0,0,1209,1233
Neeko,0,0,0,1,0,0,0,0,2,3
Malphite,444,352,0,0,1194,951,450,405,430,390
Karthus,385,294,331,320,1477,1024,2634,1852,0,0
Kassadin,216,177,0,0,821,861,0,0,0,0
Ekko,38,51,1,1,712,565,0,0,0,0
Ahri,123,114,0,0,929,757,145,169,0,0
Ryze,10,11,0,0,285,288,0,0,0,0
Karma,0,0,0,0,487,459,60,69,1,2
Galio,361,331,0,0,374,328,150,142,0,3
Draven,3,2,0,0,0,0,73,66,0,0
Urgot,707,642,0,0,25,19,517,480,0,0
Mordekaiser,0,0,0,0,1,2,0,0,0,0
Pyke,202,120,0,0,3,3,0,0,944,746
Braum,0,0,0,0,0,0,0,0,921,826
Sona,0,0,0,0,3,3,68,96,18,23
Vel'Koz,0,0,0,0,16,18,0,0,0,1
Zilean,3,3,0,0,1,7,0,0,0,1
Quinn,685,612,0,0,0,0,0,0,0,0
Swain,22,26,0,0,3,2,0,0,0,0
LeBlanc,2,7,0,0,0,0,0,0,0,0
Qiyana,0,4,0,0,102,97,0,0,0,0
Leona,0,1,0,0,0,0,0,0,216,230
Poppy,0,0,0,0,0,0,0,0,374,339
Rammus,463,408,0,0,0,0,0,0,41,57
Maokai,0,2,54,47,0,0,0,0,5,6
Volibear,492,447,305,253,0,0,0,0,0,0
Elise,0,0,57,54,0,0,0,0,0,0
Xerath,0,0,0,0,244,288,0,0,0,0
Aurelion Sol,0,0,0,0,2,3,0,0,0,0
Lux,0,0,0,0,1,2,0,0,0,0
Zoe,0,0,0,0,56,53,0,0,0,0
Kha'Zix,0,0,1,4,3,5,0,0,0,0
Zac,61,61,980,870,0,0,0,0,0,0
Camille,1532,1144,0,0,0,0,0,0,0,0
Olaf,1,2,0,0,0,0,0,0,0,0
Nasus,3,2,0,0,0,0,0,0,0,0
Renekton,236,235,0,0,0,0,0,0,0,0
Riven,16,13,0,0,0,0,0,0,0,0
Darius,172,188,0,0,0,0,0,0,0,0
Irelia,1,6,0,0,2,3,0,1,0,0
Tryndamere,175,161,0,0,0,0,0,0,0,0
Master Yi,506,418,0,0,0,0,0,0,0,0
Kayle,2,1,0,0,0,0,0,0,0,0
Varus,1,1,0,0,1,4,53,65,0,0
Lee Sin,0,0,183,194,0,0,0,0,0,0
Senna,0,0,0,0,1,0,87,129,1,1
Nocturne,0,0,0,1,0,0,0,0,0,0
Soraka,0,0,5,17,0,0,0,0,26,23
Fiddlesticks,0,0,2,0,0,0,0,0,0,0
Evelynn,0,0,313,298,0,0,0,0,0,0
Udyr,59,70,352,355,0,0,0,0,0,0
Nunu,0,0,421,437,6,8,0,0,0,0
Wukong,0,0,0,1,0,0,0,0,0,0
Fiora,11,21,0,0,0,0,0,0,0,0
Illaoi,25,34,0,0,0,1,0,0,0,0
Sylas,2,1,0,0,1,0,0,0,0,0
Akali,3,0,0,0,0,0,0,0,0,0
Nidalee,0,0,294,297,0,0,307,260,0,0
Aphelios,0,0,0,0,0,0,225,232,0,0
Kalista,0,0,0,0,0,0,29,46,0,0
Aatrox,0,1,0,0,0,0,0,0,0,0
Alistar,0,0,0,0,0,0,0,0,1112,1006
Nami,0,0,0,0,0,0,0,0,1,0
Twisted Fate,0,0,0,0,45,57,0,0,0,0
Anivia,0,0,0,0,152,142,0,0,0,0
Warwick,0,0,0,0,138,155,0,0,0,0
Caitlyn,0,0,0,0,0,0,13,11,0,0
Kled,25,33,0,0,0,0,0,0,0,0
Singed,16,36,0,0,0,0,0,0,0,0
Sett,209,173,0,0,0,0,0,0,1,0
Annie,0,0,0,0,0,0,462,358,0,0
Talon,0,0,0,0,454,477,0,0,0,0
Sivir,0,0,0,0,0,0,0,1,0,0
Xayah,0,0,0,0,0,0,33,48,0,0
Kog'Maw,0,0,0,0,0,0,1,0,0,0
Jhin,0,0,0,0,0,0,7,12,0,0
Tahm Kench,0,0,0,0,0,0,0,0,381,383
Pantheon,12,16,0,0,17,20,0,0,0,0
Kindred,0,0,5,5,0,0,0,0,0,0
Diana,0,0,0,0,1,8,0,0,0,0
Garen,0,0,0,0,223,175,0,0,519,555
Zed,0,0,0,0,306,335,0,0,0,0
Sion,69,82,0,0,0,0,458,441,0,0
Trundle,65,80,0,0,0,0,0,0,0,0
Ornn,64,69,0,0,0,0,0,0,1,2
Taric,0,0,0,0,0,0,0,0,6,16
Orianna,0,0,0,0,106,158,0,0,0,0
Ivern,0,0,11,3,0,0,0,0,35,49
Ezreal,0,0,0,0,0,0,8,8,0,0
Ashe,0,0,0,0,0,0,22,47,0,0
Yuumi,0,0,0,0,0,0,0,0,99,108
Morgana,0,0,0,0,0,0,0,0,1,4
Lissandra,0,0,0,0,22,25,0,0,0,0
Malzahar,0,0,0,0,18,23,0,0,0,0
Miss Fortune,0,0,0,0,0,0,34,50,0,0
Jinx,0,0,0,0,0,0,1,0,0,0
Janna,0,0,0,0,0,0,0,0,0,1
Cassiopeia,0,0,0,0,1,1,0,0,0,0
Vayne,0,0,0,0,0,0,27,36,0,0
Lucian,0,0,0,0,0,0,0,1,0,0
Twitch,0,0,0,0,0,0,0,1,0,0
Graves,0,0,211,282,0,0,0,0,0,0
Hecarim,0,0,3,2,0,0,0,0,0,0
Zyra,0,0,0,0,0,0,0,0,1,0
Tristana,0,0,0,0,0,0,3,2,0,0
Ziggs,0,0,0,0,0,1,0,0,0,0
