Champion name,Win rate(%),Wins / losses
Pyke,54.8,80499 / 66422
Nautilus,53.8,71555 / 61328
Draven,52.7,21573 / 19366
Thresh,52.6,25227 / 22712
Sivir,52.3,8773 / 8011
Maokai,51.8,29085 / 27084
Riven,51.8,14581 / 13588
Janna,51.6,10809 / 10124
Leona,51.4,10823 / 10229
Senna,51.3,26560 / 25178
Quinn,51.2,6852 / 6537
Amumu,51.2,5599 / 5326
Shen,51.1,21522 / 20606
Poppy,51.1,20048 / 19161
Ezreal,51.1,19077 / 18278
Vi,51.1,3960 / 3791
Tryndamere,51.1,3000 / 2866
Lissandra,51.1,2161 / 2071
Sejuani,50.9,31287 / 30144
Aurelion Sol,50.9,11033 / 10642
Udyr,50.9,4262 / 4115
Ziggs,50.8,3062 / 2970
Ryze,50.7,11084 / 10763
Heimerdinger,50.7,6554 / 6365
Anivia,50.7,2002 / 1946
Yasuo,50.6,17689 / 17298
Warwick,50.6,7923 / 7735
Ivern,50.5,38089 / 37324
Fiora,50.5,6045 / 5927
Sett,50.4,38541 / 37897
Ornn,50.4,19902 / 19609
Ekko,50.3,35233 / 34762
LeBlanc,50.3,13445 / 13286
Wukong,50.3,7995 / 7901
Xayah,50.2,22855 / 22685
Kog'Maw,50.2,12465 / 12357
Irelia,50.2,7861 / 7806
Talon,50.2,6232 / 6181
Fizz,50.1,7814 / 7778
Evelynn,50.1,4679 / 4664
Viktor,50.1,3408 / 3389
Neeko,50.0,28375 / 28397
Cho'Gath,50.0,27000 / 27011
Qiyana,50.0,14677 / 14660
Akali,50.0,14096 / 14110
Jhin,49.9,7104 / 7134
Galio,49.8,12702 / 12798
Lucian,49.8,9664 / 9733
Jayce,49.8,4413 / 4455
Ahri,49.7,64533 / 65297
Aphelios,49.7,28524 / 28875
Camille,49.7,15332 / 15519
Yuumi,49.7,6632 / 6700
Azir,49.7,4552 / 4606
Xerath,49.7,2046 / 2074
Karthus,49.6,31455 / 32000
Rumble,49.6,2326 / 2368
Renekton,49.5,44002 / 44866
Pantheon,49.5,12920 / 13177
Yone,49.5,9666 / 9845
Miss Fortune,49.5,6857 / 7004
Braum,49.5,6409 / 6533
Nunu,49.4,19748 / 20200
Vayne,49.4,10211 / 10455
Syndra,49.4,3982 / 4071
Kassadin,49.3,12586 / 12956
Cassiopeia,49.3,6651 / 6853
Varus,49.3,5904 / 6067
Volibear,49.2,15466 / 15974
Caitlyn,49.2,11844 / 12206
Katarina,49.2,6123 / 6320
Gangplank,49.2,4826 / 4978
Bard,49.1,34450 / 35700
Zed,49.1,7079 / 7330
Rammus,49.1,5781 / 5985
Malphite,49.1,5075 / 5255
Mordekaiser,49.1,4944 / 5135
Kai'Sa,48.9,15503 / 16204
Jinx,48.9,8424 / 8805
Illaoi,48.9,633 / 661
Twitch,48.8,10889 / 11431
Garen,48.8,10775 / 11283
Hecarim,48.8,2990 / 3135
Lillia,48.7,8491 / 8957
Orianna,48.7,3593 / 3780
Gnar,48.7,3183 / 3359
Kennen,48.6,5529 / 5849
Graves,48.6,3601 / 3805
Tahm Kench,48.6,3466 / 3664
Taric,48.6,1703 / 1798
Rek'Sai,48.5,4526 / 4801
Veigar,48.5,3856 / 4093
Rakan,48.3,31574 / 33739
Jarvan IV,48.3,13400 / 14351
Karma,48.3,11325 / 12140
Diana,48.3,7380 / 7902
Lee Sin,48.3,5348 / 5730
Kayn,48.3,2814 / 3017
Blitzcrank,48.2,17262 / 18542
Ashe,48.2,8226 / 8826
Zoe,48.2,8091 / 8684
Rengar,48.2,6431 / 6919
Singed,48.2,5139 / 5514
Sion,48.2,4106 / 4410
Gragas,48.2,3708 / 3978
Dr. Mundo,48.2,3464 / 3727
Alistar,48.1,6469 / 6977
Skarner,48.1,1567 / 1691
Tristana,48.0,3625 / 3927
Kalista,47.9,4214 / 4588
Yorick,47.9,1260 / 1373
Teemo,47.8,3414 / 3725
Taliyah,47.8,1438 / 1571
Darius,47.7,8035 / 8803
Aatrox,47.7,7612 / 8333
Nasus,47.7,3015 / 3311
Nocturne,47.7,2079 / 2284
Zilean,47.6,3468 / 3824
Sylas,47.4,3999 / 4430
Zac,47.3,6808 / 7599
Vladimir,47.3,5387 / 6003
Corki,47.3,1788 / 1994
Urgot,47.2,3191 / 3564
Vel'Koz,47.2,1928 / 2154
Kled,47.1,3455 / 3875
Twisted Fate,47.1,1233 / 1384
Swain,47.0,4483 / 5064
Nidalee,47.0,3786 / 4261
Lux,46.6,1278 / 1466
Morgana,46.5,5844 / 6724
Lulu,46.3,16343 / 18917
Elise,46.0,3160 / 3704
Annie,45.9,1745 / 2060
Zyra,45.9,1475 / 1737
Nami,45.8,4033 / 4780
Jax,45.6,3557 / 4249
Master Yi,45.3,1757 / 2122
Kayle,45.3,1565 / 1890
Malzahar,45.1,1039 / 1265
Trundle,44.2,2419 / 3052
Kindred,44.2,1218 / 1535
Sona,44.1,2968 / 3769
Soraka,43.6,3446 / 4460
Kha'Zix,43.6,2415 / 3128
Brand,43.2,1347 / 1770
Fiddlesticks,42.6,2118 / 2852
Shyvana,42.4,1991 / 2705
Shaco,40.8,1080 / 1564
Olaf,40.5,1715 / 2516
Xin Zhao,37.1,499 / 847
