Champion name,Win rate(%),Wins / losses
Pyke,54.8,79297 / 65402
Nautilus,53.8,70411 / 60371
Draven,52.7,21172 / 19026
Thresh,52.6,24830 / 22363
Sivir,52.3,8609 / 7860
Maokai,51.8,28634 / 26647
Riven,51.7,14353 / 13387
Janna,51.6,10628 / 9974
Leona,51.5,10654 / 10045
Senna,51.3,25994 / 24699
Quinn,51.2,6764 / 6448
Amumu,51.2,5491 / 5242
Lissandra,51.2,2132 / 2032
Shen,51.1,21218 / 20316
Poppy,51.1,19789 / 18906
Ezreal,51.1,18825 / 18021
Vi,51.1,3904 / 3735
Tryndamere,51.1,2938 / 2811
Sejuani,51.0,30756 / 29593
Aurelion Sol,50.9,10898 / 10520
Ryze,50.8,10951 / 10626
Udyr,50.8,4207 / 4067
Ziggs,50.8,3008 / 2909
Heimerdinger,50.7,6438 / 6265
Yasuo,50.6,17403 / 17007
Warwick,50.6,7814 / 7634
Anivia,50.6,1962 / 1915
Ivern,50.5,37616 / 36832
Fiora,50.5,5961 / 5853
Sett,50.4,37974 / 37356
Ornn,50.4,19658 / 19338
Ekko,50.3,34741 / 34295
LeBlanc,50.3,13268 / 13108
Wukong,50.3,7891 / 7793
Xayah,50.2,22572 / 22385
Kog'Maw,50.2,12253 / 12177
Irelia,50.2,7707 / 7659
Fizz,50.1,7671 / 7637
Talon,50.1,6135 / 6107
Evelynn,50.1,4609 / 4593
Viktor,50.1,3311 / 3294
Neeko,50.0,27992 / 28011
Cho'Gath,50.0,26694 / 26682
Qiyana,50.0,14488 / 14460
Akali,50.0,13865 / 13856
Jhin,50.0,6994 / 7005
Lucian,49.9,9512 / 9566
Galio,49.8,12493 / 12592
Yuumi,49.8,6541 / 6597
Jayce,49.8,4341 / 4373
Ahri,49.7,63687 / 64419
Aphelios,49.7,28223 / 28561
Camille,49.7,15107 / 15278
Azir,49.7,4475 / 4536
Xerath,49.7,2001 / 2022
Karthus,49.6,30985 / 31522
Renekton,49.5,43461 / 44292
Pantheon,49.5,12722 / 12993
Yone,49.5,9534 / 9714
Braum,49.5,6323 / 6454
Syndra,49.5,3907 / 3985
Rumble,49.5,2285 / 2331
Nunu,49.4,19468 / 19952
Vayne,49.4,10045 / 10270
Miss Fortune,49.4,6733 / 6886
Varus,49.3,5810 / 5964
Gangplank,49.3,4738 / 4880
Volibear,49.2,15292 / 15768
Kassadin,49.2,12410 / 12803
Caitlyn,49.2,11634 / 12014
Cassiopeia,49.2,6560 / 6774
Katarina,49.2,6029 / 6234
Bard,49.1,34017 / 35276
Zed,49.1,6985 / 7230
Mordekaiser,49.1,4874 / 5048
Rammus,49.0,5670 / 5891
Hecarim,49.0,2942 / 3068
Kai'Sa,48.9,15275 / 15959
Garen,48.9,10673 / 11157
Malphite,48.9,4924 / 5140
Illaoi,48.9,626 / 654
Twitch,48.8,10713 / 11257
Jinx,48.8,8243 / 8632
Orianna,48.8,3516 / 3691
Gnar,48.8,3153 / 3310
Tahm Kench,48.7,3409 / 3592
Lillia,48.6,8372 / 8865
Kennen,48.6,5445 / 5757
Rek'Sai,48.6,4469 / 4724
Taric,48.6,1669 / 1762
Veigar,48.5,3794 / 4022
Graves,48.5,3488 / 3704
Kayn,48.5,2762 / 2935
Rakan,48.3,31187 / 33333
Jarvan IV,48.3,13287 / 14219
Karma,48.3,11144 / 11938
Ashe,48.3,8063 / 8631
Zoe,48.3,8001 / 8576
Lee Sin,48.3,5277 / 5645
Singed,48.3,5054 / 5412
Blitzcrank,48.2,17052 / 18310
Diana,48.2,7263 / 7796
Alistar,48.2,6390 / 6872
Rengar,48.2,6329 / 6807
Gragas,48.2,3613 / 3890
Dr. Mundo,48.2,3423 / 3682
Skarner,48.2,1549 / 1667
Sion,48.1,4023 / 4338
Tristana,47.9,3552 / 3865
Aatrox,47.8,7505 / 8201
Kalista,47.8,4142 / 4515
Teemo,47.8,3358 / 3666
Darius,47.7,7935 / 8700
Nasus,47.7,2972 / 3265
Taliyah,47.7,1415 / 1550
Yorick,47.7,1212 / 1328
Nocturne,47.6,2039 / 2249
Zilean,47.5,3410 / 3775
Sylas,47.4,3890 / 4316
Vladimir,47.3,5310 / 5922
Corki,47.3,1749 / 1951
Zac,47.2,6679 / 7473
Urgot,47.2,3138 / 3507
Vel'Koz,47.2,1878 / 2100
Twisted Fate,47.2,1208 / 1350
Kled,47.1,3405 / 3824
Nidalee,47.0,3724 / 4191
Swain,46.8,4388 / 4989
Morgana,46.5,5765 / 6636
Lux,46.5,1250 / 1440
Lulu,46.4,16155 / 18692
Zyra,46.1,1442 / 1689
Nami,45.9,3997 / 4720
Elise,45.9,3093 / 3639
Annie,45.9,1690 / 1994
Jax,45.6,3465 / 4140
Master Yi,45.4,1717 / 2067
Kayle,45.3,1526 / 1843
Malzahar,45.2,1018 / 1234
Kindred,44.3,1177 / 1481
Sona,44.1,2916 / 3700
Trundle,44.1,2349 / 2982
Soraka,43.6,3403 / 4399
Kha'Zix,43.6,2361 / 3060
Brand,43.3,1320 / 1726
Fiddlesticks,42.5,2058 / 2783
Shyvana,42.4,1945 / 2645
Shaco,41.1,1068 / 1530
Olaf,40.4,1668 / 2457
Xin Zhao,36.9,478 / 819
