Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Pyke,0,0,9,8,0,0,0,0,11321,8429
Sejuani,26,50,2379,2143,0,0,0,0,983,955
Bard,176,176,0,0,87,75,0,0,4850,4673
Pantheon,875,824,11,19,183,172,25,32,267,306
Blitzcrank,0,0,0,0,0,0,0,0,2566,2488
Neeko,0,0,0,0,25,19,1091,992,372,404
Rakan,53,67,274,191,0,0,83,79,634,853
Nautilus,0,0,4147,3377,0,0,0,0,928,983
Zac,0,0,1914,1633,0,0,0,0,0,0
Elise,0,0,618,628,0,0,0,0,0,0
Skarner,0,0,309,248,0,0,0,0,0,0
Nunu,118,111,4295,3213,0,0,0,0,6,6
Shen,679,752,23,18,0,0,0,0,120,155
Graves,0,0,93,140,0,0,0,0,0,0
Karthus,24,19,582,494,2029,1314,9372,6551,0,0
Ahri,189,133,0,0,1444,1244,2302,1993,0,0
Nidalee,0,0,147,185,46,52,219,257,0,0
Draven,0,0,0,0,0,0,83,104,0,0
Aphelios,0,0,0,0,8,16,220,259,0,0
Mordekaiser,59,58,0,0,0,0,1693,1526,0,0
Twitch,0,0,11,34,13,28,67,94,0,0
Nasus,26,40,0,0,0,0,0,1,0,0
Lee Sin,0,0,444,508,0,0,0,0,0,0
Kha'Zix,0,0,24,24,0,0,0,0,0,0
Kassadin,39,33,0,0,1530,1477,6,10,0,0
Ekko,1373,1078,290,338,2853,2629,216,297,0,0
LeBlanc,0,0,0,0,733,673,0,0,0,0
Zed,0,0,0,0,2090,1793,0,0,0,0
Talon,0,0,0,0,64,36,0,0,0,0
Syndra,0,0,0,0,124,125,383,389,0,0
Fizz,0,0,0,0,17,19,0,0,0,0
Volibear,150,161,1946,1508,0,0,0,0,0,0
Olaf,0,0,240,341,0,0,0,0,0,0
Udyr,0,0,1160,1009,0,0,0,0,0,0
Hecarim,0,0,532,515,0,0,0,0,0,0
Katarina,0,0,0,0,109,88,0,0,0,0
Cassiopeia,0,0,0,0,176,220,0,0,0,0
Veigar,0,0,0,0,813,758,0,0,0,0
Renekton,5578,4340,0,0,896,714,0,0,0,0
Garen,1510,1261,0,0,0,0,0,0,0,0
Ornn,865,788,321,311,0,0,2,0,0,0
Wukong,88,83,83,98,0,0,0,0,0,0
Lissandra,18,35,0,0,0,0,0,0,0,0
Maokai,55,70,3,5,0,0,0,0,0,0
Leona,0,0,0,0,0,0,0,0,123,138
Malphite,108,107,0,0,30,28,0,0,18,26
Sett,167,189,225,157,0,2,0,0,46,83
Alistar,1220,1095,41,51,0,0,0,0,246,316
Vi,0,0,833,706,0,0,0,0,0,0
Evelynn,0,0,5,8,16,25,0,0,0,0
Illaoi,903,813,0,0,0,0,0,0,0,0
Master Yi,95,90,480,499,0,0,0,0,0,0
Dr. Mundo,322,352,5,9,0,0,235,364,0,0
Poppy,3040,2804,153,158,0,0,0,0,1,0
Swain,66,88,0,0,219,224,30,16,249,279
Cho'Gath,245,214,0,0,247,238,374,335,0,0
Kog'Maw,0,0,0,0,0,0,312,344,0,0
Caitlyn,0,0,0,0,0,0,71,98,0,0
Ziggs,0,0,0,0,0,0,8,6,0,0
Ezreal,0,0,0,0,0,0,292,404,0,0
Xayah,0,0,0,0,0,0,117,175,0,0
Morgana,0,0,0,0,0,0,0,0,11,14
Thresh,0,0,0,0,0,0,0,0,8,10
Braum,0,0,0,0,0,0,0,0,17,21
Annie,0,0,0,0,0,0,227,202,1,1
Ivern,0,0,1391,1268,0,0,0,0,0,0
Urgot,1,2,0,0,0,0,62,81,0,0
Jhin,0,0,0,0,0,0,129,130,0,0
Riven,336,307,0,0,0,0,0,0,0,0
Sion,15,20,0,0,0,0,0,0,0,0
Kennen,1,0,0,0,0,0,0,0,0,0
Rek'Sai,0,0,410,279,0,0,0,0,0,0
Jarvan IV,0,0,205,199,0,0,0,0,0,0
Fiddlesticks,0,0,205,216,0,0,0,0,0,0
Janna,0,0,0,0,0,0,0,0,5,3
Lulu,0,0,0,0,0,0,0,0,30,52
Yuumi,0,0,0,0,0,0,0,0,40,32
Malzahar,0,0,0,0,8,15,0,0,6,4
Senna,0,0,0,0,0,0,33,38,1,5
Kindred,0,0,29,33,0,0,0,0,0,0
Amumu,469,380,44,58,0,0,0,0,0,0
Rengar,162,144,8,5,0,0,0,0,0,0
Irelia,65,87,0,0,11,11,0,0,0,0
Akali,58,66,0,0,365,379,0,0,0,0
Gangplank,43,64,0,0,0,0,0,0,0,0
Vayne,20,27,0,0,0,0,8,22,0,0
Sona,0,0,0,0,0,0,0,0,10,29
Nami,0,0,0,0,0,0,0,0,23,36
Kai'Sa,0,0,0,0,0,0,1648,1716,0,0
Ashe,0,0,0,0,0,0,233,283,0,0
Nocturne,0,0,1,0,58,94,0,0,0,0
Zyra,0,0,0,0,45,66,0,0,0,0
Rumble,0,0,0,0,26,29,0,0,0,0
Tristana,0,0,0,0,0,0,2,9,0,0
Brand,0,0,0,0,0,0,2,6,0,0
Jinx,0,0,0,0,0,0,4,7,0,0
Xerath,0,0,0,0,0,0,1,4,0,0
Kalista,37,37,0,0,0,0,37,56,0,0
Vladimir,5,4,0,0,237,221,0,0,0,0
Shaco,0,0,49,69,0,0,0,0,0,0
Singed,0,0,0,0,0,0,454,368,1,5
Jax,640,689,0,0,0,0,0,0,0,0
Tryndamere,0,1,0,0,0,0,0,0,0,0
Xin Zhao,0,0,3,3,0,0,0,0,0,0
Taliyah,0,0,193,196,0,0,0,0,0,0
Karma,2,9,0,0,578,516,0,0,16,19
Viktor,0,0,0,0,52,55,0,0,0,0
Zoe,0,0,0,0,88,85,83,78,0,0
Ryze,0,0,0,0,183,193,123,169,0,0
Soraka,3,5,0,0,0,0,0,0,0,0
Varus,0,0,0,0,0,0,18,20,0,0
Fiora,13,16,0,0,0,0,0,0,0,0
Quinn,84,88,0,0,0,0,717,707,0,0
Taric,0,0,2,1,0,0,0,0,6,7
Qiyana,0,0,0,0,7,3,0,0,0,0
Orianna,0,0,0,0,3,2,0,0,0,0
Aatrox,13,25,0,0,1,0,0,0,0,0
Miss Fortune,0,0,0,0,0,0,33,50,0,0
Camille,40,33,1,0,0,0,0,0,0,0
Yorick,567,491,0,0,0,0,0,0,0,0
Kled,482,406,0,0,0,0,0,0,0,0
Gnar,251,244,0,0,0,0,0,0,0,0
Teemo,54,42,0,0,0,0,0,0,0,0
Yasuo,21,25,0,0,0,0,7,11,0,0
Heimerdinger,0,0,142,147,0,0,0,0,0,0
Shyvana,0,0,5,5,0,0,0,0,0,0
Kayle,0,0,1,1,0,0,0,0,0,0
Lucian,0,0,0,0,0,0,35,48,0,0
Warwick,0,0,112,101,0,0,0,0,0,0
Sylas,0,0,20,20,2,3,0,0,0,0
Tahm Kench,0,0,0,0,0,0,0,0,11,4
Darius,1,0,0,0,0,0,0,0,0,0
Gragas,0,0,3,5,0,0,0,0,0,0
Galio,0,0,0,0,64,111,0,0,0,0
Aurelion Sol,0,0,0,0,0,2,0,0,0,0
Azir,0,0,0,0,5,7,0,0,0,0
Rammus,0,0,2,0,0,0,0,0,0,0
