Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Fiddlesticks,0,0,25,17,0,0,0,0,1,0
Janna,0,0,0,0,0,0,0,0,5,3
Morgana,0,0,0,0,44,44,0,0,5,7
Kassadin,0,0,0,0,1849,1781,0,0,0,0
Veigar,0,0,0,0,65,86,18,31,0,0
Katarina,0,0,0,0,1544,1383,0,0,0,0
Taric,0,0,0,0,0,0,0,0,14,27
Zilean,23,28,0,0,0,0,0,0,4,8
Brand,0,0,0,0,0,0,2,6,2,3
Yuumi,0,0,0,0,0,0,0,0,13,26
Maokai,20,40,287,246,0,0,0,0,0,0
Akali,109,146,0,0,852,722,0,0,0,0
Sett,106,116,2,2,7,7,0,0,15,19
Riven,298,261,0,0,0,0,0,0,0,0
Ornn,101,114,204,196,0,0,2,0,0,0
Camille,1503,1352,0,0,0,0,0,0,0,0
Galio,118,134,0,0,177,216,0,0,0,0
Zed,0,0,0,0,2256,1913,0,0,0,0
Karma,0,0,0,0,502,435,0,0,19,24
Malphite,1,1,274,264,55,49,0,0,18,26
Irelia,34,53,0,0,11,11,0,0,0,0
Talon,0,0,0,0,134,114,0,0,0,0
LeBlanc,0,0,0,0,585,527,682,671,0,0
Vladimir,986,958,0,0,261,201,0,0,0,0
Aatrox,19,19,0,0,1,0,0,0,0,0
Kalista,37,37,0,0,0,0,102,103,0,0
Fiora,4,2,0,0,0,0,0,0,0,0
Volibear,144,178,1933,1667,0,0,0,0,0,0
Sion,23,29,2,10,0,0,0,0,0,0
Kennen,22,35,0,0,0,0,0,0,0,0
Olaf,0,0,167,259,0,0,0,0,0,0
Hecarim,17,19,317,304,0,0,0,0,0,0
Udyr,0,0,217,173,0,0,0,0,0,0
Cassiopeia,28,37,0,0,152,200,70,69,0,0
Syndra,0,0,0,0,570,517,20,27,0,0
Taliyah,0,0,0,0,87,108,0,0,0,0
Viktor,23,30,0,0,41,46,0,0,0,0
Sylas,0,0,19,20,2,3,0,0,0,0
Annie,0,0,228,307,10,10,227,202,0,0
Urgot,1,2,0,0,19,31,57,78,0,0
Rengar,1,8,3,5,0,0,0,0,0,0
Vi,23,18,142,121,0,0,0,0,0,0
Jayce,13,12,0,0,0,0,0,0,0,0
Alistar,19,23,7,10,0,0,0,0,14,26
Thresh,0,0,0,0,0,0,0,0,42,53
Ryze,0,0,0,0,166,175,123,169,0,3
Kog'Maw,0,0,0,0,0,0,319,376,0,0
Miss Fortune,0,0,0,0,0,0,38,60,0,0
Vayne,0,0,0,0,0,0,31,45,0,0
Ivern,0,0,201,194,0,0,0,0,0,0
Kindred,0,0,29,33,0,0,0,0,0,0
Jinx,0,0,0,0,0,0,27,38,0,0
Singed,0,0,0,0,0,0,398,328,0,0
Senna,0,0,0,0,0,0,33,38,1,5
Garen,480,400,0,0,0,0,0,0,0,0
Quinn,8,26,0,0,0,0,15,17,0,0
Shyvana,8,5,5,5,0,0,0,0,0,0
Malzahar,0,0,0,0,8,15,0,0,6,4
Aurelion Sol,0,0,12,13,0,2,0,0,0,0
Heimerdinger,0,0,140,144,3,1,0,0,0,0
Lulu,0,0,0,0,0,0,0,0,77,116
Nami,0,0,0,0,0,0,0,0,14,14
Zyra,0,0,0,0,45,66,0,0,2,3
Twisted Fate,0,0,0,0,54,41,0,0,0,0
Yasuo,0,0,0,0,5,4,0,0,0,0
Lissandra,37,77,0,0,2,1,0,0,0,0
Caitlyn,0,0,0,0,0,0,7,20,0,0
Ashe,0,0,0,0,0,0,124,140,0,0
Sivir,0,0,0,0,0,0,1,0,0,0
Wukong,80,82,202,175,0,0,0,0,0,0
Qiyana,200,177,0,0,13,10,0,0,0,0
Warwick,0,0,130,124,0,0,0,0,0,0
Amumu,1,2,20,32,0,0,0,0,0,0
Kayle,0,0,1,1,0,0,0,0,0,0
Lucian,0,0,0,0,0,0,3,0,0,0
Tahm Kench,0,0,0,0,0,0,0,0,157,181
Rammus,0,0,48,44,0,0,0,0,0,0
Kha'Zix,0,0,17,26,0,0,0,0,0,0
Yorick,492,440,0,0,0,0,0,0,0,0
Kled,425,374,0,0,0,0,0,0,0,0
Gnar,251,244,0,0,0,0,0,0,0,0
Teemo,54,42,0,0,0,0,0,0,0,0
Leona,0,0,0,0,0,0,0,0,91,97
Braum,0,0,0,0,0,0,0,0,14,21
Evelynn,0,0,1,3,16,25,0,0,0,0
Nocturne,0,0,0,0,58,94,0,0,0,0
Rumble,3,4,0,0,26,29,0,0,0,0
Sona,25,31,0,0,0,0,0,0,0,0
Vel'Koz,17,28,0,0,0,0,0,0,0,0
Soraka,0,0,0,0,0,0,0,0,35,47
Tristana,0,0,0,0,0,0,2,9,0,0
Xerath,0,0,0,0,0,0,1,4,0,0
Xin Zhao,0,0,3,3,0,0,0,0,0,0
Fizz,0,0,0,0,235,232,0,0,0,0
Darius,1,0,0,0,0,0,0,0,0,0
Diana,0,0,0,0,11,11,0,0,0,0
Orianna,0,0,0,0,3,2,0,0,0,0
