Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Renekton,5415,4211,0,0,867,700,0,0,0,0
Garen,1456,1206,0,0,0,0,0,0,0,0
Ornn,842,770,291,279,0,0,2,0,0,0
Wukong,88,83,77,92,0,0,0,0,0,0
Lissandra,18,35,0,0,0,0,0,0,0,0
Maokai,55,70,3,5,0,0,0,0,0,0
Leona,0,0,0,0,0,0,0,0,122,137
Malphite,96,101,0,0,30,28,0,0,18,26
Sett,167,189,213,143,0,2,0,0,41,78
Alistar,1190,1077,28,43,0,0,0,0,241,304
Vi,0,0,830,699,0,0,0,0,0,0
Evelynn,0,0,5,8,16,25,0,0,0,0
Illaoi,903,813,0,0,0,0,0,0,0,0
Master Yi,95,90,480,499,0,0,0,0,0,0
Dr. Mundo,319,343,5,9,0,0,232,362,0,0
Poppy,2946,2715,153,158,0,0,0,0,1,0
Swain,66,85,0,0,215,220,30,16,248,277
Cho'Gath,229,198,0,0,239,233,343,322,0,0
Kog'Maw,0,0,0,0,0,0,295,328,0,0
Caitlyn,0,0,0,0,0,0,71,98,0,0
Ziggs,0,0,0,0,0,0,8,6,0,0
Ezreal,0,0,0,0,0,0,289,401,0,0
Xayah,0,0,0,0,0,0,117,174,0,0
Morgana,0,0,0,0,0,0,0,0,11,14
Thresh,0,0,0,0,0,0,0,0,8,10
Braum,0,0,0,0,0,0,0,0,17,21
Annie,0,0,0,0,0,0,227,202,1,1
Ivern,0,0,1366,1224,0,0,0,0,0,0
Jhin,0,0,0,0,0,0,129,130,0,0
Urgot,1,2,0,0,0,0,57,79,0,0
Riven,336,306,0,0,0,0,0,0,0,0
Sion,14,19,0,0,0,0,0,0,0,0
Kennen,1,0,0,0,0,0,0,0,0,0
Rek'Sai,0,0,393,272,0,0,0,0,0,0
Jarvan IV,0,0,205,199,0,0,0,0,0,0
Fiddlesticks,0,0,205,216,0,0,0,0,0,0
Janna,0,0,0,0,0,0,0,0,5,3
Lulu,0,0,0,0,0,0,0,0,30,51
Malzahar,0,0,0,0,8,15,0,0,6,4
Senna,0,0,0,0,0,0,33,38,1,5
Yuumi,0,0,0,0,0,0,0,0,36,27
Karma,2,9,0,0,578,515,0,0,17,21
Kindred,0,0,29,33,0,0,0,0,0,0
Amumu,456,360,44,58,0,0,0,0,0,0
Rengar,162,144,8,3,0,0,0,0,0,0
Irelia,65,87,0,0,11,11,0,0,0,0
Akali,58,66,0,0,341,352,0,0,0,0
Gangplank,43,64,0,0,0,0,0,0,0,0
Vayne,20,27,0,0,0,0,8,22,0,0
Sona,0,0,0,0,0,0,0,0,10,29
Nami,0,0,0,0,0,0,0,0,23,36
Kai'Sa,0,0,0,0,0,0,1593,1660,0,0
Ashe,0,0,0,0,0,0,223,268,0,0
Nocturne,0,0,1,0,58,94,0,0,0,0
Zyra,0,0,0,0,45,66,0,0,0,0
Rumble,0,0,0,0,26,29,0,0,0,0
Tristana,0,0,0,0,0,0,2,9,0,0
Brand,0,0,0,0,0,0,2,6,0,0
Jinx,0,0,0,0,0,0,4,7,0,0
Xerath,0,0,0,0,0,0,1,4,0,0
Kalista,37,37,0,0,0,0,37,56,0,0
Vladimir,5,4,0,0,231,215,0,0,0,0
Shaco,0,0,49,68,0,0,0,0,0,0
Singed,0,0,0,0,0,0,446,360,1,5
Jax,622,662,0,0,0,0,0,0,0,0
Tryndamere,0,1,0,0,0,0,0,0,0,0
Xin Zhao,0,0,3,3,0,0,0,0,0,0
Taliyah,0,0,193,195,0,0,0,0,0,0
Viktor,0,0,0,0,52,55,0,0,0,0
Zoe,0,0,0,0,82,82,83,78,0,0
Ryze,0,0,0,0,180,189,123,169,0,0
Soraka,3,5,0,0,0,0,0,0,0,0
Varus,0,0,0,0,0,0,18,20,0,0
Fiora,13,15,0,0,0,0,0,0,0,0
Quinn,80,85,0,0,0,0,713,701,0,0
Taric,0,0,2,0,0,0,0,0,6,7
Qiyana,0,0,0,0,7,3,0,0,0,0
Orianna,0,0,0,0,3,2,0,0,0,0
Aatrox,13,25,0,0,1,0,0,0,0,0
Miss Fortune,0,0,0,0,0,0,33,50,0,0
Camille,40,31,1,0,0,0,0,0,0,0
Yorick,554,484,0,0,0,0,0,0,0,0
Kled,471,398,0,0,0,0,0,0,0,0
Gnar,251,244,0,0,0,0,0,0,0,0
Teemo,54,42,0,0,0,0,0,0,0,0
Yasuo,21,25,0,0,0,0,7,11,0,0
Heimerdinger,0,0,141,145,0,0,0,0,0,0
Shyvana,0,0,5,5,0,0,0,0,0,0
Kayle,0,0,1,1,0,0,0,0,0,0
Lucian,0,0,0,0,0,0,35,48,0,0
Warwick,0,0,112,101,0,0,0,0,0,0
Sylas,0,0,20,20,2,3,0,0,0,0
Tahm Kench,0,0,0,0,0,0,0,0,11,4
Darius,1,0,0,0,0,0,0,0,0,0
Gragas,0,0,3,5,0,0,0,0,0,0
Galio,0,0,0,0,64,111,0,0,0,0
Aurelion Sol,0,0,0,0,0,2,0,0,0,0
Azir,0,0,0,0,5,7,0,0,0,0
Rammus,0,0,2,0,0,0,0,0,0,0
