Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Vayne,20,27,0,0,0,0,8,22,0,0
Sona,0,0,0,0,0,0,0,0,10,29
Nami,0,0,0,0,0,0,0,0,22,35
Ashe,0,0,0,0,0,0,210,259,0,0
Kai'Sa,0,0,0,0,0,0,1522,1575,0,0
Nocturne,0,0,1,0,58,94,0,0,0,0
Zyra,0,0,0,0,45,66,0,0,0,0
Rumble,0,0,0,0,26,29,0,0,0,0
Tristana,0,0,0,0,0,0,2,9,0,0
Brand,0,0,0,0,0,0,2,6,0,0
Jinx,0,0,0,0,0,0,4,7,0,0
Xerath,0,0,0,0,0,0,1,4,0,0
Kalista,37,37,0,0,0,0,37,56,0,0
Vladimir,5,4,0,0,226,206,0,0,0,0
Urgot,1,2,0,0,0,0,57,78,0,0
Shaco,0,0,49,64,0,0,0,0,0,0
Kha'Zix,0,0,21,21,0,0,0,0,0,0
Singed,0,0,0,0,0,0,427,348,1,5
Jax,607,638,0,0,0,0,0,0,0,0
Tryndamere,0,1,0,0,0,0,0,0,0,0
Xin Zhao,0,0,3,3,0,0,0,0,0,0
Taliyah,0,0,193,195,0,0,0,0,0,0
Viktor,0,0,0,0,52,55,0,0,0,0
Zoe,0,0,0,0,77,77,83,78,0,0
Ryze,0,0,0,0,177,185,123,169,0,0
Soraka,3,5,0,0,0,0,0,0,0,0
Varus,0,0,0,0,0,0,18,20,0,0
Fiora,12,13,0,0,0,0,0,0,0,0
Quinn,76,82,0,0,0,0,704,689,0,0
Taric,0,0,2,0,0,0,0,0,6,7
Qiyana,0,0,0,0,7,3,0,0,0,0
Orianna,0,0,0,0,3,2,0,0,0,0
Aatrox,13,25,0,0,1,0,0,0,0,0
Miss Fortune,0,0,0,0,0,0,33,50,0,0
Camille,39,31,1,0,0,0,0,0,0,0
Yorick,533,474,0,0,0,0,0,0,0,0
Kled,449,380,0,0,0,0,0,0,0,0
Gnar,251,244,0,0,0,0,0,0,0,0
Teemo,54,42,0,0,0,0,0,0,0,0
Yasuo,21,25,0,0,0,0,6,11,0,0
Heimerdinger,0,0,141,145,0,0,0,0,0,0
Shyvana,0,0,5,5,0,0,0,0,0,0
Kayle,0,0,1,1,0,0,0,0,0,0
Lucian,0,0,0,0,0,0,35,48,0,0
Warwick,0,0,112,101,0,0,0,0,0,0
Sylas,0,0,20,20,2,3,0,0,0,0
Tahm Kench,0,0,0,0,0,0,0,0,11,4
Darius,1,0,0,0,0,0,0,0,0,0
Gragas,0,0,3,5,0,0,0,0,0,0
Galio,0,0,0,0,64,111,0,0,0,0
Aurelion Sol,0,0,0,0,0,2,0,0,0,0
Azir,0,0,0,0,5,7,0,0,0,0
Rammus,0,0,2,0,0,0,0,0,0,0
