Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,Pyosik,Challenger - 323 LP,68.7,478 / 218,TheStriker9
#2,ADC,Deft,Challenger - 314 LP,65.7,341 / 178,TheStriker9
#3,ADC,T1 T1,Challenger - 249 LP,63.9,647 / 365,Soraka
#4,Support,Anbeeld,Challenger - 120 LP,58.3,532 / 381,Anbeeld
#5,Mid,Byumbert,Challenger - 105 LP,58.4,627 / 447,Byumbi
#6,Top,Aryze,Challenger - 91 LP,49.9,456 / 457,sanchesmemo
#7,Jungle,Bibi,Challenger - 84 LP,57.0,628 / 473,Troeton
#8,Jungle,Poppey,Challenger - 65 LP,58.0,899 / 651,NAVI
#9,Top,DoinB,Challenger - 53 LP,54.3,697 / 587,LordArtos
#10,Top,RNG Letme,Challenger - 50 LP,57.1,629 / 473,LPLAhri
#11,ADC,Kadlin,Challenger - 45 LP,55.2,605 / 492,Jinxnator
#12,Mid,Ree tart,Challenger - 42 LP,50.2,621 / 616,DitIsDonny
#13,Mid,I like trains,Challenger - 38 LP,54.4,540 / 453,Foxxo
#14,Top,Jodko,Challenger - 36 LP,53.0,590 / 523,Jinxnator
#15,Support,Tratz,Challenger - 35 LP,56.1,514 / 403,Tangil
#16,Mid,Arteros,Challenger - 35 LP,57.3,600 / 447,Anbeeld
#17,Support,Aqua,Challenger - 32 LP,61.8,606 / 374,Trindor
#18,Top,Amouranth,Challenger - 29 LP,55.5,871 / 697,Simp
#19,Support,MUD Ogre,Challenger - 27 LP,53.3,546 / 478,Randomness12
#20,Top,xxaznpuppy32xx,Challenger - 20 LP,57.3,884 / 658,GamerGirls
#21,ADC,TES Jackeylove,Challenger - 13 LP,51.8,533 / 496,LPLAhri
#22,Support,Maïwenn,Challenger - 10 LP,52.9,649 / 577,DitIsDonny
#23,ADC,Thongchai,Challenger - 2 LP,52.5,540 / 488,Wisedragon1
#24,Jungle,Gnima,Challenger - 1 LP,55.2,633 / 514,YoloMedic
#25,Top,TheHentaiKing,Diamond I - 98 LP,51.4,735 / 696,DitIsDonny
#26,Mid,Foxy,Diamond I - 93 LP,51.2,470 / 448,Foxy
#27,Support,Sadex,Diamond I - 81 LP,49.7,629 / 637,Spezza
#28,ADC,Kudor88888882141,Diamond I - 79 LP,51.1,519 / 496,Mac
#29,ADC,Sylmarae,Diamond I - 78 LP,55.0,706 / 578,Kythaela
#30,Top,Smug Egirl Owo,Diamond I - 76 LP,49.4,502 / 514,FunnyClown
#31,ADC,Japan,Diamond I - 76 LP,52.7,495 / 444,LuvLetter
#32,Top,TopBot,Diamond I - 75 LP,53.4,736 / 642,TangilBOT
#33,Jungle,GG Bekhali,Diamond I - 75 LP,53.4,643 / 562,Mac
#34,Support,flaree,Diamond I - 70 LP,50.7,458 / 445,sanchesmemo
#35,Mid,Seirilyvia,Diamond I - 69 LP,52.0,615 / 568,Kythaela
#36,Support,PepeLove,Diamond I - 69 LP,49.9,746 / 748,LS
#37,Top,Mr The Rat King,Diamond I - 67 LP,51.6,533 / 499,DangerousMolerat
#38,ADC,DoubleDouble,Diamond I - 63 LP,53.7,740 / 639,Player2225
#39,Mid,Test3,Diamond I - 61 LP,54.4,515 / 432,test
#40,Top,Salsa,Diamond I - 61 LP,58.8,612 / 428,YungYiga
#41,Mid,Giorno Giovanna,Diamond I - 59 LP,53.3,511 / 447,Ithirul
#42,Support,Duckling,Diamond I - 59 LP,52.6,479 / 431,Duckling
#43,Jungle,JMENDOZA,Diamond I - 59 LP,52.9,393 / 350,JMENDOZA
#44,Jungle,Jinxnator,Diamond I - 57 LP,53.6,636 / 550,Jinxnator
#45,Support,SEXY TAHM,Diamond I - 57 LP,53.6,487 / 422,HailOfBladesTahm
#46,Jungle,MexicanPidgeon,Diamond I - 56 LP,50.5,526 / 515,LumiFumi
#47,ADC,Reign,Diamond I - 53 LP,52.2,545 / 500,ephemeral
#48,Mid,Omni,Diamond I - 52 LP,51.2,323 / 308,YungYiga
#49,Jungle,Pheoldre,Diamond I - 50 LP,50.5,635 / 623,Kythaela
#50,Jungle,jungle gap,Diamond I - 49 LP,50.9,520 / 502,crithitfail
#51,Top,Dumbass,Diamond I - 49 LP,52.2,617 / 564,Key
#52,ADC,Prodigy,Diamond I - 49 LP,51.7,538 / 502,CoachYouGen
#53,ADC,Kvad,Diamond I - 49 LP,48.3,590 / 632,Spezza
#54,Mid,GummyBear,Diamond I - 48 LP,49.3,526 / 541,Spezza
#55,Support,Kapp Wampie,Diamond I - 47 LP,53.8,246 / 211,Plankuaa
#56,Jungle,Test2,Diamond I - 47 LP,55.5,643 / 516,test
#57,Mid,Salt,Diamond I - 46 LP,50.9,430 / 415,JMENDOZA
#58,Top,MrBochka,Diamond I - 45 LP,50.8,588 / 569,Anbeeld
#59,ADC,BöllerBusch,Diamond I - 45 LP,54.3,547 / 460,Jungler1337
#60,Mid,Frethborn,Diamond I - 44 LP,51.4,504 / 477,Jinxnator
#61,ADC,PepeLaugh,Diamond I - 44 LP,51.1,726 / 695,LS
#62,Top,circles,Diamond I - 41 LP,49.5,523 / 533,kokoko
#63,Support,Bilbo Raggins,Diamond I - 41 LP,49.1,546 / 567,ImagineBaggins
#64,ADC,Vahvel,Diamond I - 41 LP,51.1,514 / 492,sanchesmemo
#65,ADC,PvM,Diamond I - 41 LP,49.0,454 / 472,iampvm
#66,Jungle,110110010011,Diamond I - 40 LP,52.3,735 / 671,110110010011
#67,Top,Sqeezus christ,Diamond I - 40 LP,49.1,250 / 259,Kuury
#68,Support,healslut,Diamond I - 40 LP,46.6,373 / 428,roysiggi
#69,ADC,R.Arm of Cauw,Diamond I - 39 LP,47.5,223 / 246,BooCauwMoo
#70,Support,keepOnLiving,Diamond I - 38 LP,49.6,321 / 326,110110010011
#71,Mid,Frimmy23,Diamond I - 38 LP,55.9,564 / 445,YoloMedic
