Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,ADC,T1 T1,Challenger - 319 LP,64.1,642 / 359,Soraka
#2,Jungle,Pyosik,Challenger - 290 LP,68.6,470 / 215,TheStriker9
#3,ADC,Deft,Challenger - 281 LP,65.4,333 / 176,TheStriker9
#4,Jungle,Bibi,Challenger - 93 LP,57.1,620 / 466,Troeton
#5,Support,Anbeeld,Challenger - 92 LP,58.2,526 / 378,Anbeeld
#6,Jungle,Poppey,Challenger - 87 LP,58.1,891 / 643,NAVI
#7,Mid,Byumbert,Challenger - 86 LP,58.3,619 / 443,Byumbi
#8,Mid,Arteros,Challenger - 78 LP,57.6,596 / 438,Anbeeld
#9,Top,Aryze,Challenger - 77 LP,49.9,453 / 455,sanchesmemo
#10,ADC,Kadlin,Challenger - 69 LP,55.3,599 / 485,Jinxnator
#11,Support,Aqua,Challenger - 63 LP,62.0,599 / 367,Trindor
#12,Top,Mr The Rat King,Challenger - 58 LP,52.1,528 / 486,DangerousMolerat
#13,Top,DoinB,Challenger - 53 LP,54.3,693 / 583,LordArtos
#14,Top,RNG Letme,Challenger - 49 LP,57.1,622 / 467,LPLAhri
#15,Support,Tratz,Challenger - 44 LP,56.1,507 / 396,Tangil
#16,Mid,I like trains,Challenger - 40 LP,54.4,533 / 447,Foxxo
#17,Top,Jodko,Challenger - 13 LP,52.9,583 / 520,Jinxnator
#18,Support,flaree,Challenger - 11 LP,50.9,453 / 437,sanchesmemo
#19,Support,MUD Ogre,Challenger - 4 LP,53.2,537 / 473,Randomness12
#20,Top,Salsa,Challenger - 4 LP,59.0,607 / 421,YungYiga
#21,Top,xxaznpuppy32xx,Challenger - 4 LP,57.2,874 / 653,GamerGirls
#22,Top,Amouranth,Challenger - 3 LP,55.4,855 / 688,Simp
#23,Jungle,Gnima,Challenger - 1 LP,55.2,628 / 510,YoloMedic
#24,Support,Maïwenn,Challenger - 1 LP,52.8,640 / 571,DitIsDonny
#25,ADC,Thongchai,Diamond I - 91 LP,52.5,534 / 484,Wisedragon1
