Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,Pyosik,Challenger - 310 LP,68.6,478 / 219,TheStriker9
#2,ADC,Deft,Challenger - 287 LP,65.5,341 / 180,TheStriker9
#3,ADC,T1 T1,Challenger - 281 LP,64.1,654 / 367,Soraka
#4,Mid,Byumbert,Challenger - 102 LP,58.4,633 / 450,Byumbi
#5,Support,Aqua,Challenger - 98 LP,62.0,631 / 387,Trindor
#6,Top,Aryze,Challenger - 94 LP,50.2,463 / 460,sanchesmemo
#7,Jungle,Bibi,Challenger - 81 LP,57.1,636 / 478,Troeton
#8,Jungle,Poppey,Challenger - 73 LP,58.1,924 / 665,NAVI
#9,Top,xxaznpuppy32xx,Challenger - 61 LP,57.5,901 / 667,GamerGirls
#10,Support,Tratz,Challenger - 58 LP,56.3,530 / 412,Tangil
#11,ADC,Thongchai,Challenger - 52 LP,52.9,556 / 495,Wisedragon1
#12,Support,Anbeeld,Challenger - 43 LP,57.9,541 / 393,Anbeeld
#13,Top,DoinB,Challenger - 40 LP,54.3,710 / 598,LordArtos
#14,Mid,Arteros,Challenger - 34 LP,57.3,613 / 456,Anbeeld
#15,Jungle,David Chen,Challenger - 24 LP,52.5,848 / 767,DitIsDonny
#16,Top,Jodko,Challenger - 19 LP,53.0,603 / 534,Jinxnator
#17,Mid,Test3,Challenger - 16 LP,54.8,536 / 442,test
#18,ADC,Kadlin,Challenger - 11 LP,55.0,617 / 504,Jinxnator
#19,Mid,Gezar,Challenger - 8 LP,55.6,613 / 490,Kai
#20,Top,Mr The Rat King,Challenger - 4 LP,52.0,550 / 507,DangerousMolerat
#21,ADC,BöllerBusch,Challenger - 3 LP,54.6,560 / 465,Jungler1337
#22,Mid,Giorno Giovanna,Challenger - 3 LP,53.7,531 / 458,Ithirul
#23,Mid,Ree tart,Challenger - 2 LP,50.4,645 / 635,DitIsDonny
#24,Jungle,Gnima,Diamond I - 99 LP,55.2,646 / 525,YoloMedic
#25,Jungle,Jinxnator,Diamond I - 98 LP,53.8,654 / 561,Jinxnator
#26,Mid,I like trains,Diamond I - 94 LP,54.2,550 / 465,Foxxo
#27,Top,Dumbass,Diamond I - 92 LP,52.5,633 / 573,Key
#28,ADC,mind,Diamond I - 90 LP,52.0,547 / 505,schlafen
#29,ADC,TES Jackeylove,Diamond I - 84 LP,51.8,550 / 512,LPLAhri
#30,ADC,Vortex_c4,Diamond I - 81 LP,51.1,468 / 447,LumiFumi
#31,ADC,Geekymanxnlx,Diamond I - 81 LP,52.4,761 / 691,DitIsDonny
#32,Support,flaree,Diamond I - 77 LP,50.9,469 / 453,sanchesmemo
#33,Jungle,GG Bekhali,Diamond I - 76 LP,53.4,660 / 576,Mac
#34,Top,Funn1k,Diamond I - 73 LP,49.9,784 / 786,NAVI
#35,ADC,ADC shen,Diamond I - 70 LP,52.0,547 / 505,shen adc
#36,ADC,Prodigy,Diamond I - 69 LP,51.9,552 / 512,CoachYouGen
#37,Support,Maïwenn,Diamond I - 68 LP,53.1,678 / 599,DitIsDonny
#38,Mid,GummyBear,Diamond I - 68 LP,49.4,538 / 550,Spezza
#39,Mid,Slimsnoker,Diamond I - 67 LP,51.6,450 / 422,Slimsnoker
#40,Jungle,Hidden,Diamond I - 65 LP,49.4,421 / 431,SinderFox
#41,ADC,Kudor88888882141,Diamond I - 65 LP,51.2,533 / 509,Mac
#42,Top,Zuko,Diamond I - 64 LP,53.9,701 / 599,Lior
#43,Support,MUD Ogre,Diamond I - 63 LP,53.0,558 / 494,Randomness12
#44,Jungle,Pheoldre,Diamond I - 63 LP,50.6,647 / 631,Kythaela
#45,ADC,Reign,Diamond I - 62 LP,52.3,562 / 512,ephemeral
#46,Mid,Frimmy23,Diamond I - 57 LP,56.0,573 / 450,YoloMedic
#47,Top,circles,Diamond I - 55 LP,49.8,537 / 542,kokoko
#48,Jungle,Test2,Diamond I - 55 LP,55.5,655 / 525,test
#49,Mid,Foxy,Diamond I - 52 LP,51.1,478 / 458,Foxy
#50,ADC,cryhard,Diamond I - 51 LP,55.3,752 / 607,roysiggi
#51,Top,Punchaubuns,Diamond I - 51 LP,51.9,540 / 501,LumiFumi
