Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Pyke,0,0,0,0,0,0,0,0,390,218
Sejuani,0,0,176,142,0,0,0,0,39,47
Nunu,0,0,275,173,0,0,0,0,0,0
Nautilus,0,0,200,164,0,0,0,0,72,54
Rek'Sai,0,0,10,12,0,0,0,0,0,0
Zac,0,0,92,78,0,0,0,0,0,0
Renekton,615,409,0,0,97,94,0,0,0,0
Ahri,46,22,0,0,143,116,110,95,0,0
Dr. Mundo,19,24,0,0,0,0,12,7,0,0
Pantheon,33,37,0,0,1,2,0,0,6,11
Poppy,33,23,0,0,0,0,0,0,7,3
Karthus,0,1,15,22,105,60,453,300,0,0
Bard,3,3,0,0,0,0,0,0,148,125
Ashe,0,0,0,0,0,0,47,38,0,0
Rakan,8,15,0,0,0,0,8,9,8,5
Kai'Sa,0,0,0,0,0,0,63,54,0,0
Kalista,0,0,0,0,0,0,1,3,0,0
LeBlanc,0,0,0,0,27,21,0,1,0,0
Mordekaiser,0,0,0,0,0,0,27,19,0,0
Blitzcrank,0,0,0,0,0,0,0,0,59,54
Udyr,0,0,69,46,0,0,0,0,0,0
Ivern,0,0,3,5,0,0,0,0,0,0
Aphelios,0,0,0,0,0,0,62,54,0,0
Twitch,0,0,2,3,0,0,16,18,0,0
Neeko,0,0,0,0,16,11,66,49,22,25
Ekko,134,114,21,27,128,95,16,11,0,0
Volibear,1,4,155,119,0,0,0,0,0,0
Akali,61,49,0,0,58,56,0,0,0,0
Zed,0,0,0,0,12,14,0,0,0,0
Karma,0,0,0,0,23,22,1,3,0,0
Ezreal,0,0,0,0,0,0,3,4,0,0
Swain,9,16,0,0,27,12,0,0,0,0
Kassadin,0,0,0,0,55,38,0,0,0,0
Vladimir,0,0,0,0,8,13,0,0,0,0
Malphite,0,0,0,0,22,17,0,0,0,0
Aurelion Sol,0,0,0,0,3,3,0,0,0,0
Skarner,0,0,39,32,0,0,0,0,0,0
Talon,0,0,0,0,42,41,0,0,0,0
Cho'Gath,46,34,0,0,59,53,35,31,0,0
Singed,0,0,0,0,0,0,34,26,0,0
Senna,0,0,0,0,0,0,15,19,0,0
Braum,0,0,0,0,0,0,13,9,8,9
Aatrox,56,55,0,0,0,0,0,0,0,0
Shen,64,47,7,8,0,0,0,0,6,5
Jarvan IV,0,0,1,0,0,0,0,0,0,0
Maokai,0,0,1,0,0,0,0,0,5,7
Vi,6,4,3,1,0,0,0,0,0,0
Riven,0,0,0,0,14,9,0,0,0,0
Irelia,30,21,0,0,0,0,0,0,0,0
Veigar,0,0,0,0,49,39,0,0,0,0
Camille,67,67,0,0,0,0,0,0,0,0
Alistar,0,0,6,6,0,0,0,0,48,37
Thresh,0,0,0,0,0,0,0,0,4,6
Galio,9,9,0,0,0,0,0,0,0,0
Garen,29,29,0,0,0,0,0,0,0,0
Nidalee,0,0,0,0,54,38,0,0,0,0
Qiyana,0,0,0,0,1,0,0,0,0,0
Urgot,4,1,0,0,0,0,2,3,0,0
Ornn,7,14,0,0,0,0,0,0,0,0
Syndra,0,0,0,0,14,15,0,0,0,0
Tristana,0,0,0,0,0,0,24,22,0,0
Kled,14,8,0,0,0,0,0,0,0,0
Jayce,3,0,0,0,0,0,0,0,0,0
Sett,6,5,15,16,0,0,0,0,20,19
Wukong,1,1,0,0,0,0,0,0,0,0
Quinn,0,0,0,0,0,0,15,11,0,0
Kindred,0,0,1,2,0,0,0,0,0,0
Gnar,0,0,0,0,57,43,0,0,0,0
Miss Fortune,0,0,0,0,37,34,11,7,0,0
Xayah,0,0,0,0,0,0,49,41,0,0
Draven,0,0,0,0,0,0,24,15,0,0
Yasuo,31,24,0,0,0,0,1,0,0,0
Jax,2,2,0,0,0,0,0,0,0,0
Shyvana,0,0,0,0,0,0,1,2,0,0
Morgana,0,0,0,0,0,0,0,0,0,2
