Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Nunu,0,0,490,346,0,0,0,0,0,0
Nautilus,0,0,204,158,0,0,0,0,68,61
Rek'Sai,0,0,14,15,0,0,0,0,0,0
Zac,0,0,105,112,0,0,0,0,0,0
Renekton,573,418,0,0,66,61,0,0,0,0
Ahri,57,29,0,0,241,209,135,114,0,0
Karthus,4,1,1,1,119,75,693,413,0,0
Dr. Mundo,25,33,2,1,0,0,14,13,0,0
Poppy,231,218,0,0,0,0,0,0,0,0
Pantheon,52,48,0,0,0,0,0,0,37,40
Zilean,0,2,0,0,12,1,0,0,0,1
Pyke,2,1,0,0,1,0,0,0,855,538
Sejuani,0,0,257,224,0,0,0,0,61,74
Udyr,0,0,94,58,0,0,0,0,0,0
Bard,0,0,0,0,0,0,7,8,240,209
Blitzcrank,0,0,0,0,0,0,0,0,50,47
Leona,0,0,0,0,0,0,0,0,4,5
Mordekaiser,1,2,0,0,0,0,129,107,0,0
Singed,4,3,0,0,0,0,42,29,2,1
Senna,0,0,0,0,0,0,20,21,0,1
Braum,0,0,0,0,0,0,16,12,38,73
Miss Fortune,0,0,0,0,41,39,4,14,0,0
Kassadin,0,0,0,0,10,6,0,0,0,0
Ekko,113,80,34,46,210,176,26,18,0,0
Volibear,3,5,242,171,0,0,0,0,0,0
Neeko,0,0,0,0,23,22,139,124,31,26
Rakan,8,15,0,0,0,0,9,11,3,3
Ashe,0,0,0,0,0,0,5,14,0,0
Aphelios,0,0,0,0,0,0,82,88,0,0
Kai'Sa,0,0,0,0,0,0,108,111,0,0
Tristana,0,0,0,0,0,5,37,35,0,0
Amumu,19,24,9,5,0,0,0,0,0,0
Sett,16,8,5,3,0,1,0,0,38,34
Twitch,0,0,2,3,0,0,20,27,0,0
Kalista,0,0,0,0,0,0,1,3,0,0
LeBlanc,0,0,0,0,35,32,0,1,0,0
Swain,13,21,0,0,0,0,0,0,0,0
Garen,86,65,0,0,0,0,0,0,0,0
Galio,0,0,0,0,8,13,0,0,0,0
Lissandra,0,0,0,0,1,6,0,0,0,0
Akali,0,0,0,0,91,88,0,0,0,0
Karma,0,0,0,0,24,22,1,3,0,1
Shen,85,65,2,3,0,0,0,0,0,0
Vi,0,0,10,8,0,0,0,0,0,0
Vladimir,0,0,0,0,49,38,0,0,0,0
Cho'Gath,103,64,0,0,127,101,51,46,0,0
Zed,0,0,0,0,51,38,0,0,0,0
Camille,15,14,0,0,0,0,0,0,0,0
Kled,34,23,0,0,0,0,0,0,0,0
Aatrox,10,12,0,0,4,9,0,0,0,0
Jayce,3,0,0,0,0,0,0,0,0,0
Kindred,0,0,1,2,0,0,0,0,0,0
Riven,0,0,0,0,18,13,0,0,0,0
Fiora,0,1,0,0,0,0,0,0,0,0
Jax,7,9,0,0,0,0,0,0,0,0
Irelia,7,5,0,0,0,0,0,0,0,0
Ornn,86,105,0,0,0,0,0,0,0,0
Olaf,2,6,0,0,0,0,0,0,0,0
Vayne,0,0,0,0,0,0,6,5,0,0
Alistar,0,0,10,9,0,0,0,0,0,0
Thresh,0,0,0,0,0,0,0,0,8,16
Janna,0,0,0,0,0,0,0,0,4,3
Syndra,0,0,0,0,97,104,11,18,0,0
Sona,0,0,0,0,0,0,51,44,0,0
Taric,0,0,0,0,0,0,3,9,0,0
Rammus,0,0,7,7,0,0,18,17,0,0
Caitlyn,0,0,0,0,0,0,14,16,0,0
Ezreal,0,0,0,0,0,0,7,13,0,0
Morgana,0,0,0,0,0,0,0,0,0,1
Maokai,0,0,77,64,0,0,0,0,0,0
Corki,0,0,0,0,4,6,0,0,0,0
Zoe,0,0,0,0,25,25,0,0,0,0
Diana,0,0,0,0,16,23,0,0,0,0
Ivern,0,0,65,59,0,0,0,0,0,0
Nidalee,0,0,5,6,81,60,0,0,0,0
Qiyana,0,0,27,38,1,0,0,0,0,0
Lillia,0,0,4,8,1,4,0,0,0,0
Gragas,0,0,2,5,17,14,0,0,0,0
Elise,0,0,4,0,0,0,0,0,0,0
Sion,0,0,0,0,16,17,0,0,0,0
Yasuo,0,0,0,0,0,2,0,0,0,0
Azir,0,0,0,0,1,0,0,0,0,0
Nasus,0,0,0,0,0,0,19,11,0,0
Malphite,0,0,0,0,31,26,0,0,0,0
Gangplank,0,0,0,0,12,15,0,0,0,0
Aurelion Sol,0,0,0,0,3,3,0,0,0,0
Hecarim,0,0,2,4,0,0,0,0,0,0
Jarvan IV,0,0,11,11,0,0,0,0,0,0
Taliyah,0,0,2,5,0,0,0,0,0,0
Shyvana,0,0,0,0,0,0,2,3,0,0
