Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Zilean,29,12,0,0,37,12,23,16,1,8
Renekton,576,426,0,0,46,49,0,0,2,0
Karthus,94,58,27,34,222,134,1494,1036,0,0
Ahri,23,8,0,0,431,405,326,334,0,0
Poppy,7,10,1,1,0,0,0,0,14,12
Dr. Mundo,31,66,0,0,0,0,20,21,0,0
Pantheon,64,79,0,0,3,4,12,11,52,73
Nunu,0,0,1067,741,0,0,0,0,24,12
Nautilus,9,12,722,579,0,0,0,0,159,144
Rek'Sai,0,0,17,18,0,0,0,0,0,0
Zac,0,0,177,170,0,0,0,0,0,0
Miss Fortune,0,0,0,0,41,39,64,58,0,0
Kassadin,0,0,0,0,171,179,0,0,0,0
Sona,0,0,0,0,1,1,17,8,0,0
Xerath,0,0,0,0,183,81,0,0,0,0
Malphite,0,1,0,0,31,26,0,0,0,0
Karma,0,0,0,0,23,22,1,3,0,1
Gangplank,0,0,0,0,17,22,0,0,0,0
Zed,0,0,0,0,88,91,0,0,0,0
Aurelion Sol,0,0,0,0,3,3,0,0,0,0
Qiyana,0,0,31,43,34,41,0,0,0,0
Pyke,0,0,3,3,38,48,0,0,1892,1246
Udyr,0,0,176,119,0,0,0,0,0,0
Lillia,2,6,15,17,0,0,16,7,0,0
Bard,11,6,0,0,0,0,0,0,415,444
Leona,0,0,0,0,0,0,0,0,23,23
Sejuani,0,0,177,147,0,0,0,0,71,84
Volibear,0,0,373,262,0,0,0,0,0,0
Neeko,0,0,0,0,0,2,293,258,0,0
Aphelios,0,0,0,0,0,0,18,35,0,0
Rakan,0,0,0,0,0,0,11,13,100,132
Taric,0,0,0,1,0,0,0,0,0,0
Singed,0,0,0,0,0,0,121,93,0,0
Senna,0,0,0,0,0,0,49,46,0,1
Braum,0,0,0,0,0,0,25,24,47,89
Draven,0,0,0,0,0,0,24,16,0,0
Urgot,0,0,0,0,0,0,17,17,0,0
Yasuo,0,0,0,0,2,3,1,0,0,0
Alistar,0,0,0,0,0,0,0,0,41,46
Galio,2,1,0,0,42,48,0,0,2,7
Sett,49,30,46,39,0,0,4,3,12,16
Blitzcrank,0,0,0,0,0,0,0,0,253,281
Xayah,0,0,0,0,0,0,111,119,0,0
Ekko,73,43,67,79,363,279,42,42,0,0
LeBlanc,0,0,0,0,94,92,0,0,0,0
Garen,222,169,0,0,0,0,0,0,0,0
Ornn,91,72,0,0,0,0,0,0,0,0
Ashe,0,0,0,0,0,0,7,9,0,0
Tristana,0,0,0,0,0,0,105,93,0,0
Kog'Maw,0,0,0,0,0,0,1,5,0,0
Kai'Sa,0,0,0,0,0,0,152,167,0,0
Lucian,0,0,0,0,0,0,16,19,0,0
Thresh,0,0,0,0,0,0,0,0,24,32
Ezreal,0,0,0,0,0,0,30,29,0,0
Vayne,0,0,0,0,0,0,21,28,0,0
Talon,0,0,0,0,149,148,3,4,0,0
Swain,23,14,0,0,1,3,0,0,6,7
Riven,55,55,0,0,0,0,0,0,0,0
Jayce,7,12,0,0,0,0,0,0,0,0
Kalista,3,3,0,0,0,0,52,57,0,0
Camille,93,64,0,0,0,0,0,0,0,0
Sylas,0,1,0,0,37,33,0,0,0,0
Lissandra,0,0,0,0,1,6,0,0,0,0
Akali,22,18,0,0,8,18,0,0,0,0
Janna,0,0,0,0,0,0,0,0,11,6
Quinn,0,0,0,0,0,0,10,8,0,0
Diana,0,0,0,0,0,0,21,28,0,0
Katarina,0,0,0,0,0,0,2,4,0,0
Cassiopeia,0,0,0,0,0,0,2,8,0,0
Mordekaiser,0,0,0,0,0,0,243,217,0,0
Gragas,0,0,0,0,19,18,0,0,0,0
Cho'Gath,276,251,0,0,149,119,0,0,0,0
Ivern,0,0,106,99,0,0,0,0,0,0
Caitlyn,0,0,0,0,0,0,6,11,0,0
Orianna,0,0,0,0,7,2,29,47,0,0
Elise,0,0,0,0,0,0,1,3,0,0
Wukong,3,2,0,0,12,13,0,0,0,0
Fizz,0,0,0,0,1,3,0,0,0,0
Shen,89,74,4,4,0,0,0,0,41,36
Vi,0,0,14,16,0,0,0,0,0,0
Syndra,0,0,0,0,143,93,9,13,0,0
Kled,39,49,0,0,0,0,4,7,0,0
Aatrox,9,23,0,0,0,0,0,0,0,0
Zoe,0,0,0,0,0,0,14,12,0,0
Varus,0,0,0,0,0,0,9,10,0,0
Skarner,0,0,115,99,0,0,0,0,0,0
Irelia,10,10,0,0,1,3,0,0,0,0
Maokai,0,0,25,21,0,0,0,0,48,53
Darius,28,18,0,0,0,0,0,0,0,0
Fiora,18,25,0,0,0,0,0,0,0,0
Hecarim,0,0,4,10,0,0,0,0,0,0
Jarvan IV,0,3,14,17,0,0,0,0,0,0
Rammus,0,0,14,17,0,0,0,0,0,0
Nidalee,0,0,30,32,0,0,0,0,0,0
Taliyah,0,0,2,5,0,0,0,0,0,0
Lee Sin,0,0,39,43,0,0,0,0,0,0
Sivir,0,0,0,0,0,0,18,19,0,0
Soraka,0,0,0,0,0,0,16,24,0,0
Twitch,2,5,0,0,0,0,0,0,0,0
Warwick,3,3,0,0,0,0,0,0,0,0
Evelynn,0,0,58,64,0,0,0,0,0,0
Fiddlesticks,0,0,47,47,0,0,0,0,0,0
Jax,7,9,0,0,0,0,0,0,0,0
Olaf,2,6,0,0,0,0,0,0,0,0
Veigar,0,0,0,0,145,126,0,0,0,0
