Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Pyke,0,0,70,60,0,0,0,0,12357,9213
Sejuani,26,50,2513,2255,0,0,0,0,1007,988
Bard,184,179,0,0,95,83,0,0,5192,5067
Pantheon,915,864,26,40,183,172,25,32,287,334
Blitzcrank,0,0,0,0,0,0,0,0,2763,2706
Neeko,0,0,0,0,25,19,1146,1067,379,417
Rakan,78,97,309,215,0,0,97,98,671,906
Nautilus,0,0,4301,3556,0,0,0,0,1024,1084
Zac,0,0,2098,1789,0,0,0,0,0,0
Elise,0,0,618,628,0,0,0,0,0,0
Skarner,0,0,309,248,0,0,0,0,0,0
Nunu,137,126,5136,3801,0,0,0,0,9,9
Shen,741,812,25,19,0,0,0,0,130,162
Graves,0,0,94,140,0,0,0,0,0,0
Karthus,24,19,584,498,2278,1519,10407,7347,0,0
Ahri,246,201,0,0,1676,1483,2528,2228,0,0
Nidalee,0,0,147,186,46,52,219,257,0,0
Draven,0,0,0,0,0,0,83,104,0,0
Aphelios,0,0,0,0,8,16,231,278,0,0
Mordekaiser,59,59,0,0,0,0,1824,1628,0,0
Twitch,0,0,4,13,13,28,67,94,0,0
Nasus,26,40,0,0,0,0,0,1,0,0
Lee Sin,0,0,459,539,0,0,0,0,0,0
Kha'Zix,0,0,24,26,0,0,0,0,0,0
Warwick,15,25,114,103,0,0,0,0,0,0
Kassadin,39,33,0,0,1733,1657,6,10,0,0
Ekko,1460,1167,306,346,3032,2792,270,348,0,0
LeBlanc,0,0,0,0,790,715,0,0,0,0
Zed,0,0,0,0,2171,1875,0,0,0,0
Talon,0,0,0,0,118,87,0,0,0,0
Syndra,0,0,0,0,134,137,453,462,0,0
Qiyana,0,0,80,115,9,4,0,0,0,0
Volibear,150,161,2318,1837,0,0,0,0,0,0
Olaf,0,0,240,341,0,0,0,0,0,0
Udyr,0,0,1334,1159,0,0,0,0,0,0
Hecarim,0,0,560,539,0,0,0,0,0,0
Katarina,0,0,0,0,123,98,0,0,0,0
Cassiopeia,0,0,0,0,204,232,0,0,0,0
Veigar,0,0,0,0,900,865,0,0,0,0
Renekton,6167,4823,0,0,982,795,0,0,0,0
Garen,1673,1382,0,0,0,0,0,0,0,0
Ornn,913,851,413,422,0,0,2,0,0,0
Wukong,88,83,94,119,0,0,0,0,0,0
Lissandra,18,35,0,0,0,0,0,0,0,0
Leona,0,0,0,0,0,0,0,0,127,144
Malphite,127,127,0,0,30,28,0,0,18,26
Sett,149,163,258,190,1,2,0,0,56,101
Alistar,1314,1169,69,104,0,0,0,0,303,377
Vi,0,0,842,719,14,23,0,0,0,0
Evelynn,0,0,4,5,16,25,0,0,0,0
Illaoi,903,813,0,0,0,0,0,0,0,0
Master Yi,95,90,480,499,0,0,0,0,0,0
Dr. Mundo,331,369,5,9,0,0,242,367,0,0
Poppy,3327,3074,155,159,0,0,0,0,1,0
Cho'Gath,340,305,0,0,280,271,435,388,0,0
Swain,69,108,0,0,239,245,30,16,256,284
Kog'Maw,0,0,0,0,0,0,350,377,0,0
Caitlyn,0,0,0,0,0,0,69,97,0,0
Ziggs,0,0,0,0,0,0,8,6,0,0
Ezreal,0,0,0,0,0,0,307,426,0,0
Xayah,0,0,0,0,0,0,118,176,0,0
Morgana,0,0,0,0,0,0,0,0,12,15
Thresh,0,0,0,0,0,0,0,0,8,11
Braum,0,0,0,0,0,0,0,0,17,21
Annie,0,0,0,0,0,0,227,202,1,1
Ivern,0,0,1478,1390,0,0,0,0,0,0
Urgot,1,2,0,0,0,0,71,87,0,0
Jhin,0,0,0,0,0,0,129,130,0,0
Riven,337,307,0,0,0,0,0,0,0,0
Sion,15,23,0,0,0,0,0,0,0,0
Maokai,45,44,3,5,0,0,0,0,0,0
Kennen,1,0,0,0,0,0,0,0,0,0
Rek'Sai,0,0,471,316,0,0,0,0,0,0
Jarvan IV,0,0,206,199,0,0,0,0,0,0
Fiddlesticks,0,0,205,217,0,0,0,0,0,0
Janna,0,0,0,0,0,0,0,0,5,3
Yuumi,0,0,0,0,0,0,0,0,74,66
Lulu,0,0,0,0,0,0,0,0,30,52
Malzahar,0,0,0,0,8,15,0,0,6,4
Senna,0,0,0,0,0,0,33,38,1,5
Kindred,0,0,29,33,0,0,0,0,0,0
Amumu,525,426,20,32,0,0,0,0,0,0
Rengar,162,144,9,10,0,0,0,0,0,0
Irelia,67,88,0,0,11,11,0,0,0,0
Akali,58,66,0,0,431,444,0,0,0,0
Gangplank,43,64,0,0,0,0,0,0,0,0
Vayne,20,27,0,0,0,0,30,53,0,0
Sona,0,0,0,0,0,0,0,0,10,29
Nami,0,0,0,0,0,0,0,0,23,36
Kai'Sa,0,0,0,0,0,0,1749,1846,0,0
Ashe,0,0,0,0,0,0,264,330,0,0
Nocturne,0,0,1,0,58,94,0,0,0,0
Zyra,0,0,0,0,45,66,0,0,0,0
Rumble,0,0,0,0,26,29,0,0,0,0
Tristana,0,0,0,0,0,0,2,9,0,0
Brand,0,0,0,0,0,0,2,6,0,0
Jinx,0,0,0,0,0,0,4,7,0,0
Xerath,0,0,0,0,0,0,1,4,0,0
Kalista,37,37,0,0,0,0,37,57,0,0
Vladimir,5,5,0,0,259,237,0,0,0,0
Shaco,0,0,52,71,0,0,0,0,0,0
Singed,0,0,0,0,0,0,510,413,1,5
Jax,670,727,0,0,0,0,0,0,0,0
Fiora,18,19,0,0,0,0,0,0,0,0
Tryndamere,0,1,0,0,0,0,0,0,0,0
Xin Zhao,0,0,3,3,0,0,0,0,0,0
Taliyah,0,0,193,196,0,0,0,0,0,0
Karma,2,9,0,0,579,517,0,0,16,19
Viktor,0,0,0,0,52,55,0,0,0,0
Zoe,0,0,0,0,100,101,83,78,0,0
Ryze,0,0,0,0,192,210,123,169,0,0
Soraka,3,5,0,0,0,0,0,0,0,0
Varus,0,0,0,0,0,0,18,20,0,0
Quinn,95,99,0,0,0,0,759,745,0,0
Taric,0,0,2,1,0,0,0,0,6,7
Orianna,0,0,0,0,3,2,0,0,0,0
Aatrox,13,25,0,0,1,0,0,0,0,0
Miss Fortune,0,0,0,0,0,0,34,51,0,0
Camille,40,33,1,0,0,0,0,0,0,0
Yorick,597,518,0,0,0,0,0,0,0,0
Kled,520,433,0,0,0,0,0,0,0,0
Gnar,251,244,0,0,0,0,0,0,0,0
Teemo,54,42,0,0,0,0,0,0,0,0
Yasuo,21,25,0,0,0,0,8,11,0,0
Heimerdinger,0,0,142,149,0,0,0,0,0,0
Shyvana,0,0,5,5,0,0,0,0,0,0
Kayle,0,0,1,1,0,0,0,0,0,0
Lucian,0,0,0,0,0,0,35,48,0,0
Sylas,0,0,20,20,2,3,0,0,0,0
Tahm Kench,0,0,0,0,0,0,0,0,11,4
Darius,1,0,0,0,0,0,0,0,0,0
Gragas,0,0,4,6,0,0,0,0,0,0
Galio,0,0,0,0,64,111,0,0,0,0
Aurelion Sol,0,0,0,0,0,2,0,0,0,0
Azir,0,0,0,0,5,7,0,0,0,0
Fizz,0,0,0,0,16,19,0,0,0,0
Rammus,0,0,2,0,0,0,0,0,0,0
