Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Renekton,521,421,0,0,111,90,0,0,0,0
Ahri,30,14,3,5,123,95,197,200,0,0
Zilean,19,11,0,0,33,10,20,16,1,8
Karthus,58,34,15,17,187,108,965,669,0,0
Poppy,4,4,6,5,0,0,0,0,0,0
Dr. Mundo,151,151,0,0,0,0,33,34,0,0
Pantheon,117,108,0,0,0,0,4,5,22,24
Nunu,0,0,1172,827,0,0,0,0,12,4
Nautilus,8,5,338,302,0,0,0,0,194,165
Rek'Sai,0,0,17,18,0,0,0,0,0,0
Zac,0,0,123,115,0,0,0,0,0,0
Miss Fortune,0,0,0,0,41,39,40,39,0,0
Kassadin,0,0,0,0,110,92,0,0,0,0
Sona,0,0,0,0,1,1,11,3,0,0
Pyke,0,0,136,129,1,0,0,0,1178,757
Bard,0,0,0,0,0,0,0,0,364,353
Leona,0,0,0,0,0,0,0,0,11,8
Sejuani,0,0,341,276,0,0,0,0,57,71
Rakan,0,0,0,0,0,0,10,13,197,230
Udyr,0,0,140,92,0,0,0,0,0,0
Volibear,5,5,440,343,0,0,0,0,0,0
Neeko,0,0,0,0,0,0,193,176,8,13
Aphelios,0,0,0,0,0,0,28,46,0,0
Karma,0,0,0,0,23,22,1,3,0,0
Xerath,0,0,0,0,162,72,0,0,0,0
Malphite,0,1,0,0,146,130,0,0,1,2
Gangplank,0,0,0,0,15,18,0,0,0,0
Zed,0,0,0,0,102,107,0,0,0,0
Aurelion Sol,0,0,0,0,37,40,0,0,0,0
Qiyana,0,0,27,38,2,1,0,0,0,0
Singed,0,0,9,11,0,0,66,48,0,0
Senna,0,0,0,0,0,0,30,24,0,0
Braum,0,0,0,0,0,0,35,39,16,38
LeBlanc,0,0,0,0,69,68,0,0,0,0
Vladimir,0,0,0,0,2,0,0,0,0,0
Sett,15,8,19,26,0,0,0,0,3,2
Blitzcrank,0,0,0,0,0,0,0,0,34,34
Mordekaiser,0,0,0,0,0,0,175,149,0,0
Taric,0,0,0,1,0,0,0,0,0,0
Shen,179,144,3,5,0,0,0,0,2,1
Vi,0,0,11,13,0,0,0,0,0,0
Thresh,0,0,0,0,0,0,0,0,4,8
Camille,159,156,0,0,0,0,0,0,0,0
Garen,134,99,0,0,0,0,0,0,0,0
Kled,128,96,0,0,0,0,0,0,0,0
Jax,7,9,0,0,0,0,0,0,0,0
Ornn,69,55,0,0,0,0,0,0,0,0
Irelia,86,59,0,0,0,0,0,0,0,0
Olaf,2,6,0,0,0,0,0,0,0,0
Kai'Sa,0,0,0,0,0,0,201,167,0,0
Draven,0,0,0,0,0,0,24,16,0,0
Urgot,9,5,0,0,0,0,5,3,0,0
Yasuo,6,11,0,0,134,111,1,0,0,0
Ekko,92,73,42,36,149,110,0,0,0,0
Ashe,0,0,0,0,0,0,46,51,0,0
Tristana,0,0,0,0,0,0,26,24,0,0
Kog'Maw,0,0,0,0,0,0,5,19,0,0
Xayah,0,0,0,0,0,0,100,92,0,0
Syndra,0,0,0,0,0,0,36,36,0,0
Hecarim,0,0,2,7,0,0,0,0,0,0
Skarner,0,0,32,37,0,0,0,0,0,0
Graves,0,0,1,0,0,0,0,0,0,0
Amumu,0,0,17,12,0,0,0,0,0,0
Cho'Gath,246,258,0,0,115,93,0,0,0,0
Caitlyn,0,0,0,0,0,0,10,10,0,0
Ezreal,0,0,0,0,0,0,5,6,0,0
Kalista,0,0,0,0,0,0,0,2,0,0
Akali,114,100,0,0,167,146,0,0,0,0
Talon,0,0,0,0,34,39,0,0,0,0
Orianna,0,0,0,0,0,0,29,47,0,0
Elise,0,0,0,0,0,0,1,3,0,0
Evelynn,0,0,25,43,0,0,0,0,0,0
Lee Sin,0,0,9,10,0,0,0,0,0,0
Lillia,0,0,6,12,0,0,0,0,0,0
Alistar,0,0,11,14,0,0,0,0,36,38
Galio,0,0,0,0,4,4,0,0,2,7
Aatrox,11,17,0,0,0,0,0,0,0,0
Jayce,4,1,0,0,0,0,0,0,0,0
Lucian,0,4,0,0,0,0,0,0,0,0
Twitch,2,5,0,0,0,0,0,0,0,0
Warwick,3,3,0,0,0,0,0,0,0,0
Jarvan IV,0,3,16,26,0,0,0,0,0,0
Maokai,0,0,3,2,0,0,0,0,0,0
Ivern,0,0,19,20,0,0,0,0,0,0
Rammus,0,0,13,16,0,0,0,0,0,0
Nidalee,0,0,5,6,37,44,0,0,0,0
Taliyah,0,0,2,5,0,0,0,0,0,0
Kha'Zix,0,0,3,4,0,0,0,0,0,0
Yorick,70,67,0,0,0,0,0,0,0,0
Gnar,29,18,0,0,0,0,0,0,0,0
Katarina,0,0,0,0,11,23,0,0,0,0
Swain,24,20,0,0,0,0,0,0,0,0
Lissandra,0,0,0,0,1,6,0,0,0,0
Sion,0,1,0,0,0,0,0,0,0,0
Wukong,0,0,3,20,0,0,0,0,0,0
Veigar,0,0,0,0,112,103,5,8,0,0
Vayne,0,0,0,0,0,0,9,10,0,0
Quinn,0,0,0,0,0,0,9,7,0,0
Jinx,0,0,0,0,0,0,3,4,0,0
