Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Pyke,0,0,72,62,0,0,0,0,12465,9298
Sejuani,26,50,2533,2265,0,0,0,0,1013,994
Bard,184,180,0,0,95,84,0,0,5246,5121
Pantheon,918,867,26,40,183,172,25,32,289,341
Blitzcrank,0,0,0,0,0,0,0,0,2775,2722
Neeko,0,0,0,0,25,19,1160,1078,379,417
Rakan,81,101,310,219,0,0,97,98,673,910
Nautilus,0,0,4312,3570,0,0,0,0,1033,1092
Zac,0,0,2115,1805,0,0,0,0,0,0
Elise,0,0,618,628,0,0,0,0,0,0
Skarner,0,0,309,248,0,0,0,0,0,0
Nunu,139,127,5219,3871,0,0,0,0,9,9
Shen,746,817,25,19,0,0,0,0,130,166
Graves,0,0,94,140,0,0,0,0,0,0
Karthus,24,19,584,498,2302,1544,10522,7432,0,0
Ahri,258,208,0,0,1695,1503,2551,2255,0,0
Nidalee,0,0,147,186,46,52,219,257,0,0
Draven,0,0,0,0,0,0,83,104,0,0
Aphelios,0,0,0,0,8,16,231,278,0,0
Mordekaiser,60,59,0,0,0,0,1846,1652,0,0
Twitch,0,0,4,13,13,28,67,94,0,0
Nasus,26,40,0,0,0,0,0,1,0,0
Lee Sin,0,0,461,542,0,0,0,0,0,0
Kha'Zix,0,0,25,27,0,0,0,0,0,0
Warwick,17,27,114,103,0,0,0,0,0,0
Kassadin,39,33,0,0,1753,1682,6,10,0,0
Ekko,1473,1173,307,348,3048,2813,273,349,0,0
LeBlanc,0,0,0,0,795,721,0,0,0,0
Zed,0,0,0,0,2178,1882,0,0,0,0
Talon,0,0,0,0,121,90,0,0,0,0
Syndra,0,0,0,0,134,137,458,465,0,0
Qiyana,0,0,85,125,9,4,0,0,0,0
Volibear,150,161,2361,1865,0,0,0,0,0,0
Olaf,0,0,240,341,0,0,0,0,0,0
Udyr,0,0,1353,1172,0,0,0,0,0,0
Hecarim,0,0,565,542,0,0,0,0,0,0
Katarina,0,0,0,0,123,98,0,0,0,0
Cassiopeia,0,0,0,0,209,232,0,0,0,0
Veigar,0,0,0,0,912,869,0,0,0,0
Miss Fortune,0,0,0,0,1,3,34,52,0,0
Renekton,6228,4878,0,0,990,800,0,0,0,0
Garen,1685,1393,0,0,0,0,0,0,0,0
Ornn,918,860,418,430,0,0,2,0,0,0
Wukong,88,83,94,120,0,0,0,0,0,0
Lissandra,18,35,0,0,0,0,0,0,0,0
Leona,0,0,0,0,0,0,0,0,128,144
Malphite,129,129,0,0,30,28,0,0,18,26
Sett,149,163,263,194,1,2,0,0,57,102
Alistar,1319,1179,74,107,0,0,0,0,304,386
Vi,0,0,844,722,16,23,0,0,0,0
Evelynn,0,0,4,5,16,25,0,0,0,0
Illaoi,903,813,0,0,0,0,0,0,0,0
Master Yi,95,90,480,499,0,0,0,0,0,0
Dr. Mundo,333,373,5,9,0,0,242,368,0,0
Poppy,3348,3110,156,159,0,0,0,0,1,0
Cho'Gath,343,313,0,0,285,276,446,390,0,0
Swain,69,109,0,0,240,249,30,16,256,285
Kog'Maw,0,0,0,0,0,0,353,382,0,0
Caitlyn,0,0,0,0,0,0,69,97,0,0
Ziggs,0,0,0,0,0,0,8,6,0,0
Ezreal,0,0,0,0,0,0,308,428,0,0
Xayah,0,0,0,0,0,0,119,176,0,0
Morgana,0,0,0,0,0,0,0,0,12,15
Thresh,0,0,0,0,0,0,0,0,8,11
Braum,0,0,0,0,0,0,0,0,17,21
Annie,0,0,0,0,0,0,227,202,1,1
Ivern,0,0,1493,1406,0,0,0,0,0,0
Urgot,1,2,0,0,0,0,73,88,0,0
Jhin,0,0,0,0,0,0,129,130,0,0
Riven,337,307,0,0,0,0,0,0,0,0
Sion,15,23,0,0,0,0,0,0,0,0
Maokai,45,44,3,5,0,0,0,0,0,0
Kennen,1,0,0,0,0,0,0,0,0,0
Rek'Sai,0,0,477,319,0,0,0,0,0,0
Jarvan IV,0,0,206,200,0,0,0,0,0,0
Fiddlesticks,0,0,205,217,0,0,0,0,0,0
Janna,0,0,0,0,0,0,0,0,5,3
Yuumi,0,0,0,0,0,0,0,0,77,69
Lulu,0,0,0,0,0,0,0,0,30,52
Malzahar,0,0,0,0,8,15,0,0,6,4
Senna,0,0,0,0,0,0,33,38,1,5
Kindred,0,0,29,33,0,0,0,0,0,0
Amumu,532,430,20,32,0,0,0,0,0,0
Rengar,162,144,9,10,0,0,0,0,0,0
Irelia,67,88,0,0,11,11,0,0,0,0
Akali,58,66,0,0,450,458,0,0,0,0
Gangplank,43,64,0,0,0,0,0,0,0,0
Vayne,20,27,0,0,0,0,33,58,0,0
Sona,0,0,0,0,0,0,0,0,10,29
Nami,0,0,0,0,0,0,0,0,23,36
Kai'Sa,0,0,0,0,0,0,1758,1855,0,0
Ashe,0,0,0,0,0,0,267,335,0,0
Nocturne,0,0,1,0,58,94,0,0,0,0
Zyra,0,0,0,0,45,66,0,0,0,0
Rumble,0,0,0,0,26,29,0,0,0,0
Tristana,0,0,0,0,0,0,2,9,0,0
Brand,0,0,0,0,0,0,2,6,0,0
Jinx,0,0,0,0,0,0,4,8,0,0
Xerath,0,0,0,0,0,0,1,4,0,0
Kalista,37,37,0,0,0,0,37,57,0,0
Vladimir,5,5,0,0,261,242,0,0,0,0
Shaco,0,0,52,71,0,0,0,0,0,0
Singed,0,0,0,0,0,0,517,416,1,5
Jax,670,727,0,0,0,0,0,0,0,0
Fiora,18,19,0,0,0,0,0,0,0,0
Tryndamere,0,1,0,0,0,0,0,0,0,0
Xin Zhao,0,0,3,3,0,0,0,0,0,0
Taliyah,0,0,193,196,0,0,0,0,0,0
Karma,2,9,0,0,579,517,0,0,16,19
Viktor,0,0,0,0,52,55,0,0,0,0
Zoe,0,0,0,0,102,102,83,78,0,0
Ryze,0,0,0,0,195,212,123,169,0,0
Soraka,3,5,0,0,0,0,0,0,0,0
Varus,0,0,0,0,0,0,19,20,0,0
Quinn,96,101,0,0,0,0,760,746,0,0
Taric,0,0,2,1,0,0,0,0,6,7
Orianna,0,0,0,0,3,2,0,0,0,0
Aatrox,13,25,0,0,1,0,0,0,0,0
Camille,40,33,1,0,0,0,0,0,0,0
Yorick,600,527,0,0,0,0,0,0,0,0
Kled,532,445,0,0,0,0,0,0,0,0
Gnar,251,244,0,0,0,0,0,0,0,0
Teemo,54,42,0,0,0,0,0,0,0,0
Yasuo,21,25,0,0,0,0,8,12,0,0
Heimerdinger,0,0,142,149,0,0,0,0,0,0
Shyvana,0,0,5,5,0,0,0,0,0,0
Kayle,0,0,1,1,0,0,0,0,0,0
Lucian,0,0,0,0,0,0,35,48,0,0
Sylas,0,0,20,20,2,3,0,0,0,0
Tahm Kench,0,0,0,0,0,0,0,0,11,4
Darius,1,0,0,0,0,0,0,0,0,0
Gragas,0,0,4,6,0,0,0,0,0,0
Galio,0,0,0,0,64,111,0,0,0,0
Aurelion Sol,0,0,0,0,0,2,0,0,0,0
Azir,0,0,0,0,5,7,0,0,0,0
Fizz,0,0,0,0,16,19,0,0,0,0
Rammus,0,0,2,0,0,0,0,0,0,0
