Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Alistar,1298,1161,66,103,0,0,0,0,298,371
Vi,0,0,840,719,10,20,0,0,0,0
Evelynn,0,0,4,5,16,25,0,0,0,0
Illaoi,903,813,0,0,0,0,0,0,0,0
Master Yi,95,90,480,499,0,0,0,0,0,0
Dr. Mundo,330,368,5,9,0,0,239,367,0,0
Poppy,3307,3055,154,159,0,0,0,0,1,0
Swain,69,106,0,0,237,242,30,16,255,283
Cho'Gath,332,299,0,0,278,268,429,382,0,0
Kog'Maw,0,0,0,0,0,0,348,374,0,0
Caitlyn,0,0,0,0,0,0,69,97,0,0
Ziggs,0,0,0,0,0,0,8,6,0,0
Ezreal,0,0,0,0,0,0,306,423,0,0
Xayah,0,0,0,0,0,0,118,176,0,0
Morgana,0,0,0,0,0,0,0,0,11,15
Thresh,0,0,0,0,0,0,0,0,8,11
Braum,0,0,0,0,0,0,0,0,17,21
Annie,0,0,0,0,0,0,227,202,1,1
Ivern,0,0,1470,1376,0,0,0,0,0,0
Urgot,1,2,0,0,0,0,69,86,0,0
Jhin,0,0,0,0,0,0,129,130,0,0
Riven,337,307,0,0,0,0,0,0,0,0
Sion,15,23,0,0,0,0,0,0,0,0
Kennen,1,0,0,0,0,0,0,0,0,0
Rek'Sai,0,0,465,313,0,0,0,0,0,0
Jarvan IV,0,0,206,199,0,0,0,0,0,0
Fiddlesticks,0,0,205,217,0,0,0,0,0,0
Janna,0,0,0,0,0,0,0,0,5,3
Lulu,0,0,0,0,0,0,0,0,30,52
Yuumi,0,0,0,0,0,0,0,0,70,62
Malzahar,0,0,0,0,8,15,0,0,6,4
Senna,0,0,0,0,0,0,33,38,1,5
Kindred,0,0,29,33,0,0,0,0,0,0
Amumu,520,422,20,32,0,0,0,0,0,0
Rengar,162,144,9,10,0,0,0,0,0,0
Irelia,67,88,0,0,11,11,0,0,0,0
Akali,58,66,0,0,418,433,0,0,0,0
Gangplank,43,64,0,0,0,0,0,0,0,0
Vayne,20,27,0,0,0,0,27,49,0,0
Sona,0,0,0,0,0,0,0,0,10,29
Nami,0,0,0,0,0,0,0,0,23,36
Kai'Sa,0,0,0,0,0,0,1740,1839,0,0
Ashe,0,0,0,0,0,0,259,325,0,0
Nocturne,0,0,1,0,58,94,0,0,0,0
Zyra,0,0,0,0,45,66,0,0,0,0
Rumble,0,0,0,0,26,29,0,0,0,0
Tristana,0,0,0,0,0,0,2,9,0,0
Brand,0,0,0,0,0,0,2,6,0,0
Jinx,0,0,0,0,0,0,4,7,0,0
Xerath,0,0,0,0,0,0,1,4,0,0
Kalista,37,37,0,0,0,0,37,57,0,0
Vladimir,5,5,0,0,256,235,0,0,0,0
Shaco,0,0,52,71,0,0,0,0,0,0
Singed,0,0,0,0,0,0,503,409,1,5
Jax,668,727,0,0,0,0,0,0,0,0
Fiora,17,19,0,0,0,0,0,0,0,0
Tryndamere,0,1,0,0,0,0,0,0,0,0
Xin Zhao,0,0,3,3,0,0,0,0,0,0
Taliyah,0,0,193,196,0,0,0,0,0,0
Karma,2,9,0,0,578,516,0,0,16,19
Viktor,0,0,0,0,52,55,0,0,0,0
Zoe,0,0,0,0,99,99,83,78,0,0
Ryze,0,0,0,0,190,209,123,169,0,0
Soraka,3,5,0,0,0,0,0,0,0,0
Varus,0,0,0,0,0,0,18,20,0,0
Quinn,94,97,0,0,0,0,751,743,0,0
Taric,0,0,2,1,0,0,0,0,6,7
Orianna,0,0,0,0,3,2,0,0,0,0
Aatrox,13,25,0,0,1,0,0,0,0,0
Miss Fortune,0,0,0,0,0,0,34,51,0,0
Camille,40,33,1,0,0,0,0,0,0,0
Yorick,595,513,0,0,0,0,0,0,0,0
Kled,516,431,0,0,0,0,0,0,0,0
Gnar,251,244,0,0,0,0,0,0,0,0
Teemo,54,42,0,0,0,0,0,0,0,0
Yasuo,21,25,0,0,0,0,8,11,0,0
Heimerdinger,0,0,142,149,0,0,0,0,0,0
Shyvana,0,0,5,5,0,0,0,0,0,0
Kayle,0,0,1,1,0,0,0,0,0,0
Lucian,0,0,0,0,0,0,35,48,0,0
Sylas,0,0,20,20,2,3,0,0,0,0
Tahm Kench,0,0,0,0,0,0,0,0,11,4
Darius,1,0,0,0,0,0,0,0,0,0
Gragas,0,0,4,6,0,0,0,0,0,0
Galio,0,0,0,0,64,111,0,0,0,0
Aurelion Sol,0,0,0,0,0,2,0,0,0,0
Azir,0,0,0,0,5,7,0,0,0,0
Fizz,0,0,0,0,16,19,0,0,0,0
Rammus,0,0,2,0,0,0,0,0,0,0
