Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Garen,1708,1416,0,0,0,0,0,0,0,0
Ornn,923,875,429,446,0,0,2,0,0,0
Wukong,88,83,98,123,0,0,0,0,0,0
Lissandra,18,35,0,0,0,0,0,0,0,0
Leona,0,0,0,0,0,0,0,0,132,151
Malphite,131,134,0,0,30,28,0,0,18,26
Sett,149,163,268,198,1,2,0,0,59,105
Alistar,1336,1190,76,111,0,0,0,0,314,396
Vi,0,0,846,725,18,25,0,0,0,0
Evelynn,0,0,4,5,16,25,0,0,0,0
Illaoi,903,813,0,0,0,0,0,0,0,0
Master Yi,95,90,480,499,0,0,0,0,0,0
Dr. Mundo,338,380,5,9,0,0,243,368,0,0
Poppy,3408,3166,156,159,0,0,0,0,1,0
Cho'Gath,362,320,0,0,293,282,457,398,0,0
Swain,70,111,0,0,244,251,30,16,258,286
Kog'Maw,0,0,0,0,0,0,360,390,0,0
Caitlyn,0,0,0,0,0,0,69,97,0,0
Ziggs,0,0,0,0,0,0,8,6,0,0
Ezreal,0,0,0,0,0,0,313,437,0,0
Xayah,0,0,0,0,0,0,120,176,0,0
Morgana,0,0,0,0,0,0,0,0,12,15
Thresh,0,0,0,0,0,0,0,0,8,11
Braum,0,0,0,0,0,0,0,0,17,22
Annie,0,0,0,0,0,0,227,202,1,1
Ivern,0,0,1497,1425,0,0,0,0,0,0
Urgot,1,2,0,0,0,0,73,89,0,0
Jhin,0,0,0,0,0,0,129,130,0,0
Riven,337,308,0,0,0,0,0,0,0,0
Sion,15,23,0,0,0,0,0,0,0,0
Maokai,45,44,3,5,0,0,0,0,0,0
Kennen,1,0,0,0,0,0,0,0,0,0
Rek'Sai,0,0,487,325,0,0,0,0,0,0
Jarvan IV,0,0,206,200,0,0,0,0,0,0
Fiddlesticks,0,0,215,225,0,0,0,0,0,0
Janna,0,0,0,0,0,0,0,0,5,3
Yuumi,0,0,0,0,0,0,0,0,78,79
Lulu,0,0,0,0,0,0,0,0,30,52
Malzahar,0,0,0,0,8,15,0,0,6,4
Senna,0,0,0,0,0,0,33,38,1,5
Kindred,0,0,29,33,0,0,0,0,0,0
Amumu,541,439,20,32,0,0,0,0,0,0
Rengar,162,144,9,10,0,0,0,0,0,0
Irelia,67,88,0,0,11,11,0,0,0,0
Akali,58,66,0,0,474,475,0,0,0,0
Gangplank,43,64,0,0,0,0,0,0,0,0
Vayne,20,27,0,0,0,0,35,64,0,0
Sona,0,0,0,0,0,0,0,0,10,29
Nami,0,0,0,0,0,0,0,0,23,36
Kai'Sa,0,0,0,0,0,0,1778,1871,0,0
Ashe,0,0,0,0,0,0,277,341,0,0
Nocturne,0,0,1,0,58,94,0,0,0,0
Zyra,0,0,0,0,45,66,0,0,0,0
Rumble,0,0,0,0,26,29,0,0,0,0
Tristana,0,0,0,0,0,0,2,9,0,0
Brand,0,0,0,0,0,0,2,6,0,0
Jinx,0,0,0,0,0,0,4,8,0,0
Xerath,0,0,0,0,0,0,1,4,0,0
Kalista,37,37,0,0,0,0,37,57,0,0
Vladimir,5,5,0,0,267,242,0,0,0,0
Shaco,0,0,52,71,0,0,0,0,0,0
Singed,0,0,0,0,0,0,524,425,1,5
Jax,671,727,0,0,0,0,0,0,0,0
Fiora,18,19,0,0,0,0,0,0,0,0
Tryndamere,0,1,0,0,0,0,0,0,0,0
Xin Zhao,0,0,3,3,0,0,0,0,0,0
Taliyah,0,0,193,196,0,0,0,0,0,0
Karma,2,9,0,0,579,517,0,0,16,19
Viktor,0,0,0,0,52,55,0,0,0,0
Zoe,0,0,0,0,105,105,83,78,0,0
Ryze,0,0,0,0,201,217,123,169,0,0
Soraka,3,5,0,0,0,0,0,0,0,0
Varus,0,0,0,0,0,0,19,21,0,0
Taric,0,0,2,1,0,0,0,0,7,7
Quinn,96,102,0,0,0,0,766,756,0,0
Orianna,0,0,0,0,3,2,0,0,0,0
Aatrox,13,25,0,0,1,0,0,0,0,0
Camille,40,33,1,0,0,0,0,0,0,0
Yorick,626,555,0,0,0,0,0,0,0,0
Kled,558,473,0,0,0,0,0,0,0,0
Gnar,251,244,0,0,0,0,0,0,0,0
Teemo,54,42,0,0,0,0,0,0,0,0
Yasuo,21,25,0,0,0,0,8,13,0,0
Heimerdinger,0,0,142,149,0,0,0,0,0,0
Shyvana,0,0,5,5,0,0,0,0,0,0
Lucian,0,0,0,0,0,0,35,48,0,0
Sylas,0,0,20,20,2,3,0,0,0,0
Tahm Kench,0,0,0,0,0,0,0,0,11,4
Darius,1,0,0,0,0,0,0,0,0,0
Gragas,0,0,4,6,0,0,0,0,0,0
Galio,0,0,0,0,64,111,0,0,0,0
Aurelion Sol,0,0,0,0,0,2,0,0,0,0
Azir,0,0,0,0,5,7,0,0,0,0
Fizz,0,0,0,0,16,19,0,0,0,0
Rammus,0,0,2,0,0,0,0,0,0,0
