Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1550 LP,57.8,1232 / 900,MolscarZX
#3,ADC,Impx,Challenger - 1355 LP,60.1,1568 / 1041,Choi
#4,Top,Heimerdonger,Challenger - 1105 LP,56.3,2052 / 1592,TimoMacDonut
#5,Jungle,tarzaned,Challenger - 1007 LP,59.3,533 / 366,Tyler1
#6,Support,HelpingX,Challenger - 910 LP,58.1,1405 / 1012,Felixxx
#7,Mid,Jarl Mid,Challenger - 877 LP,58.7,1409 / 992,Jarl
#8,Jungle,Prime Bengi,Challenger - 815 LP,60.3,1189 / 784,LDK
#9,Jungle,AttSeeker,Challenger - 768 LP,56.5,1067 / 823,PaxVan
#10,Mid,Etosh,Challenger - 744 LP,54.4,1682 / 1411,Etosh
#11,Jungle,sandbox5,Challenger - 730 LP,56.4,1199 / 928,
#12,Support,unicornpetpetuwu,Challenger - 682 LP,54.0,1731 / 1474,GamerGirls
#13,ADC,Cryhard II,Challenger - 676 LP,53.8,1952 / 1677,roysiggi
#14,Jungle,Stupid Jungler,Challenger - 670 LP,58.8,1320 / 923,PooPooPeePee
#15,Jungle,Wakes,Challenger - 632 LP,57.2,1679 / 1255,alim
#16,Jungle,Nunu V2,Challenger - 626 LP,56.5,1265 / 975,willchung1024
#17,Jungle,Shitfeather,Challenger - 607 LP,56.8,1369 / 1043,hiroli
#18,Jungle,Sanga,Challenger - 605 LP,54.6,2610 / 2168,EMFyels
#19,Top,Bijou,Challenger - 593 LP,51.9,2379 / 2209,EMFyels
#20,Mid,EMFyels,Challenger - 590 LP,53.6,2345 / 2026,EMFyels
#21,Mid,PawNx,Challenger - 589 LP,53.9,1773 / 1516,Choi
#22,Jungle,Canyon,Challenger - 560 LP,57.2,1549 / 1157,YamatoCannon
#23,Mid,Chovy,Challenger - 558 LP,54.8,1572 / 1296,TheStriker9
#24,Jungle,Umbral,Challenger - 549 LP,54.8,1454 / 1200,Indoraps
#25,Mid,Choky,Challenger - 547 LP,54.1,1780 / 1509,Key
#26,Top,Diablo,Challenger - 533 LP,53.3,2214 / 1942,Kyzent
#27,Support,Princess,Challenger - 529 LP,52.8,2195 / 1966,Princess
#28,Top,Finch,Challenger - 527 LP,52.8,1410 / 1260,LumiFumi
#29,Jungle,QQ Nino,Challenger - 523 LP,54.4,1795 / 1506,Futaro
#30,Top,Salsa,Challenger - 520 LP,51.9,2551 / 2363,YungYiga
#31,ADC,Puki style23,Challenger - 518 LP,53.3,1657 / 1452,Klorellv4
#32,Mid,Bournoff,Challenger - 513 LP,51.3,1508 / 1433,reaganhau
#33,Support,Aeryn,Challenger - 512 LP,53.8,1625 / 1393,WildChoas
#34,Support,Fekker,Challenger - 510 LP,53.7,1766 / 1523,Key
#35,Support,xplayz4dayz,Challenger - 509 LP,56.1,1284 / 1005,froggen
#36,Support,DieFliegendeKuh,Challenger - 504 LP,53.9,1677 / 1432,doofboy13
#37,ADC,botkek,Challenger - 502 LP,52.9,2279 / 2029,redeemer
#38,Top,sandbox0,Challenger - 501 LP,54.0,1545 / 1316,
#39,Support,ReaganHau,Challenger - 495 LP,51.8,1442 / 1344,reaganhau
#40,Mid,midkek,Challenger - 494 LP,52.2,1856 / 1698,redeemer
#41,Mid,Snek,Challenger - 486 LP,52.8,1559 / 1396,prophetofvoid
#42,Mid,sandbox10,Challenger - 484 LP,53.8,1477 / 1269,
#43,Support,Dibbs,Challenger - 482 LP,53.8,1450 / 1243,MaverickG
#44,ADC,NewMeta,Challenger - 482 LP,52.8,2324 / 2080,moxir
#45,Mid,Viree,Challenger - 477 LP,52.6,1351 / 1217,viree
#46,Support,Keria,Challenger - 477 LP,52.5,1571 / 1424,TheStriker9
