Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#47,ADC,NewMeta,Challenger - 462 LP,52.7,2336 / 2098,moxir
#48,Top,Looperx,Challenger - 455 LP,56.0,793 / 622,Choi
#49,ADC,sandbox15,Challenger - 451 LP,53.2,1762 / 1551,
#50,Mid,Snek,Challenger - 443 LP,52.7,1581 / 1419,prophetofvoid
#51,ADC,Viyo,Grandmaster - 441 LP,52.0,1461 / 1348,Xcotch
#52,Mid,Mephisto,Grandmaster - 435 LP,53.2,1683 / 1480,Zettohail
#53,ADC,Pokimane,Grandmaster - 434 LP,52.3,1752 / 1597,Simp
#54,Top,Alistar top,Grandmaster - 433 LP,54.1,1378 / 1168,roysiggi 2 
#55,Jungle,Iris,Grandmaster - 432 LP,54.0,1694 / 1442,WildChoas
#56,Support,SupBot,Grandmaster - 432 LP,52.8,1660 / 1483,TangilBOT
#57,Mid,The_Ghost16,Grandmaster - 431 LP,53.3,1383 / 1214,Sb1
#58,Top,Ooga,Grandmaster - 430 LP,54.1,1714 / 1452,Poggersnation
#59,ADC,Rabbit4,Grandmaster - 425 LP,54.2,1418 / 1196,willchungtester
#60,Top,Kingen,Grandmaster - 421 LP,53.6,1314 / 1139,Maffayoo
#61,Mid,LeSnek,Grandmaster - 419 LP,52.3,1481 / 1350,LS
#62,Support,Rookie,Grandmaster - 417 LP,53.3,1613 / 1415,LordArtos
#63,Top,Carlton,Grandmaster - 408 LP,49.9,1242 / 1247,Bunnybop999
#64,Jungle,PiolsJg,Grandmaster - 408 LP,55.7,1177 / 935,Piols2
#65,Jungle,Prophet,Grandmaster - 406 LP,55.6,1274 / 1019,Four
#66,Support,Wilde,Grandmaster - 405 LP,52.8,1741 / 1558,Wealth_and_Taste
#67,ADC,Carrot,Grandmaster - 405 LP,51.9,1406 / 1305,Haram
#68,Mid,Tupac,Grandmaster - 403 LP,53.6,1355 / 1171,Pranceof
#69,Jungle,Freja,Grandmaster - 403 LP,54.4,1318 / 1107,ornstein123
#70,Jungle,SmelliElli,Grandmaster - 403 LP,56.0,1252 / 983,bigjon
#71,Support,Xenicz,Grandmaster - 401 LP,54.0,1162 / 991,iambadatlol4
#72,Top,Craq,Grandmaster - 400 LP,53.6,3628 / 3142,moxir
#73,Mid,Prime Faker,Grandmaster - 390 LP,54.2,1288 / 1088,LDK
#74,ADC,Teal,Grandmaster - 384 LP,52.1,1884 / 1732,cmoney847
#75,Jungle,Kaltch,Grandmaster - 383 LP,54.6,1954 / 1624,Princess
#76,ADC,-200 years,Grandmaster - 380 LP,52.8,1508 / 1349,aquietghost
#77,Support,stolik,Grandmaster - 376 LP,53.1,1568 / 1385,stolik
#78,Jungle,Audacious,Grandmaster - 372 LP,54.7,1307 / 1082,Nonchalant
#79,Jungle,Senbonzakura,Grandmaster - 371 LP,53.9,1198 / 1026,PacoPeco
#80,Top,Fantasy,Grandmaster - 366 LP,52.2,1526 / 1396,WildChoas
#81,Jungle,Harry Cox,Grandmaster - 364 LP,51.1,2918 / 2787,Agentdj
#82,Support,JoseJose,Grandmaster - 364 LP,52.6,1697 / 1531,tytn
#83,ADC,Noob,Grandmaster - 364 LP,53.4,1178 / 1026,Baleygr
#84,Support,Backpack,Grandmaster - 364 LP,54.4,1727 / 1445,Zettohail
#85,Top,DoinB,Grandmaster - 361 LP,53.0,1434 / 1273,LordArtos
#86,ADC,Panther,Grandmaster - 359 LP,52.9,1636 / 1458,WildChoas
#87,Support,Kaflax,Grandmaster - 355 LP,53.5,1550 / 1346,Kawax
#88,ADC,invention,Grandmaster - 354 LP,52.9,1884 / 1679,garbz
#89,Mid,Buddha Gautama,Grandmaster - 353 LP,53.8,1222 / 1051,meroaga
#90,Top,Jajas support 1,Grandmaster - 351 LP,56.3,799 / 621,dcfvgtyhuj
#91,ADC,Prikki,Grandmaster - 348 LP,52.9,1145 / 1018,Dehkari
#92,Mid,Ze To,Grandmaster - 346 LP,51.6,1551 / 1456,tytn
#93,Mid,SrqUe,Grandmaster - 345 LP,52.0,1800 / 1661,moxir
#94,Mid,OkBuddyRetard,Grandmaster - 344 LP,52.2,1111 / 1018,duxaskibiras
#95,Jungle,Hi Im Giuly,Grandmaster - 342 LP,56.9,1438 / 1088,Shantress
#96,ADC,Ree-ason,Grandmaster - 341 LP,51.2,1981 / 1889,hmphree
#97,Support,Athena,Grandmaster - 341 LP,53.3,1550 / 1356,Snfreweh
#98,Jungle,Jinxnator,Grandmaster - 339 LP,55.1,1143 / 933,Jinxnator
#99,Support,Elythys,Grandmaster - 327 LP,54.1,1127 / 956,Elythys
#100,Jungle,Jungler23,Grandmaster - 326 LP,54.8,1170 / 965,js2614
